N	K	numinstance	numrun	budget	fitness	comment
200	2	2	8	10000	0.56454	numrun=seeds%10
200	2	2	9	10000	0.5490999999999999	numrun=seeds%10
200	2	2	0	100000	0.73789	numrun=seeds%10
200	2	2	1	100000	0.73708	numrun=seeds%10
200	2	2	2	100000	0.72935	numrun=seeds%10
200	2	2	3	100000	0.73779	numrun=seeds%10
200	2	2	4	100000	0.73422	numrun=seeds%10
200	2	2	5	100000	0.73836	numrun=seeds%10
200	2	2	6	100000	0.7372650000000001	numrun=seeds%10
200	2	2	7	100000	0.73842	numrun=seeds%10
200	2	2	8	100000	0.72711	numrun=seeds%10
200	2	2	9	100000	0.7372700000000001	numrun=seeds%10
200	2	2	0	1000000	0.74339	only one run (every seed)
200	2	3	0	10000	0.576495	numrun=seeds%10
200	2	3	1	10000	0.55687	numrun=seeds%10
200	2	3	2	10000	0.5450849999999999	numrun=seeds%10
200	2	3	3	10000	0.534495	numrun=seeds%10
200	2	3	4	10000	0.557215	numrun=seeds%10
200	2	3	5	10000	0.532625	numrun=seeds%10
200	2	3	6	10000	0.565655	numrun=seeds%10
200	2	3	7	10000	0.547675	numrun=seeds%10
200	2	3	8	10000	0.5408149999999999	numrun=seeds%10
200	2	3	9	10000	0.5653050000000001	numrun=seeds%10
200	2	3	0	100000	0.7327849999999999	numrun=seeds%10
200	2	3	1	100000	0.73625	numrun=seeds%10
200	2	3	2	100000	0.73536	numrun=seeds%10
200	2	3	3	100000	0.733225	numrun=seeds%10
200	2	3	4	100000	0.731575	numrun=seeds%10
200	2	3	5	100000	0.72386	numrun=seeds%10
200	2	3	6	100000	0.7332500000000001	numrun=seeds%10
200	2	3	7	100000	0.7315600000000001	numrun=seeds%10
200	2	3	8	100000	0.7368049999999999	numrun=seeds%10
200	2	3	9	100000	0.72503	numrun=seeds%10
200	2	3	0	1000000	0.7368049999999999	only one run (every seed)
200	2	4	0	10000	0.547265	numrun=seeds%10
200	2	4	1	10000	0.50446	numrun=seeds%10
200	2	4	2	10000	0.5739350000000001	numrun=seeds%10
200	2	4	3	10000	0.547335	numrun=seeds%10
200	2	4	4	10000	0.572935	numrun=seeds%10
200	2	4	5	10000	0.5314	numrun=seeds%10
200	2	4	6	10000	0.551575	numrun=seeds%10
200	2	4	7	10000	0.55226	numrun=seeds%10
200	2	4	8	10000	0.56999	numrun=seeds%10
200	2	4	9	10000	0.545745	numrun=seeds%10
200	2	4	0	100000	0.72803	numrun=seeds%10
200	2	4	1	100000	0.72669	numrun=seeds%10
200	2	4	2	100000	0.7309399999999999	numrun=seeds%10
200	2	4	3	100000	0.7262350000000001	numrun=seeds%10
200	2	4	4	100000	0.7210949999999999	numrun=seeds%10
200	2	4	5	100000	0.72477	numrun=seeds%10
200	2	4	6	100000	0.716495	numrun=seeds%10
200	2	4	7	100000	0.727565	numrun=seeds%10
200	2	4	8	100000	0.72354	numrun=seeds%10
200	2	4	9	100000	0.7230599999999999	numrun=seeds%10
200	2	4	0	1000000	0.735565	only one run (every seed)
200	2	5	0	10000	0.5456	numrun=seeds%10
200	2	5	1	10000	0.52127	numrun=seeds%10
200	2	5	2	10000	0.5143099999999999	numrun=seeds%10
200	2	5	3	10000	0.522485	numrun=seeds%10
200	2	5	4	10000	0.55222	numrun=seeds%10
200	2	5	5	10000	0.5207849999999999	numrun=seeds%10
200	2	5	6	10000	0.539735	numrun=seeds%10
200	2	5	7	10000	0.554615	numrun=seeds%10
200	2	5	8	10000	0.5473	numrun=seeds%10
200	2	5	9	10000	0.56098	numrun=seeds%10
200	2	5	0	100000	0.72611	numrun=seeds%10
200	2	5	1	100000	0.72603	numrun=seeds%10
200	2	5	2	100000	0.727715	numrun=seeds%10
200	2	5	3	100000	0.7291150000000001	numrun=seeds%10
200	2	5	4	100000	0.727355	numrun=seeds%10
200	2	5	5	100000	0.728205	numrun=seeds%10
200	2	5	6	100000	0.721065	numrun=seeds%10
200	2	5	7	100000	0.727555	numrun=seeds%10
200	2	5	8	100000	0.7231799999999999	numrun=seeds%10
200	2	5	9	100000	0.733215	numrun=seeds%10
200	2	5	0	1000000	0.733215	only one run (every seed)
200	2	6	0	10000	0.53896	numrun=seeds%10
200	2	6	1	10000	0.55384	numrun=seeds%10
200	2	6	2	10000	0.54869	numrun=seeds%10
200	2	6	3	10000	0.534245	numrun=seeds%10
200	2	6	4	10000	0.540765	numrun=seeds%10
200	2	6	5	10000	0.52982	numrun=seeds%10
200	2	6	6	10000	0.537225	numrun=seeds%10
200	2	6	7	10000	0.54528	numrun=seeds%10
200	2	6	8	10000	0.564525	numrun=seeds%10
200	2	6	9	10000	0.52973	numrun=seeds%10
200	2	6	0	100000	0.7346250000000001	numrun=seeds%10
200	2	6	1	100000	0.73315	numrun=seeds%10
200	2	6	2	100000	0.735655	numrun=seeds%10
200	2	6	3	100000	0.73542	numrun=seeds%10
200	2	6	4	100000	0.73115	numrun=seeds%10
200	2	6	5	100000	0.7373099999999999	numrun=seeds%10
200	2	6	6	100000	0.735445	numrun=seeds%10
200	2	6	7	100000	0.73139	numrun=seeds%10
200	2	6	8	100000	0.735595	numrun=seeds%10
200	2	6	9	100000	0.7353700000000001	numrun=seeds%10
200	2	6	0	1000000	0.7373099999999999	only one run (every seed)
200	2	7	0	10000	0.57123	numrun=seeds%10
200	2	7	1	10000	0.5172599999999999	numrun=seeds%10
200	2	7	2	10000	0.5436	numrun=seeds%10
200	2	7	3	10000	0.503515	numrun=seeds%10
200	2	7	4	10000	0.540555	numrun=seeds%10
200	2	7	5	10000	0.56313	numrun=seeds%10
200	2	7	6	10000	0.52851	numrun=seeds%10
200	2	7	7	10000	0.5907399999999999	numrun=seeds%10
200	2	7	8	10000	0.515515	numrun=seeds%10
200	2	7	9	10000	0.5364800000000001	numrun=seeds%10
200	2	7	0	100000	0.732685	numrun=seeds%10
200	2	7	1	100000	0.72813	numrun=seeds%10
200	2	7	2	100000	0.731	numrun=seeds%10
200	2	7	3	100000	0.734565	numrun=seeds%10
200	2	7	4	100000	0.73292	numrun=seeds%10
200	2	7	5	100000	0.72989	numrun=seeds%10
200	2	7	6	100000	0.73299	numrun=seeds%10
200	2	7	7	100000	0.7302150000000001	numrun=seeds%10
200	2	7	8	100000	0.7270099999999999	numrun=seeds%10
200	2	7	9	100000	0.733475	numrun=seeds%10
200	2	7	0	1000000	0.734565	only one run (every seed)
200	2	8	0	10000	0.580175	numrun=seeds%10
200	2	8	1	10000	0.56842	numrun=seeds%10
200	2	8	2	10000	0.521795	numrun=seeds%10
200	2	8	3	10000	0.57012	numrun=seeds%10
200	2	8	4	10000	0.56236	numrun=seeds%10
200	2	8	5	10000	0.55851	numrun=seeds%10
200	2	8	6	10000	0.5909300000000001	numrun=seeds%10
200	2	8	7	10000	0.56507	numrun=seeds%10
200	2	8	8	10000	0.56475	numrun=seeds%10
200	2	8	9	10000	0.55946	numrun=seeds%10
200	2	8	0	100000	0.746915	numrun=seeds%10
200	2	8	1	100000	0.74618	numrun=seeds%10
200	2	8	2	100000	0.747025	numrun=seeds%10
200	2	8	3	100000	0.74523	numrun=seeds%10
200	2	8	4	100000	0.74307	numrun=seeds%10
200	2	8	5	100000	0.744425	numrun=seeds%10
200	2	8	6	100000	0.7488800000000001	numrun=seeds%10
200	2	8	7	100000	0.742415	numrun=seeds%10
200	2	8	8	100000	0.744615	numrun=seeds%10
200	2	8	9	100000	0.747565	numrun=seeds%10
200	2	8	0	1000000	0.7488800000000001	only one run (every seed)
200	2	9	0	10000	0.551525	numrun=seeds%10
200	2	9	1	10000	0.557365	numrun=seeds%10
200	2	9	2	10000	0.542695	numrun=seeds%10
200	2	9	3	10000	0.53147	numrun=seeds%10
200	2	9	4	10000	0.580625	numrun=seeds%10
200	2	9	5	10000	0.55008	numrun=seeds%10
200	2	9	6	10000	0.533185	numrun=seeds%10
200	2	9	7	10000	0.545785	numrun=seeds%10
200	2	9	8	10000	0.577215	numrun=seeds%10
200	2	9	9	10000	0.53367	numrun=seeds%10
200	2	9	0	100000	0.740265	numrun=seeds%10
200	2	9	1	100000	0.73638	numrun=seeds%10
200	2	9	2	100000	0.7347499999999999	numrun=seeds%10
200	2	9	3	100000	0.74331	numrun=seeds%10
200	2	9	4	100000	0.745065	numrun=seeds%10
200	2	9	5	100000	0.7384350000000001	numrun=seeds%10
200	2	9	6	100000	0.745	numrun=seeds%10
200	2	9	7	100000	0.7373350000000001	numrun=seeds%10
200	2	9	8	100000	0.73182	numrun=seeds%10
200	2	9	9	100000	0.7426550000000001	numrun=seeds%10
200	2	9	0	1000000	0.745065	only one run (every seed)
200	4	0	0	10000	0.6269100000000001	numrun=seeds%10
200	4	0	1	10000	0.5198149999999999	numrun=seeds%10
200	4	0	2	10000	0.525105	numrun=seeds%10
200	4	0	3	10000	0.54771	numrun=seeds%10
200	4	0	4	10000	0.52219	numrun=seeds%10
200	4	0	5	10000	0.52883	numrun=seeds%10
200	4	0	6	10000	0.52381	numrun=seeds%10
200	4	0	7	10000	0.5085999999999999	numrun=seeds%10
200	4	0	8	10000	0.625345	numrun=seeds%10
200	4	0	9	10000	0.525555	numrun=seeds%10
200	4	0	0	100000	0.767795	numrun=seeds%10
200	4	0	1	100000	0.7799250000000001	numrun=seeds%10
200	4	0	2	100000	0.76547	numrun=seeds%10
200	4	0	3	100000	0.767285	numrun=seeds%10
200	4	0	4	100000	0.7795300000000001	numrun=seeds%10
200	4	0	5	100000	0.77357	numrun=seeds%10
200	4	0	6	100000	0.7705649999999999	numrun=seeds%10
200	4	0	7	100000	0.773525	numrun=seeds%10
200	4	0	8	100000	0.7851300000000001	numrun=seeds%10
200	4	0	9	100000	0.7680800000000001	numrun=seeds%10
200	4	0	0	1000000	0.7851300000000001	only one run (every seed)
200	4	1	0	10000	0.5680149999999999	numrun=seeds%10
200	4	1	1	10000	0.53494	numrun=seeds%10
200	4	1	2	10000	0.601925	numrun=seeds%10
200	4	1	3	10000	0.55189	numrun=seeds%10
200	4	1	4	10000	0.535315	numrun=seeds%10
200	4	1	5	10000	0.513095	numrun=seeds%10
200	4	1	6	10000	0.6199600000000001	numrun=seeds%10
200	4	1	7	10000	0.4982085	numrun=seeds%10
200	4	1	8	10000	0.49819949999999996	numrun=seeds%10
200	4	1	9	10000	0.51695	numrun=seeds%10
200	4	1	0	100000	0.77323	numrun=seeds%10
200	4	1	1	100000	0.77238	numrun=seeds%10
200	4	1	2	100000	0.76617	numrun=seeds%10
200	4	1	3	100000	0.771375	numrun=seeds%10
200	4	1	4	100000	0.763415	numrun=seeds%10
200	4	1	5	100000	0.7632599999999999	numrun=seeds%10
200	4	1	6	100000	0.7669799999999999	numrun=seeds%10
200	4	1	7	100000	0.766125	numrun=seeds%10
200	4	1	8	100000	0.7499899999999999	numrun=seeds%10
200	4	1	9	100000	0.7754000000000001	numrun=seeds%10
200	4	1	0	1000000	0.7754000000000001	only one run (every seed)
200	4	2	0	10000	0.6129950000000001	numrun=seeds%10
200	4	2	1	10000	0.5406799999999999	numrun=seeds%10
200	4	2	2	10000	0.51518	numrun=seeds%10
200	4	2	3	10000	0.5418999999999999	numrun=seeds%10
200	4	2	4	10000	0.583405	numrun=seeds%10
200	4	2	5	10000	0.54186	numrun=seeds%10
200	4	2	6	10000	0.541	numrun=seeds%10
200	4	2	7	10000	0.5372399999999999	numrun=seeds%10
200	4	2	8	10000	0.5246500000000001	numrun=seeds%10
200	4	2	9	10000	0.5346350000000001	numrun=seeds%10
200	4	2	0	100000	0.7802849999999999	numrun=seeds%10
200	4	2	1	100000	0.77904	numrun=seeds%10
200	4	2	2	100000	0.783635	numrun=seeds%10
200	4	2	3	100000	0.7763500000000001	numrun=seeds%10
200	4	2	4	100000	0.7733599999999999	numrun=seeds%10
200	4	2	5	100000	0.763495	numrun=seeds%10
200	4	2	6	100000	0.77826	numrun=seeds%10
200	4	2	7	100000	0.774335	numrun=seeds%10
200	4	2	8	100000	0.774825	numrun=seeds%10
200	4	2	9	100000	0.77664	numrun=seeds%10
200	4	2	0	1000000	0.78873	only one run (every seed)
200	4	3	0	10000	0.535455	numrun=seeds%10
200	4	3	1	10000	0.534365	numrun=seeds%10
200	4	3	2	10000	0.510045	numrun=seeds%10
200	4	3	3	10000	0.529215	numrun=seeds%10
200	4	3	4	10000	0.525655	numrun=seeds%10
200	4	3	5	10000	0.5061399999999999	numrun=seeds%10
200	4	3	6	10000	0.502555	numrun=seeds%10
200	4	3	7	10000	0.546655	numrun=seeds%10
200	4	3	8	10000	0.53077	numrun=seeds%10
200	4	3	9	10000	0.594175	numrun=seeds%10
200	4	3	0	100000	0.7675700000000001	numrun=seeds%10
200	4	3	1	100000	0.7613	numrun=seeds%10
200	4	3	2	100000	0.7738849999999999	numrun=seeds%10
200	4	3	3	100000	0.768155	numrun=seeds%10
200	4	3	4	100000	0.770385	numrun=seeds%10
200	4	3	5	100000	0.763735	numrun=seeds%10
200	4	3	6	100000	0.77365	numrun=seeds%10
200	4	3	7	100000	0.775945	numrun=seeds%10
200	4	3	8	100000	0.762635	numrun=seeds%10
200	4	3	9	100000	0.762955	numrun=seeds%10
200	4	3	0	1000000	0.781605	only one run (every seed)
200	4	4	0	10000	0.51295	numrun=seeds%10
200	4	4	1	10000	0.53642	numrun=seeds%10
200	4	4	2	10000	0.548265	numrun=seeds%10
200	4	4	3	10000	0.551015	numrun=seeds%10
200	4	4	4	10000	0.57347	numrun=seeds%10
200	4	4	5	10000	0.5461849999999999	numrun=seeds%10
200	4	4	6	10000	0.591635	numrun=seeds%10
200	4	4	7	10000	0.55281	numrun=seeds%10
200	4	4	8	10000	0.5818	numrun=seeds%10
200	4	4	9	10000	0.54665	numrun=seeds%10
200	4	4	0	100000	0.755535	numrun=seeds%10
200	4	4	1	100000	0.76544	numrun=seeds%10
200	4	4	2	100000	0.767255	numrun=seeds%10
200	4	4	3	100000	0.762115	numrun=seeds%10
200	4	4	4	100000	0.7648550000000001	numrun=seeds%10
200	4	4	5	100000	0.760405	numrun=seeds%10
200	4	4	6	100000	0.7599750000000001	numrun=seeds%10
200	4	4	7	100000	0.77203	numrun=seeds%10
200	4	4	8	100000	0.7557649999999999	numrun=seeds%10
200	4	4	9	100000	0.7594150000000001	numrun=seeds%10
200	4	4	0	1000000	0.7768349999999999	only one run (every seed)
200	4	5	0	10000	0.5683250000000001	numrun=seeds%10
200	4	5	1	10000	0.535605	numrun=seeds%10
200	4	5	2	10000	0.55554	numrun=seeds%10
200	4	5	3	10000	0.596265	numrun=seeds%10
200	4	5	4	10000	0.5323599999999999	numrun=seeds%10
200	4	5	5	10000	0.543015	numrun=seeds%10
200	4	5	6	10000	0.574785	numrun=seeds%10
200	4	5	7	10000	0.530885	numrun=seeds%10
200	4	5	8	10000	0.556095	numrun=seeds%10
200	4	5	9	10000	0.575535	numrun=seeds%10
200	4	5	0	100000	0.77161	numrun=seeds%10
200	4	5	1	100000	0.7726500000000001	numrun=seeds%10
200	4	5	2	100000	0.7822199999999999	numrun=seeds%10
200	4	5	3	100000	0.7773749999999999	numrun=seeds%10
200	4	5	4	100000	0.7741549999999999	numrun=seeds%10
200	4	5	5	100000	0.76759	numrun=seeds%10
200	4	5	6	100000	0.7740300000000001	numrun=seeds%10
200	4	5	7	100000	0.77532	numrun=seeds%10
200	4	5	8	100000	0.7705	numrun=seeds%10
200	4	5	9	100000	0.781215	numrun=seeds%10
200	4	5	0	1000000	0.7822199999999999	only one run (every seed)
200	4	6	0	10000	0.527455	numrun=seeds%10
200	4	6	1	10000	0.5763199999999999	numrun=seeds%10
200	4	6	2	10000	0.531605	numrun=seeds%10
200	4	6	3	10000	0.5352750000000001	numrun=seeds%10
200	4	6	4	10000	0.589415	numrun=seeds%10
200	4	6	5	10000	0.5571200000000001	numrun=seeds%10
200	4	6	6	10000	0.52302	numrun=seeds%10
200	4	6	7	10000	0.56747	numrun=seeds%10
200	4	6	8	10000	0.57286	numrun=seeds%10
200	4	6	9	10000	0.5578649999999999	numrun=seeds%10
200	4	6	0	100000	0.7693800000000001	numrun=seeds%10
200	4	6	1	100000	0.7640600000000001	numrun=seeds%10
200	4	6	2	100000	0.7639900000000001	numrun=seeds%10
200	4	6	3	100000	0.768365	numrun=seeds%10
200	4	6	4	100000	0.76542	numrun=seeds%10
200	4	6	5	100000	0.7692950000000001	numrun=seeds%10
200	4	6	6	100000	0.76598	numrun=seeds%10
200	4	6	7	100000	0.770455	numrun=seeds%10
200	4	6	8	100000	0.755275	numrun=seeds%10
200	4	6	9	100000	0.762835	numrun=seeds%10
200	4	6	0	1000000	0.770455	only one run (every seed)
200	4	7	0	10000	0.539145	numrun=seeds%10
200	4	7	1	10000	0.537125	numrun=seeds%10
200	4	7	2	10000	0.55028	numrun=seeds%10
200	4	7	3	10000	0.5219550000000001	numrun=seeds%10
200	4	7	4	10000	0.5468	numrun=seeds%10
200	4	7	5	10000	0.51518	numrun=seeds%10
200	4	7	6	10000	0.536925	numrun=seeds%10
200	4	7	7	10000	0.50754	numrun=seeds%10
200	4	7	8	10000	0.580875	numrun=seeds%10
200	4	7	9	10000	0.516285	numrun=seeds%10
200	4	7	0	100000	0.769175	numrun=seeds%10
200	4	7	1	100000	0.7695000000000001	numrun=seeds%10
200	4	7	2	100000	0.7565900000000001	numrun=seeds%10
200	4	7	3	100000	0.76349	numrun=seeds%10
200	4	7	4	100000	0.7670600000000001	numrun=seeds%10
200	4	7	5	100000	0.753725	numrun=seeds%10
200	4	7	6	100000	0.761155	numrun=seeds%10
200	4	7	7	100000	0.76278	numrun=seeds%10
200	4	7	8	100000	0.76631	numrun=seeds%10
200	4	7	9	100000	0.764525	numrun=seeds%10
200	4	7	0	1000000	0.7695000000000001	only one run (every seed)
200	4	8	0	10000	0.55346	numrun=seeds%10
200	4	8	1	10000	0.5120049999999999	numrun=seeds%10
200	4	8	2	10000	0.52659	numrun=seeds%10
200	4	8	3	10000	0.546215	numrun=seeds%10
200	4	8	4	10000	0.51778	numrun=seeds%10
200	4	8	5	10000	0.53286	numrun=seeds%10
200	4	8	6	10000	0.5090100000000001	numrun=seeds%10
200	4	8	7	10000	0.5784	numrun=seeds%10
200	4	8	8	10000	0.55301	numrun=seeds%10
200	4	8	9	10000	0.51524	numrun=seeds%10
200	4	8	0	100000	0.76912	numrun=seeds%10
200	4	8	1	100000	0.7598699999999999	numrun=seeds%10
200	4	8	2	100000	0.759955	numrun=seeds%10
200	4	8	3	100000	0.76485	numrun=seeds%10
200	4	8	4	100000	0.758985	numrun=seeds%10
200	4	8	5	100000	0.76	numrun=seeds%10
200	4	8	6	100000	0.756615	numrun=seeds%10
200	4	8	7	100000	0.765295	numrun=seeds%10
200	4	8	8	100000	0.7604949999999999	numrun=seeds%10
200	4	8	9	100000	0.7671899999999999	numrun=seeds%10
200	4	8	0	1000000	0.76912	only one run (every seed)
200	4	9	0	10000	0.50849	numrun=seeds%10
200	4	9	1	10000	0.627205	numrun=seeds%10
200	4	9	2	10000	0.5379	numrun=seeds%10
200	4	9	3	10000	0.507545	numrun=seeds%10
200	4	9	4	10000	0.5072399999999999	numrun=seeds%10
200	4	9	5	10000	0.5120750000000001	numrun=seeds%10
200	4	9	6	10000	0.5555599999999999	numrun=seeds%10
200	4	9	7	10000	0.50258	numrun=seeds%10
200	4	9	8	10000	0.571425	numrun=seeds%10
200	4	9	9	10000	0.555995	numrun=seeds%10
200	4	9	0	100000	0.7600549999999999	numrun=seeds%10
200	4	9	1	100000	0.755145	numrun=seeds%10
200	4	9	2	100000	0.74971	numrun=seeds%10
200	4	9	3	100000	0.7575350000000001	numrun=seeds%10
200	4	9	4	100000	0.753845	numrun=seeds%10
200	4	9	5	100000	0.754705	numrun=seeds%10
200	4	9	6	100000	0.764105	numrun=seeds%10
200	4	9	7	100000	0.761165	numrun=seeds%10
200	4	9	8	100000	0.764055	numrun=seeds%10
200	4	9	9	100000	0.76412	numrun=seeds%10
200	4	9	0	1000000	0.7659900000000001	only one run (every seed)
200	8	0	0	10000	0.51542	numrun=seeds%10
200	8	0	1	10000	0.49219499999999994	numrun=seeds%10
200	8	0	2	10000	0.49660550000000003	numrun=seeds%10
200	8	0	3	10000	0.51631	numrun=seeds%10
200	8	0	4	10000	0.504005	numrun=seeds%10
200	8	0	5	10000	0.50121	numrun=seeds%10
200	8	0	6	10000	0.504775	numrun=seeds%10
200	8	0	7	10000	0.494212	numrun=seeds%10
200	8	0	8	10000	0.49644599999999994	numrun=seeds%10
200	8	0	9	10000	0.50415	numrun=seeds%10
200	8	0	0	100000	0.752495	numrun=seeds%10
200	8	0	1	100000	0.74197	numrun=seeds%10
200	8	0	2	100000	0.753225	numrun=seeds%10
200	8	0	3	100000	0.7626900000000001	numrun=seeds%10
200	8	0	4	100000	0.7558450000000001	numrun=seeds%10
200	8	0	5	100000	0.75163	numrun=seeds%10
200	8	0	6	100000	0.7399800000000001	numrun=seeds%10
200	8	0	7	100000	0.7681600000000001	numrun=seeds%10
200	8	0	8	100000	0.74029	numrun=seeds%10
200	8	0	9	100000	0.7604900000000001	numrun=seeds%10
200	8	0	0	1000000	0.77065	only one run (every seed)
200	8	1	0	10000	0.545975	numrun=seeds%10
200	8	1	1	10000	0.518455	numrun=seeds%10
200	8	1	2	10000	0.4998715	numrun=seeds%10
200	8	1	3	10000	0.59148	numrun=seeds%10
200	8	1	4	10000	0.509255	numrun=seeds%10
200	8	1	5	10000	0.527815	numrun=seeds%10
200	8	1	6	10000	0.53888	numrun=seeds%10
200	8	1	7	10000	0.5367000000000001	numrun=seeds%10
200	8	1	8	10000	0.504395	numrun=seeds%10
200	8	1	9	10000	0.522705	numrun=seeds%10
200	8	1	0	100000	0.757955	numrun=seeds%10
200	8	1	1	100000	0.7680500000000001	numrun=seeds%10
200	8	1	2	100000	0.7534099999999999	numrun=seeds%10
200	8	1	3	100000	0.75023	numrun=seeds%10
200	8	1	4	100000	0.742015	numrun=seeds%10
200	8	1	5	100000	0.762025	numrun=seeds%10
200	8	1	6	100000	0.7521800000000001	numrun=seeds%10
200	8	1	7	100000	0.746605	numrun=seeds%10
200	8	1	8	100000	0.7547849999999999	numrun=seeds%10
200	8	1	9	100000	0.7505	numrun=seeds%10
200	8	1	0	1000000	0.7680500000000001	only one run (every seed)
200	8	2	0	10000	0.53535	numrun=seeds%10
200	8	2	1	10000	0.514475	numrun=seeds%10
200	8	2	2	10000	0.5403	numrun=seeds%10
200	8	2	3	10000	0.52814	numrun=seeds%10
200	8	2	4	10000	0.5187550000000001	numrun=seeds%10
200	8	2	5	10000	0.49818150000000005	numrun=seeds%10
200	8	2	6	10000	0.514825	numrun=seeds%10
200	8	2	7	10000	0.51733	numrun=seeds%10
200	8	2	8	10000	0.5224	numrun=seeds%10
200	8	2	9	10000	0.659285	numrun=seeds%10
200	8	2	0	100000	0.73981	numrun=seeds%10
200	8	2	1	100000	0.7369249999999999	numrun=seeds%10
200	8	2	2	100000	0.7600100000000001	numrun=seeds%10
200	8	2	3	100000	0.743255	numrun=seeds%10
200	8	2	4	100000	0.7474200000000001	numrun=seeds%10
200	8	2	5	100000	0.739215	numrun=seeds%10
200	8	2	6	100000	0.743905	numrun=seeds%10
200	8	2	7	100000	0.751925	numrun=seeds%10
200	8	2	8	100000	0.75413	numrun=seeds%10
200	8	2	9	100000	0.75412	numrun=seeds%10
200	8	2	0	1000000	0.7645399999999999	only one run (every seed)
200	8	3	0	10000	0.51109	numrun=seeds%10
200	8	3	1	10000	0.50091	numrun=seeds%10
200	8	3	2	10000	0.50286	numrun=seeds%10
200	8	3	3	10000	0.4867515	numrun=seeds%10
200	8	3	4	10000	0.50056	numrun=seeds%10
200	8	3	5	10000	0.530395	numrun=seeds%10
200	8	3	6	10000	0.5325099999999999	numrun=seeds%10
200	8	3	7	10000	0.511045	numrun=seeds%10
200	8	3	8	10000	0.492155	numrun=seeds%10
200	8	3	9	10000	0.485008	numrun=seeds%10
200	8	3	0	100000	0.7468049999999999	numrun=seeds%10
200	8	3	1	100000	0.7389	numrun=seeds%10
200	8	3	2	100000	0.737975	numrun=seeds%10
200	8	3	3	100000	0.754705	numrun=seeds%10
200	8	3	4	100000	0.767305	numrun=seeds%10
200	8	3	5	100000	0.75689	numrun=seeds%10
200	8	3	6	100000	0.7476	numrun=seeds%10
200	8	3	7	100000	0.75602	numrun=seeds%10
200	8	3	8	100000	0.7585850000000001	numrun=seeds%10
200	8	3	9	100000	0.7405849999999999	numrun=seeds%10
200	8	3	0	1000000	0.767305	only one run (every seed)
200	8	4	0	10000	0.5254449999999999	numrun=seeds%10
200	8	4	1	10000	0.50315	numrun=seeds%10
200	8	4	2	10000	0.54206	numrun=seeds%10
200	8	4	3	10000	0.510025	numrun=seeds%10
200	8	4	4	10000	0.522025	numrun=seeds%10
200	8	4	5	10000	0.513385	numrun=seeds%10
200	8	4	6	10000	0.60676	numrun=seeds%10
200	8	4	7	10000	0.52047	numrun=seeds%10
200	8	4	8	10000	0.499761	numrun=seeds%10
200	8	4	9	10000	0.51996	numrun=seeds%10
200	8	4	0	100000	0.751025	numrun=seeds%10
200	8	4	1	100000	0.752525	numrun=seeds%10
200	8	4	2	100000	0.7672950000000001	numrun=seeds%10
200	8	4	3	100000	0.75043	numrun=seeds%10
200	8	4	4	100000	0.770025	numrun=seeds%10
200	8	4	5	100000	0.764465	numrun=seeds%10
200	8	4	6	100000	0.74682	numrun=seeds%10
200	8	4	7	100000	0.7563500000000001	numrun=seeds%10
200	8	4	8	100000	0.76795	numrun=seeds%10
200	8	4	9	100000	0.74823	numrun=seeds%10
200	8	4	0	1000000	0.770025	only one run (every seed)
200	8	5	0	10000	0.531425	numrun=seeds%10
200	8	5	1	10000	0.48593200000000003	numrun=seeds%10
200	8	5	2	10000	0.54071	numrun=seeds%10
200	8	5	3	10000	0.51979	numrun=seeds%10
200	8	5	4	10000	0.5209	numrun=seeds%10
200	8	5	5	10000	0.611235	numrun=seeds%10
200	8	5	6	10000	0.5166850000000001	numrun=seeds%10
200	8	5	7	10000	0.49396900000000005	numrun=seeds%10
200	8	5	8	10000	0.496749	numrun=seeds%10
200	8	5	9	10000	0.5415449999999999	numrun=seeds%10
200	8	5	0	100000	0.747085	numrun=seeds%10
200	8	5	1	100000	0.746785	numrun=seeds%10
200	8	5	2	100000	0.74889	numrun=seeds%10
200	8	5	3	100000	0.7533	numrun=seeds%10
200	8	5	4	100000	0.7507550000000001	numrun=seeds%10
200	8	5	5	100000	0.74775	numrun=seeds%10
200	8	5	6	100000	0.749955	numrun=seeds%10
200	8	5	7	100000	0.73452	numrun=seeds%10
200	8	5	8	100000	0.74123	numrun=seeds%10
200	8	5	9	100000	0.756215	numrun=seeds%10
200	8	5	0	1000000	0.7665000000000001	only one run (every seed)
200	8	6	0	10000	0.5297999999999999	numrun=seeds%10
200	8	6	1	10000	0.50508	numrun=seeds%10
200	8	6	2	10000	0.489788	numrun=seeds%10
200	8	6	3	10000	0.49417900000000003	numrun=seeds%10
200	8	6	4	10000	0.511525	numrun=seeds%10
200	8	6	5	10000	0.50534	numrun=seeds%10
200	8	6	6	10000	0.4990425	numrun=seeds%10
200	8	6	7	10000	0.50276	numrun=seeds%10
200	8	6	8	10000	0.5008	numrun=seeds%10
200	8	6	9	10000	0.522185	numrun=seeds%10
200	8	6	0	100000	0.75885	numrun=seeds%10
200	8	6	1	100000	0.74551	numrun=seeds%10
200	8	6	2	100000	0.7496200000000001	numrun=seeds%10
200	8	6	3	100000	0.74367	numrun=seeds%10
200	8	6	4	100000	0.73346	numrun=seeds%10
200	8	6	5	100000	0.75158	numrun=seeds%10
200	8	6	6	100000	0.7562949999999999	numrun=seeds%10
200	8	6	7	100000	0.741875	numrun=seeds%10
200	8	6	8	100000	0.76039	numrun=seeds%10
200	8	6	9	100000	0.750865	numrun=seeds%10
