N	K	numinstance	numrun	budget	fitness	comment
200	2	4	7	100000	0.727565	numrun=seeds%10
200	2	4	8	10000	-inf	numrun=seeds%10
200	2	4	8	100000	0.72354	numrun=seeds%10
200	2	4	9	10000	-inf	numrun=seeds%10
200	2	4	9	100000	0.7230599999999999	numrun=seeds%10
200	2	4	0	1000000	0.735565	only one run (every seed)
200	2	5	0	10000	-inf	numrun=seeds%10
200	2	5	0	100000	0.72611	numrun=seeds%10
200	2	5	1	10000	-inf	numrun=seeds%10
200	2	5	1	100000	0.72603	numrun=seeds%10
200	2	5	2	10000	-inf	numrun=seeds%10
200	2	5	2	100000	0.727715	numrun=seeds%10
200	2	5	3	10000	-inf	numrun=seeds%10
200	2	5	3	100000	0.7291150000000001	numrun=seeds%10
200	2	5	4	10000	-inf	numrun=seeds%10
200	2	5	4	100000	0.727355	numrun=seeds%10
200	2	5	5	10000	-inf	numrun=seeds%10
200	2	5	5	100000	0.728205	numrun=seeds%10
200	2	5	6	10000	-inf	numrun=seeds%10
200	2	5	6	100000	0.721065	numrun=seeds%10
200	2	5	7	10000	-inf	numrun=seeds%10
200	2	5	7	100000	0.727555	numrun=seeds%10
200	2	5	8	10000	-inf	numrun=seeds%10
200	2	5	8	100000	0.7231799999999999	numrun=seeds%10
200	2	5	9	10000	-inf	numrun=seeds%10
200	2	5	9	100000	0.733215	numrun=seeds%10
200	2	5	0	1000000	0.733215	only one run (every seed)
200	2	6	0	10000	-inf	numrun=seeds%10
200	2	6	0	100000	0.7346250000000001	numrun=seeds%10
200	2	6	1	10000	-inf	numrun=seeds%10
200	2	6	1	100000	0.73315	numrun=seeds%10
200	2	6	2	10000	-inf	numrun=seeds%10
200	2	6	2	100000	0.735655	numrun=seeds%10
200	2	6	3	10000	-inf	numrun=seeds%10
200	2	6	3	100000	0.73542	numrun=seeds%10
200	2	6	4	10000	-inf	numrun=seeds%10
200	2	6	4	100000	0.73115	numrun=seeds%10
200	2	6	5	10000	-inf	numrun=seeds%10
200	2	6	5	100000	0.7373099999999999	numrun=seeds%10
200	2	6	6	10000	-inf	numrun=seeds%10
200	2	6	6	100000	0.735445	numrun=seeds%10
200	2	6	7	10000	-inf	numrun=seeds%10
200	2	6	7	100000	0.73139	numrun=seeds%10
200	2	6	8	10000	-inf	numrun=seeds%10
200	2	6	8	100000	0.735595	numrun=seeds%10
200	2	6	9	10000	-inf	numrun=seeds%10
200	2	6	9	100000	0.7353700000000001	numrun=seeds%10
200	2	6	0	1000000	0.7373099999999999	only one run (every seed)
200	2	7	0	10000	-inf	numrun=seeds%10
200	2	7	0	100000	0.732685	numrun=seeds%10
200	2	7	1	10000	-inf	numrun=seeds%10
200	2	7	1	100000	0.72813	numrun=seeds%10
200	2	7	2	10000	-inf	numrun=seeds%10
200	2	7	2	100000	0.731	numrun=seeds%10
200	2	7	3	10000	-inf	numrun=seeds%10
200	2	7	3	100000	0.734565	numrun=seeds%10
200	2	7	4	10000	-inf	numrun=seeds%10
200	2	7	4	100000	0.73292	numrun=seeds%10
200	2	7	5	10000	-inf	numrun=seeds%10
200	2	7	5	100000	0.72989	numrun=seeds%10
200	2	7	6	10000	-inf	numrun=seeds%10
200	2	7	6	100000	0.73299	numrun=seeds%10
200	2	7	7	10000	-inf	numrun=seeds%10
200	2	7	7	100000	0.7302150000000001	numrun=seeds%10
200	2	7	8	10000	-inf	numrun=seeds%10
200	2	7	8	100000	0.7270099999999999	numrun=seeds%10
200	2	7	9	10000	-inf	numrun=seeds%10
200	2	7	9	100000	0.733475	numrun=seeds%10
200	2	7	0	1000000	0.734565	only one run (every seed)
200	2	8	0	10000	-inf	numrun=seeds%10
200	2	8	0	100000	0.746915	numrun=seeds%10
200	2	8	1	10000	-inf	numrun=seeds%10
200	2	8	1	100000	0.74618	numrun=seeds%10
200	2	8	2	10000	-inf	numrun=seeds%10
200	2	8	2	100000	0.747025	numrun=seeds%10
200	2	8	3	10000	-inf	numrun=seeds%10
200	2	8	3	100000	0.74523	numrun=seeds%10
200	2	8	4	10000	-inf	numrun=seeds%10
200	2	8	4	100000	0.74307	numrun=seeds%10
200	2	8	5	10000	-inf	numrun=seeds%10
200	2	8	5	100000	0.744425	numrun=seeds%10
200	2	8	6	10000	-inf	numrun=seeds%10
200	2	8	6	100000	0.7488800000000001	numrun=seeds%10
200	2	8	7	10000	-inf	numrun=seeds%10
200	2	8	7	100000	0.742415	numrun=seeds%10
200	2	8	8	10000	-inf	numrun=seeds%10
200	2	8	8	100000	0.744615	numrun=seeds%10
200	2	8	9	10000	-inf	numrun=seeds%10
200	2	8	9	100000	0.747565	numrun=seeds%10
200	2	8	0	1000000	0.7488800000000001	only one run (every seed)
200	2	9	0	10000	-inf	numrun=seeds%10
200	2	9	0	100000	0.740265	numrun=seeds%10
200	2	9	1	10000	-inf	numrun=seeds%10
200	2	9	1	100000	0.73638	numrun=seeds%10
200	2	9	2	10000	-inf	numrun=seeds%10
200	2	9	2	100000	0.7347499999999999	numrun=seeds%10
200	2	9	3	10000	-inf	numrun=seeds%10
200	2	9	3	100000	0.74331	numrun=seeds%10
200	2	9	4	10000	-inf	numrun=seeds%10
200	2	9	4	100000	0.745065	numrun=seeds%10
200	2	9	5	10000	-inf	numrun=seeds%10
200	2	9	5	100000	0.7384350000000001	numrun=seeds%10
200	2	9	6	10000	-inf	numrun=seeds%10
200	2	9	6	100000	0.745	numrun=seeds%10
200	2	9	7	10000	-inf	numrun=seeds%10
200	2	9	7	100000	0.7373350000000001	numrun=seeds%10
200	2	9	8	10000	-inf	numrun=seeds%10
200	2	9	8	100000	0.73182	numrun=seeds%10
200	2	9	9	10000	-inf	numrun=seeds%10
200	2	9	9	100000	0.7426550000000001	numrun=seeds%10
200	2	9	0	1000000	0.745065	only one run (every seed)
200	4	0	0	10000	-inf	numrun=seeds%10
200	4	0	0	100000	0.767795	numrun=seeds%10
200	4	0	1	10000	-inf	numrun=seeds%10
200	4	0	1	100000	0.7799250000000001	numrun=seeds%10
200	4	0	2	10000	-inf	numrun=seeds%10
200	4	0	2	100000	0.76547	numrun=seeds%10
200	4	0	3	10000	-inf	numrun=seeds%10
200	4	0	3	100000	0.767285	numrun=seeds%10
200	4	0	4	10000	-inf	numrun=seeds%10
200	4	0	4	100000	0.7795300000000001	numrun=seeds%10
200	4	0	5	10000	-inf	numrun=seeds%10
200	4	0	5	100000	0.77357	numrun=seeds%10
200	4	0	6	10000	-inf	numrun=seeds%10
200	4	0	6	100000	0.7705649999999999	numrun=seeds%10
200	4	0	7	10000	-inf	numrun=seeds%10
200	4	0	7	100000	0.773525	numrun=seeds%10
200	4	0	8	10000	-inf	numrun=seeds%10
200	4	0	8	100000	0.7851300000000001	numrun=seeds%10
200	4	0	9	10000	-inf	numrun=seeds%10
200	4	0	9	100000	0.7680800000000001	numrun=seeds%10
200	4	0	0	1000000	0.7851300000000001	only one run (every seed)
200	4	1	0	10000	-inf	numrun=seeds%10
200	4	1	0	100000	0.77323	numrun=seeds%10
200	4	1	1	10000	-inf	numrun=seeds%10
200	4	1	1	100000	0.77238	numrun=seeds%10
200	4	1	2	10000	-inf	numrun=seeds%10
200	4	1	2	100000	0.76483	numrun=seeds%10
200	4	1	3	10000	-inf	numrun=seeds%10
200	4	1	3	100000	0.771375	numrun=seeds%10
200	4	1	4	10000	-inf	numrun=seeds%10
200	4	1	4	100000	0.763415	numrun=seeds%10
200	4	1	5	10000	-inf	numrun=seeds%10
200	4	1	5	100000	0.7573050000000001	numrun=seeds%10
200	4	1	6	10000	-inf	numrun=seeds%10
200	4	1	6	100000	0.7669799999999999	numrun=seeds%10
200	4	1	7	10000	-inf	numrun=seeds%10
200	4	1	7	100000	0.766125	numrun=seeds%10
200	4	1	8	10000	-inf	numrun=seeds%10
200	4	1	8	100000	0.7499899999999999	numrun=seeds%10
200	4	1	9	10000	-inf	numrun=seeds%10
200	4	1	9	100000	0.7754000000000001	numrun=seeds%10
200	4	1	0	1000000	0.7754000000000001	only one run (every seed)
200	4	2	0	10000	-inf	numrun=seeds%10
200	4	2	0	100000	0.7802849999999999	numrun=seeds%10
200	4	2	1	10000	-inf	numrun=seeds%10
200	4	2	1	100000	0.77904	numrun=seeds%10
200	4	2	2	10000	-inf	numrun=seeds%10
200	4	2	2	100000	0.783635	numrun=seeds%10
200	4	2	3	10000	-inf	numrun=seeds%10
200	4	2	3	100000	0.7763500000000001	numrun=seeds%10
200	4	2	4	10000	-inf	numrun=seeds%10
200	4	2	4	100000	0.7733599999999999	numrun=seeds%10
200	4	2	5	10000	-inf	numrun=seeds%10
200	4	2	5	100000	0.763495	numrun=seeds%10
200	4	2	6	10000	-inf	numrun=seeds%10
200	4	2	6	100000	0.77826	numrun=seeds%10
200	4	2	7	10000	-inf	numrun=seeds%10
200	4	2	7	100000	0.774335	numrun=seeds%10
200	4	2	8	10000	-inf	numrun=seeds%10
200	4	2	8	100000	0.774825	numrun=seeds%10
200	4	2	9	10000	-inf	numrun=seeds%10
200	4	2	9	100000	0.77664	numrun=seeds%10
200	4	2	0	1000000	0.78873	only one run (every seed)
200	4	3	0	10000	-inf	numrun=seeds%10
200	4	3	0	100000	0.7675700000000001	numrun=seeds%10
200	4	3	1	10000	-inf	numrun=seeds%10
200	4	3	1	100000	0.7613	numrun=seeds%10
200	4	3	2	10000	-inf	numrun=seeds%10
200	4	3	2	100000	0.7738849999999999	numrun=seeds%10
200	4	3	3	10000	-inf	numrun=seeds%10
200	4	3	3	100000	0.768155	numrun=seeds%10
200	4	3	4	10000	-inf	numrun=seeds%10
200	4	3	4	100000	0.770385	numrun=seeds%10
200	4	3	5	10000	-inf	numrun=seeds%10
200	4	3	5	100000	0.763735	numrun=seeds%10
200	4	3	6	10000	-inf	numrun=seeds%10
200	4	3	6	100000	0.77365	numrun=seeds%10
200	4	3	7	10000	-inf	numrun=seeds%10
200	4	3	7	100000	0.764725	numrun=seeds%10
200	4	3	8	10000	-inf	numrun=seeds%10
200	4	3	8	100000	0.762635	numrun=seeds%10
200	4	3	9	10000	-inf	numrun=seeds%10
200	4	3	9	100000	0.762955	numrun=seeds%10
200	4	3	0	1000000	0.781605	only one run (every seed)
200	4	4	0	10000	-inf	numrun=seeds%10
200	4	4	0	100000	0.755535	numrun=seeds%10
200	4	4	1	10000	-inf	numrun=seeds%10
200	4	4	1	100000	0.74627	numrun=seeds%10
200	4	4	2	10000	-inf	numrun=seeds%10
200	4	4	2	100000	0.767255	numrun=seeds%10
200	4	4	3	10000	-inf	numrun=seeds%10
200	4	4	3	100000	0.762115	numrun=seeds%10
200	4	4	4	10000	-inf	numrun=seeds%10
200	4	4	4	100000	0.7648550000000001	numrun=seeds%10
200	4	4	5	10000	-inf	numrun=seeds%10
200	4	4	5	100000	0.760405	numrun=seeds%10
200	4	4	6	10000	-inf	numrun=seeds%10
200	4	4	6	100000	0.7599750000000001	numrun=seeds%10
200	4	4	7	10000	-inf	numrun=seeds%10
200	4	4	7	100000	0.77203	numrun=seeds%10
200	4	4	8	10000	-inf	numrun=seeds%10
200	4	4	8	100000	0.7557649999999999	numrun=seeds%10
200	4	4	9	10000	-inf	numrun=seeds%10
200	4	4	9	100000	0.7594150000000001	numrun=seeds%10
200	4	4	0	1000000	0.7768349999999999	only one run (every seed)
200	4	5	0	10000	-inf	numrun=seeds%10
200	4	5	0	100000	0.77161	numrun=seeds%10
200	4	5	1	10000	-inf	numrun=seeds%10
200	4	5	1	100000	0.7726500000000001	numrun=seeds%10
200	4	5	2	10000	-inf	numrun=seeds%10
200	4	5	2	100000	0.7822199999999999	numrun=seeds%10
200	4	5	3	10000	-inf	numrun=seeds%10
200	4	5	3	100000	0.7773749999999999	numrun=seeds%10
200	4	5	4	10000	-inf	numrun=seeds%10
200	4	5	4	100000	0.7741549999999999	numrun=seeds%10
200	4	5	5	10000	-inf	numrun=seeds%10
200	4	5	5	100000	0.76759	numrun=seeds%10
200	4	5	6	10000	-inf	numrun=seeds%10
200	4	5	6	100000	0.7740300000000001	numrun=seeds%10
200	4	5	7	10000	-inf	numrun=seeds%10
200	4	5	7	100000	0.77532	numrun=seeds%10
200	4	5	8	10000	-inf	numrun=seeds%10
200	4	5	8	100000	0.7705	numrun=seeds%10
200	4	5	9	10000	-inf	numrun=seeds%10
200	4	5	9	100000	0.781215	numrun=seeds%10
200	4	5	0	1000000	0.7822199999999999	only one run (every seed)
200	4	6	0	10000	-inf	numrun=seeds%10
200	4	6	0	100000	0.7693800000000001	numrun=seeds%10
200	4	6	1	10000	-inf	numrun=seeds%10
200	4	6	1	100000	0.7640600000000001	numrun=seeds%10
200	4	6	2	10000	-inf	numrun=seeds%10
200	4	6	2	100000	0.7603300000000001	numrun=seeds%10
200	4	6	3	10000	-inf	numrun=seeds%10
200	4	6	3	100000	0.768365	numrun=seeds%10
200	4	6	4	10000	-inf	numrun=seeds%10
200	4	6	4	100000	0.76542	numrun=seeds%10
200	4	6	5	10000	-inf	numrun=seeds%10
200	4	6	5	100000	0.7692950000000001	numrun=seeds%10
200	4	6	6	10000	-inf	numrun=seeds%10
200	4	6	6	100000	0.76598	numrun=seeds%10
200	4	6	7	10000	-inf	numrun=seeds%10
200	4	6	7	100000	0.770455	numrun=seeds%10
200	4	6	8	10000	-inf	numrun=seeds%10
200	4	6	8	100000	0.755275	numrun=seeds%10
200	4	6	9	10000	-inf	numrun=seeds%10
200	4	6	9	100000	0.762835	numrun=seeds%10
200	4	6	0	1000000	0.770455	only one run (every seed)
200	4	7	0	10000	-inf	numrun=seeds%10
200	4	7	0	100000	0.769175	numrun=seeds%10
200	4	7	1	10000	-inf	numrun=seeds%10
200	4	7	1	100000	0.7610250000000001	numrun=seeds%10
200	4	7	2	10000	-inf	numrun=seeds%10
200	4	7	2	100000	0.7565900000000001	numrun=seeds%10
200	4	7	3	10000	-inf	numrun=seeds%10
200	4	7	3	100000	0.76349	numrun=seeds%10
200	4	7	4	10000	-inf	numrun=seeds%10
200	4	7	4	100000	0.7670600000000001	numrun=seeds%10
200	4	7	5	10000	-inf	numrun=seeds%10
200	4	7	5	100000	0.753725	numrun=seeds%10
200	4	7	6	10000	-inf	numrun=seeds%10
200	4	7	6	100000	0.761155	numrun=seeds%10
200	4	7	7	10000	-inf	numrun=seeds%10
200	4	7	7	100000	0.7551749999999999	numrun=seeds%10
200	4	7	8	10000	-inf	numrun=seeds%10
200	4	7	8	100000	0.76631	numrun=seeds%10
200	4	7	9	10000	-inf	numrun=seeds%10
200	4	7	9	100000	0.764525	numrun=seeds%10
200	4	7	0	1000000	0.7695000000000001	only one run (every seed)
200	4	8	0	10000	-inf	numrun=seeds%10
200	4	8	0	100000	0.76912	numrun=seeds%10
200	4	8	1	10000	-inf	numrun=seeds%10
200	4	8	1	100000	0.7578100000000001	numrun=seeds%10
200	4	8	2	10000	-inf	numrun=seeds%10
200	4	8	2	100000	0.759955	numrun=seeds%10
200	4	8	3	10000	-inf	numrun=seeds%10
200	4	8	3	100000	0.76485	numrun=seeds%10
200	4	8	4	10000	-inf	numrun=seeds%10
200	4	8	4	100000	0.758985	numrun=seeds%10
200	4	8	5	10000	-inf	numrun=seeds%10
200	4	8	5	100000	0.76	numrun=seeds%10
200	4	8	6	10000	-inf	numrun=seeds%10
200	4	8	6	100000	0.756615	numrun=seeds%10
200	4	8	7	10000	-inf	numrun=seeds%10
200	4	8	7	100000	0.765295	numrun=seeds%10
200	4	8	8	10000	-inf	numrun=seeds%10
200	4	8	8	100000	0.7604949999999999	numrun=seeds%10
200	4	8	9	10000	-inf	numrun=seeds%10
200	4	8	9	100000	0.7671899999999999	numrun=seeds%10
200	4	8	0	1000000	0.76912	only one run (every seed)
200	4	9	0	10000	-inf	numrun=seeds%10
200	4	9	0	100000	0.7600549999999999	numrun=seeds%10
200	4	9	1	10000	-inf	numrun=seeds%10
200	4	9	1	100000	0.755145	numrun=seeds%10
200	4	9	2	10000	-inf	numrun=seeds%10
200	4	9	2	100000	0.745935	numrun=seeds%10
200	4	9	3	10000	-inf	numrun=seeds%10
200	4	9	3	100000	0.7575350000000001	numrun=seeds%10
200	4	9	4	10000	-inf	numrun=seeds%10
200	4	9	4	100000	0.753845	numrun=seeds%10
200	4	9	5	10000	-inf	numrun=seeds%10
200	4	9	5	100000	0.754705	numrun=seeds%10
200	4	9	6	10000	-inf	numrun=seeds%10
200	4	9	6	100000	0.764105	numrun=seeds%10
200	4	9	7	10000	-inf	numrun=seeds%10
200	4	9	7	100000	0.761165	numrun=seeds%10
200	4	9	8	10000	-inf	numrun=seeds%10
200	4	9	8	100000	0.764055	numrun=seeds%10
200	4	9	9	10000	-inf	numrun=seeds%10
200	4	9	9	100000	0.76412	numrun=seeds%10
200	4	9	0	1000000	0.7659900000000001	only one run (every seed)
200	8	0	0	10000	-inf	numrun=seeds%10
200	8	0	0	100000	0.752495	numrun=seeds%10
200	8	0	1	10000	-inf	numrun=seeds%10
200	8	0	1	100000	0.74197	numrun=seeds%10
200	8	0	2	10000	-inf	numrun=seeds%10
200	8	0	2	100000	0.753225	numrun=seeds%10
200	8	0	3	10000	-inf	numrun=seeds%10
200	8	0	3	100000	0.7626900000000001	numrun=seeds%10
200	8	0	4	10000	-inf	numrun=seeds%10
200	8	0	4	100000	0.7558450000000001	numrun=seeds%10
200	8	0	5	10000	-inf	numrun=seeds%10
200	8	0	5	100000	0.75163	numrun=seeds%10
200	8	0	6	10000	-inf	numrun=seeds%10
200	8	0	6	100000	0.7399800000000001	numrun=seeds%10
200	8	0	7	10000	-inf	numrun=seeds%10
200	8	0	7	100000	0.7681600000000001	numrun=seeds%10
200	8	0	8	10000	-inf	numrun=seeds%10
200	8	0	8	100000	0.74029	numrun=seeds%10
200	8	0	9	10000	-inf	numrun=seeds%10
200	8	0	9	100000	0.7604900000000001	numrun=seeds%10
200	8	0	0	1000000	0.77065	only one run (every seed)
200	8	1	0	10000	-inf	numrun=seeds%10
200	8	1	0	100000	0.757955	numrun=seeds%10
200	8	1	1	10000	-inf	numrun=seeds%10
200	8	1	1	100000	0.7680500000000001	numrun=seeds%10
200	8	1	2	10000	-inf	numrun=seeds%10
200	8	1	2	100000	0.7534099999999999	numrun=seeds%10
200	8	1	3	10000	-inf	numrun=seeds%10
200	8	1	3	100000	0.75023	numrun=seeds%10
200	8	1	4	10000	-inf	numrun=seeds%10
200	8	1	4	100000	0.742015	numrun=seeds%10
200	8	1	5	10000	-inf	numrun=seeds%10
200	8	1	5	100000	0.762025	numrun=seeds%10
200	8	1	6	10000	-inf	numrun=seeds%10
200	8	1	6	100000	0.7521800000000001	numrun=seeds%10
200	8	1	7	10000	-inf	numrun=seeds%10
200	8	1	7	100000	0.746605	numrun=seeds%10
200	8	1	8	10000	-inf	numrun=seeds%10
200	8	1	8	100000	0.7547849999999999	numrun=seeds%10
200	8	1	9	10000	-inf	numrun=seeds%10
200	8	1	9	100000	0.7505	numrun=seeds%10
200	8	1	0	1000000	0.7680500000000001	only one run (every seed)
200	8	2	0	10000	-inf	numrun=seeds%10
200	8	2	0	100000	0.73981	numrun=seeds%10
200	8	2	1	10000	-inf	numrun=seeds%10
200	8	2	1	100000	0.7369249999999999	numrun=seeds%10
200	8	2	2	10000	-inf	numrun=seeds%10
200	8	2	2	100000	0.7600100000000001	numrun=seeds%10
200	8	2	3	10000	-inf	numrun=seeds%10
200	8	2	3	100000	0.743255	numrun=seeds%10
200	8	2	4	10000	-inf	numrun=seeds%10
200	8	2	4	100000	0.7474200000000001	numrun=seeds%10
200	8	2	5	10000	-inf	numrun=seeds%10
200	8	2	5	100000	0.739215	numrun=seeds%10
200	8	2	6	10000	-inf	numrun=seeds%10
200	8	2	6	100000	0.743905	numrun=seeds%10
200	8	2	7	10000	-inf	numrun=seeds%10
200	8	2	7	100000	0.751925	numrun=seeds%10
200	8	2	8	10000	-inf	numrun=seeds%10
200	8	2	8	100000	0.75413	numrun=seeds%10
200	8	2	9	10000	-inf	numrun=seeds%10
200	8	2	9	100000	0.75412	numrun=seeds%10
200	8	2	0	1000000	0.7645399999999999	only one run (every seed)
200	8	3	0	10000	-inf	numrun=seeds%10
200	8	3	0	100000	0.7468049999999999	numrun=seeds%10
200	8	3	1	10000	-inf	numrun=seeds%10
200	8	3	1	100000	0.7389	numrun=seeds%10
200	8	3	2	10000	-inf	numrun=seeds%10
200	8	3	2	100000	0.737975	numrun=seeds%10
200	8	3	3	10000	-inf	numrun=seeds%10
200	8	3	3	100000	0.754705	numrun=seeds%10
200	8	3	4	10000	-inf	numrun=seeds%10
200	8	3	4	100000	0.767305	numrun=seeds%10
200	8	3	5	10000	-inf	numrun=seeds%10
200	8	3	5	100000	0.75689	numrun=seeds%10
200	8	3	6	10000	-inf	numrun=seeds%10
200	8	3	6	100000	0.7476	numrun=seeds%10
200	8	3	7	10000	-inf	numrun=seeds%10
200	8	3	7	100000	0.75602	numrun=seeds%10
200	8	3	8	10000	-inf	numrun=seeds%10
200	8	3	8	100000	0.7585850000000001	numrun=seeds%10
200	8	3	9	10000	-inf	numrun=seeds%10
200	8	3	9	100000	0.7405849999999999	numrun=seeds%10
200	8	3	0	1000000	0.767305	only one run (every seed)
200	8	4	0	10000	-inf	numrun=seeds%10
200	8	4	0	100000	0.751025	numrun=seeds%10
200	8	4	1	10000	-inf	numrun=seeds%10
200	8	4	1	100000	0.752525	numrun=seeds%10
200	8	4	2	10000	-inf	numrun=seeds%10
200	8	4	2	100000	0.7672950000000001	numrun=seeds%10
200	8	4	3	10000	-inf	numrun=seeds%10
200	8	4	3	100000	0.75043	numrun=seeds%10
200	8	4	4	10000	-inf	numrun=seeds%10
200	8	4	4	100000	0.770025	numrun=seeds%10
200	8	4	5	10000	-inf	numrun=seeds%10
200	8	4	5	100000	0.764465	numrun=seeds%10
200	8	4	6	10000	-inf	numrun=seeds%10
200	8	4	6	100000	0.74682	numrun=seeds%10
200	8	4	7	10000	-inf	numrun=seeds%10
200	8	4	7	100000	0.7563500000000001	numrun=seeds%10
200	8	4	8	10000	-inf	numrun=seeds%10
200	8	4	8	100000	0.76795	numrun=seeds%10
200	8	4	9	10000	-inf	numrun=seeds%10
200	8	4	9	100000	0.74823	numrun=seeds%10
200	8	4	0	1000000	0.770025	only one run (every seed)
200	8	5	0	10000	-inf	numrun=seeds%10
200	8	5	0	100000	0.747085	numrun=seeds%10
200	8	5	1	10000	-inf	numrun=seeds%10
200	8	5	1	100000	0.746785	numrun=seeds%10
200	8	5	2	10000	-inf	numrun=seeds%10
200	8	5	2	100000	0.74889	numrun=seeds%10
200	8	5	3	10000	-inf	numrun=seeds%10
200	8	5	3	100000	0.7533	numrun=seeds%10
200	8	5	4	10000	-inf	numrun=seeds%10
200	8	5	4	100000	0.743095	numrun=seeds%10
200	8	5	5	10000	-inf	numrun=seeds%10
200	8	5	5	100000	0.74775	numrun=seeds%10
200	8	5	6	10000	-inf	numrun=seeds%10
200	8	5	6	100000	0.749955	numrun=seeds%10
200	8	5	7	10000	-inf	numrun=seeds%10
200	8	5	7	100000	0.73452	numrun=seeds%10
200	8	5	8	10000	-inf	numrun=seeds%10
200	8	5	8	100000	0.74123	numrun=seeds%10
200	8	5	9	10000	-inf	numrun=seeds%10
200	8	5	9	100000	0.756215	numrun=seeds%10
200	8	5	0	1000000	0.7665000000000001	only one run (every seed)
200	8	6	0	10000	-inf	numrun=seeds%10
200	8	6	0	100000	0.75885	numrun=seeds%10
200	8	6	1	10000	-inf	numrun=seeds%10
200	8	6	1	100000	0.74551	numrun=seeds%10
200	8	6	2	10000	-inf	numrun=seeds%10
200	8	6	2	100000	0.7496200000000001	numrun=seeds%10
200	8	6	3	10000	-inf	numrun=seeds%10
200	8	6	3	100000	0.74367	numrun=seeds%10
200	8	6	4	10000	-inf	numrun=seeds%10
200	8	6	4	100000	0.73346	numrun=seeds%10
200	8	6	5	10000	-inf	numrun=seeds%10
200	8	6	5	100000	0.75158	numrun=seeds%10
200	8	6	6	10000	-inf	numrun=seeds%10
200	8	6	6	100000	0.7562949999999999	numrun=seeds%10
200	8	6	7	10000	-inf	numrun=seeds%10
200	8	6	7	100000	0.741875	numrun=seeds%10
200	8	6	8	10000	-inf	numrun=seeds%10
200	8	6	8	100000	0.76039	numrun=seeds%10
200	8	6	9	10000	-inf	numrun=seeds%10
200	8	6	9	100000	0.750865	numrun=seeds%10
200	8	6	0	1000000	0.76039	only one run (every seed)
200	8	7	0	10000	-inf	numrun=seeds%10
200	8	7	0	100000	0.762075	numrun=seeds%10
200	8	7	1	10000	-inf	numrun=seeds%10
200	8	7	1	100000	0.7447050000000001	numrun=seeds%10
200	8	7	2	10000	-inf	numrun=seeds%10
200	8	7	2	100000	0.7582	numrun=seeds%10
200	8	7	3	10000	-inf	numrun=seeds%10
200	8	7	3	100000	0.7651399999999999	numrun=seeds%10
200	8	7	4	10000	-inf	numrun=seeds%10
200	8	7	4	100000	0.7540749999999999	numrun=seeds%10
200	8	7	5	10000	-inf	numrun=seeds%10
200	8	7	5	100000	0.7579049999999999	numrun=seeds%10
200	8	7	6	10000	-inf	numrun=seeds%10
200	8	7	6	100000	0.744055	numrun=seeds%10
200	8	7	7	10000	-inf	numrun=seeds%10
200	8	7	7	100000	0.752435	numrun=seeds%10
200	8	7	8	10000	-inf	numrun=seeds%10
200	8	7	8	100000	0.75651	numrun=seeds%10
200	8	7	9	10000	-inf	numrun=seeds%10
200	8	7	9	100000	0.73846	numrun=seeds%10
200	8	7	0	1000000	0.7690300000000001	only one run (every seed)
200	8	8	0	10000	-inf	numrun=seeds%10
200	8	8	0	100000	0.7648950000000001	numrun=seeds%10
200	8	8	1	10000	-inf	numrun=seeds%10
200	8	8	1	100000	0.74469	numrun=seeds%10
200	8	8	2	10000	-inf	numrun=seeds%10
200	8	8	2	100000	0.7714799999999999	numrun=seeds%10
200	8	8	3	10000	-inf	numrun=seeds%10
200	8	8	3	100000	0.74862	numrun=seeds%10
200	8	8	4	10000	-inf	numrun=seeds%10
200	8	8	4	100000	0.75127	numrun=seeds%10
200	8	8	5	10000	-inf	numrun=seeds%10
200	8	8	5	100000	0.7570600000000001	numrun=seeds%10
200	8	8	6	10000	-inf	numrun=seeds%10
200	8	8	6	100000	0.758735	numrun=seeds%10
200	8	8	7	10000	-inf	numrun=seeds%10
200	8	8	7	100000	0.763615	numrun=seeds%10
200	8	8	8	10000	-inf	numrun=seeds%10
200	8	8	8	100000	0.75643	numrun=seeds%10
200	8	8	9	10000	-inf	numrun=seeds%10
200	8	8	9	100000	0.7460800000000001	numrun=seeds%10
200	8	8	0	1000000	0.7714799999999999	only one run (every seed)
200	8	9	0	10000	-inf	numrun=seeds%10
200	8	9	0	100000	0.7503350000000001	numrun=seeds%10
200	8	9	1	10000	-inf	numrun=seeds%10
200	8	9	1	100000	0.748815	numrun=seeds%10
200	8	9	2	10000	-inf	numrun=seeds%10
200	8	9	2	100000	0.7481749999999999	numrun=seeds%10
200	8	9	3	10000	-inf	numrun=seeds%10
200	8	9	3	100000	0.74302	numrun=seeds%10
200	8	9	4	10000	-inf	numrun=seeds%10
200	8	9	4	100000	0.75555	numrun=seeds%10
200	8	9	5	10000	-inf	numrun=seeds%10
200	8	9	5	100000	0.76267	numrun=seeds%10
200	8	9	6	10000	-inf	numrun=seeds%10
200	8	9	6	100000	0.75909	numrun=seeds%10
200	8	9	7	10000	-inf	numrun=seeds%10
200	8	9	7	100000	0.755695	numrun=seeds%10
200	8	9	8	10000	-inf	numrun=seeds%10
200	8	9	8	100000	0.761335	numrun=seeds%10
200	8	9	9	10000	-inf	numrun=seeds%10
200	8	9	9	100000	0.763335	numrun=seeds%10
200	8	9	0	1000000	0.763335	only one run (every seed)
