N	K	numinstance	numrun	budget	fitness	comment
200	1	5	9	100000	0.702095	seed=numrun*10^6
200	1	6	9	10000	0.6983799999999999	seed=numrun*10^6
200	1	6	9	100000	0.702095	seed=numrun*10^6
200	1	7	9	10000	0.6983799999999999	seed=numrun*10^6
200	1	7	9	100000	0.702095	seed=numrun*10^6
200	1	8	9	10000	0.6983799999999999	seed=numrun*10^6
200	1	8	9	100000	0.702095	seed=numrun*10^6
200	1	9	9	10000	0.6983799999999999	seed=numrun*10^6
200	1	9	9	100000	0.702095	seed=numrun*10^6
200	2	0	0	10000	0.71764	seed=numrun*10^6
200	2	0	0	100000	0.7430450000000001	seed=numrun*10^6
200	2	0	0	1000000	0.746305	seed=numrun*10^6
200	2	1	0	10000	0.71764	seed=numrun*10^6
200	2	1	0	100000	0.7430450000000001	seed=numrun*10^6
200	2	1	0	1000000	0.746305	seed=numrun*10^6
200	2	2	0	10000	0.71764	seed=numrun*10^6
200	2	2	0	100000	0.7430450000000001	seed=numrun*10^6
200	2	2	0	1000000	0.746305	seed=numrun*10^6
200	2	3	0	10000	0.71764	seed=numrun*10^6
200	2	3	0	100000	0.7430450000000001	seed=numrun*10^6
200	2	3	0	1000000	0.746305	seed=numrun*10^6
200	2	4	0	10000	0.71764	seed=numrun*10^6
200	2	4	0	100000	0.7430450000000001	seed=numrun*10^6
200	2	4	0	1000000	0.746305	seed=numrun*10^6
200	2	5	0	10000	0.71764	seed=numrun*10^6
200	2	5	0	100000	0.7430450000000001	seed=numrun*10^6
200	2	5	0	1000000	0.746305	seed=numrun*10^6
200	2	6	0	10000	0.71764	seed=numrun*10^6
200	2	6	0	100000	0.7430450000000001	seed=numrun*10^6
200	2	6	0	1000000	0.746305	seed=numrun*10^6
200	2	7	0	10000	0.71764	seed=numrun*10^6
200	2	7	0	100000	0.7430450000000001	seed=numrun*10^6
200	2	7	0	1000000	0.746305	seed=numrun*10^6
200	2	8	0	10000	0.71764	seed=numrun*10^6
200	2	8	0	100000	0.7430450000000001	seed=numrun*10^6
200	2	8	0	1000000	0.746305	seed=numrun*10^6
200	2	9	0	10000	0.71764	seed=numrun*10^6
200	2	9	0	100000	0.7430450000000001	seed=numrun*10^6
200	2	9	0	1000000	0.746305	seed=numrun*10^6
200	2	0	1	10000	0.71536	seed=numrun*10^6
200	2	0	1	100000	0.73856	seed=numrun*10^6
200	2	1	1	10000	0.71536	seed=numrun*10^6
200	2	1	1	100000	0.73856	seed=numrun*10^6
200	2	2	1	10000	0.71536	seed=numrun*10^6
200	2	2	1	100000	0.73856	seed=numrun*10^6
200	2	3	1	10000	0.71536	seed=numrun*10^6
200	2	3	1	100000	0.73856	seed=numrun*10^6
200	2	4	1	10000	0.71536	seed=numrun*10^6
200	2	4	1	100000	0.73856	seed=numrun*10^6
200	2	5	1	10000	0.71536	seed=numrun*10^6
200	2	5	1	100000	0.73856	seed=numrun*10^6
200	2	6	1	10000	0.71536	seed=numrun*10^6
200	2	6	1	100000	0.73856	seed=numrun*10^6
200	2	7	1	10000	0.71536	seed=numrun*10^6
200	2	7	1	100000	0.73856	seed=numrun*10^6
200	2	8	1	10000	0.71536	seed=numrun*10^6
200	2	8	1	100000	0.73856	seed=numrun*10^6
200	2	9	1	10000	0.71536	seed=numrun*10^6
200	2	9	1	100000	0.73856	seed=numrun*10^6
200	2	0	2	10000	0.71528	seed=numrun*10^6
200	2	0	2	100000	0.7447400000000001	seed=numrun*10^6
200	2	1	2	10000	0.71528	seed=numrun*10^6
200	2	1	2	100000	0.7447400000000001	seed=numrun*10^6
200	2	2	2	10000	0.71528	seed=numrun*10^6
200	2	2	2	100000	0.7447400000000001	seed=numrun*10^6
200	2	3	2	10000	0.71528	seed=numrun*10^6
200	2	3	2	100000	0.7447400000000001	seed=numrun*10^6
200	2	4	2	10000	0.71528	seed=numrun*10^6
200	2	4	2	100000	0.7447400000000001	seed=numrun*10^6
200	2	5	2	10000	0.71528	seed=numrun*10^6
200	2	5	2	100000	0.7447400000000001	seed=numrun*10^6
200	2	6	2	10000	0.71528	seed=numrun*10^6
200	2	6	2	100000	0.7447400000000001	seed=numrun*10^6
200	2	7	2	10000	0.71528	seed=numrun*10^6
200	2	7	2	100000	0.7447400000000001	seed=numrun*10^6
200	2	8	2	10000	0.71528	seed=numrun*10^6
200	2	8	2	100000	0.7447400000000001	seed=numrun*10^6
200	2	9	2	10000	0.71528	seed=numrun*10^6
200	2	9	2	100000	0.7447400000000001	seed=numrun*10^6
200	2	0	3	10000	0.691715	seed=numrun*10^6
200	2	0	3	100000	0.742235	seed=numrun*10^6
200	2	1	3	10000	0.691715	seed=numrun*10^6
200	2	1	3	100000	0.742235	seed=numrun*10^6
200	2	2	3	10000	0.691715	seed=numrun*10^6
200	2	2	3	100000	0.742235	seed=numrun*10^6
200	2	3	3	10000	0.691715	seed=numrun*10^6
200	2	3	3	100000	0.742235	seed=numrun*10^6
200	2	4	3	10000	0.691715	seed=numrun*10^6
200	2	4	3	100000	0.742235	seed=numrun*10^6
200	2	5	3	10000	0.691715	seed=numrun*10^6
200	2	5	3	100000	0.742235	seed=numrun*10^6
200	2	6	3	10000	0.691715	seed=numrun*10^6
200	2	6	3	100000	0.742235	seed=numrun*10^6
200	2	7	3	10000	0.691715	seed=numrun*10^6
200	2	7	3	100000	0.742235	seed=numrun*10^6
200	2	8	3	10000	0.691715	seed=numrun*10^6
200	2	8	3	100000	0.742235	seed=numrun*10^6
200	2	9	3	10000	0.691715	seed=numrun*10^6
200	2	9	3	100000	0.742235	seed=numrun*10^6
200	2	0	4	10000	0.68863	seed=numrun*10^6
200	2	0	4	100000	0.7412449999999999	seed=numrun*10^6
200	2	1	4	10000	0.68863	seed=numrun*10^6
200	2	1	4	100000	0.7412449999999999	seed=numrun*10^6
200	2	2	4	10000	0.68863	seed=numrun*10^6
200	2	2	4	100000	0.7412449999999999	seed=numrun*10^6
200	2	3	4	10000	0.68863	seed=numrun*10^6
200	2	3	4	100000	0.7412449999999999	seed=numrun*10^6
200	2	4	4	10000	0.68863	seed=numrun*10^6
200	2	4	4	100000	0.7412449999999999	seed=numrun*10^6
200	2	5	4	10000	0.68863	seed=numrun*10^6
200	2	5	4	100000	0.7412449999999999	seed=numrun*10^6
200	2	6	4	10000	0.68863	seed=numrun*10^6
200	2	6	4	100000	0.7412449999999999	seed=numrun*10^6
200	2	7	4	10000	0.68863	seed=numrun*10^6
200	2	7	4	100000	0.7412449999999999	seed=numrun*10^6
200	2	8	4	10000	0.68863	seed=numrun*10^6
200	2	8	4	100000	0.7412449999999999	seed=numrun*10^6
200	2	9	4	10000	0.68863	seed=numrun*10^6
200	2	9	4	100000	0.7412449999999999	seed=numrun*10^6
200	2	0	5	10000	0.710565	seed=numrun*10^6
200	2	0	5	100000	0.74125	seed=numrun*10^6
200	2	1	5	10000	0.710565	seed=numrun*10^6
200	2	1	5	100000	0.74125	seed=numrun*10^6
200	2	2	5	10000	0.710565	seed=numrun*10^6
200	2	2	5	100000	0.74125	seed=numrun*10^6
200	2	3	5	10000	0.710565	seed=numrun*10^6
200	2	3	5	100000	0.74125	seed=numrun*10^6
200	2	4	5	10000	0.710565	seed=numrun*10^6
200	2	4	5	100000	0.74125	seed=numrun*10^6
200	2	5	5	10000	0.710565	seed=numrun*10^6
200	2	5	5	100000	0.74125	seed=numrun*10^6
200	2	6	5	10000	0.710565	seed=numrun*10^6
200	2	6	5	100000	0.74125	seed=numrun*10^6
200	2	7	5	10000	0.710565	seed=numrun*10^6
200	2	7	5	100000	0.74125	seed=numrun*10^6
200	2	8	5	10000	0.710565	seed=numrun*10^6
200	2	8	5	100000	0.74125	seed=numrun*10^6
200	2	9	5	10000	0.710565	seed=numrun*10^6
200	2	9	5	100000	0.74125	seed=numrun*10^6
200	2	0	6	10000	0.72651	seed=numrun*10^6
200	2	0	6	100000	0.7419899999999999	seed=numrun*10^6
200	2	1	6	10000	0.72651	seed=numrun*10^6
200	2	1	6	100000	0.7419899999999999	seed=numrun*10^6
200	2	2	6	10000	0.72651	seed=numrun*10^6
200	2	2	6	100000	0.7419899999999999	seed=numrun*10^6
200	2	3	6	10000	0.72651	seed=numrun*10^6
200	2	3	6	100000	0.7419899999999999	seed=numrun*10^6
200	2	4	6	10000	0.72651	seed=numrun*10^6
200	2	4	6	100000	0.7419899999999999	seed=numrun*10^6
200	2	5	6	10000	0.72651	seed=numrun*10^6
200	2	5	6	100000	0.7419899999999999	seed=numrun*10^6
200	2	6	6	10000	0.72651	seed=numrun*10^6
200	2	6	6	100000	0.7419899999999999	seed=numrun*10^6
200	2	7	6	10000	0.72651	seed=numrun*10^6
200	2	7	6	100000	0.7419899999999999	seed=numrun*10^6
200	2	8	6	10000	0.72651	seed=numrun*10^6
200	2	8	6	100000	0.7419899999999999	seed=numrun*10^6
200	2	9	6	10000	0.72651	seed=numrun*10^6
200	2	9	6	100000	0.7419899999999999	seed=numrun*10^6
200	2	0	7	10000	0.71557	seed=numrun*10^6
200	2	0	7	100000	0.742435	seed=numrun*10^6
200	2	1	7	10000	0.71557	seed=numrun*10^6
200	2	1	7	100000	0.742435	seed=numrun*10^6
200	2	2	7	10000	0.71557	seed=numrun*10^6
200	2	2	7	100000	0.742435	seed=numrun*10^6
200	2	3	7	10000	0.71557	seed=numrun*10^6
200	2	3	7	100000	0.742435	seed=numrun*10^6
200	2	4	7	10000	0.71557	seed=numrun*10^6
200	2	4	7	100000	0.742435	seed=numrun*10^6
200	2	5	7	10000	0.71557	seed=numrun*10^6
200	2	5	7	100000	0.742435	seed=numrun*10^6
200	2	6	7	10000	0.71557	seed=numrun*10^6
200	2	6	7	100000	0.742435	seed=numrun*10^6
200	2	7	7	10000	0.71557	seed=numrun*10^6
200	2	7	7	100000	0.742435	seed=numrun*10^6
200	2	8	7	10000	0.71557	seed=numrun*10^6
200	2	8	7	100000	0.742435	seed=numrun*10^6
200	2	9	7	10000	0.71557	seed=numrun*10^6
200	2	9	7	100000	0.742435	seed=numrun*10^6
200	2	0	8	10000	0.689025	seed=numrun*10^6
200	2	0	8	100000	0.7404999999999999	seed=numrun*10^6
200	2	1	8	10000	0.689025	seed=numrun*10^6
200	2	1	8	100000	0.7404999999999999	seed=numrun*10^6
200	2	2	8	10000	0.689025	seed=numrun*10^6
200	2	2	8	100000	0.7404999999999999	seed=numrun*10^6
200	2	3	8	10000	0.689025	seed=numrun*10^6
200	2	3	8	100000	0.7404999999999999	seed=numrun*10^6
200	2	4	8	10000	0.689025	seed=numrun*10^6
200	2	4	8	100000	0.7404999999999999	seed=numrun*10^6
200	2	5	8	10000	0.689025	seed=numrun*10^6
200	2	5	8	100000	0.7404999999999999	seed=numrun*10^6
200	2	6	8	10000	0.689025	seed=numrun*10^6
200	2	6	8	100000	0.7404999999999999	seed=numrun*10^6
200	2	7	8	10000	0.689025	seed=numrun*10^6
200	2	7	8	100000	0.7404999999999999	seed=numrun*10^6
200	2	8	8	10000	0.689025	seed=numrun*10^6
200	2	8	8	100000	0.7404999999999999	seed=numrun*10^6
200	2	9	8	10000	0.689025	seed=numrun*10^6
200	2	9	8	100000	0.7404999999999999	seed=numrun*10^6
200	2	0	9	10000	0.7095699999999999	seed=numrun*10^6
200	2	0	9	100000	0.739095	seed=numrun*10^6
200	2	1	9	10000	0.7095699999999999	seed=numrun*10^6
200	2	1	9	100000	0.739095	seed=numrun*10^6
200	2	2	9	10000	0.7095699999999999	seed=numrun*10^6
200	2	2	9	100000	0.739095	seed=numrun*10^6
200	2	3	9	10000	0.7095699999999999	seed=numrun*10^6
200	2	3	9	100000	0.739095	seed=numrun*10^6
200	2	4	9	10000	0.7095699999999999	seed=numrun*10^6
200	2	4	9	100000	0.739095	seed=numrun*10^6
200	2	5	9	10000	0.7095699999999999	seed=numrun*10^6
200	2	5	9	100000	0.739095	seed=numrun*10^6
200	2	6	9	10000	0.7095699999999999	seed=numrun*10^6
200	2	6	9	100000	0.739095	seed=numrun*10^6
200	2	7	9	10000	0.7095699999999999	seed=numrun*10^6
200	2	7	9	100000	0.739095	seed=numrun*10^6
200	2	8	9	10000	0.7095699999999999	seed=numrun*10^6
200	2	8	9	100000	0.739095	seed=numrun*10^6
200	2	9	9	10000	0.7095699999999999	seed=numrun*10^6
200	2	9	9	100000	0.739095	seed=numrun*10^6
200	4	0	0	10000	0.7247100000000001	seed=numrun*10^6
200	4	0	0	100000	0.7610800000000001	seed=numrun*10^6
200	4	0	0	1000000	0.775035	seed=numrun*10^6
200	4	1	0	10000	0.7247100000000001	seed=numrun*10^6
200	4	1	0	100000	0.7610800000000001	seed=numrun*10^6
200	4	1	0	1000000	0.775035	seed=numrun*10^6
200	4	2	0	10000	0.7247100000000001	seed=numrun*10^6
200	4	2	0	100000	0.7610800000000001	seed=numrun*10^6
200	4	2	0	1000000	0.775035	seed=numrun*10^6
200	4	3	0	10000	0.7247100000000001	seed=numrun*10^6
200	4	3	0	100000	0.7610800000000001	seed=numrun*10^6
200	4	3	0	1000000	0.775035	seed=numrun*10^6
200	4	4	0	10000	0.7247100000000001	seed=numrun*10^6
200	4	4	0	100000	0.7610800000000001	seed=numrun*10^6
200	4	4	0	1000000	0.775035	seed=numrun*10^6
200	4	5	0	10000	0.7247100000000001	seed=numrun*10^6
200	4	5	0	100000	0.7610800000000001	seed=numrun*10^6
200	4	5	0	1000000	0.775035	seed=numrun*10^6
200	4	6	0	10000	0.7247100000000001	seed=numrun*10^6
200	4	6	0	100000	0.7610800000000001	seed=numrun*10^6
200	4	6	0	1000000	0.775035	seed=numrun*10^6
200	4	7	0	10000	0.7247100000000001	seed=numrun*10^6
200	4	7	0	100000	0.7610800000000001	seed=numrun*10^6
200	4	7	0	1000000	0.775035	seed=numrun*10^6
200	4	8	0	10000	0.7247100000000001	seed=numrun*10^6
200	4	8	0	100000	0.7610800000000001	seed=numrun*10^6
200	4	8	0	1000000	0.775035	seed=numrun*10^6
200	4	9	0	10000	0.7247100000000001	seed=numrun*10^6
200	4	9	0	100000	0.7610800000000001	seed=numrun*10^6
200	4	9	0	1000000	0.775035	seed=numrun*10^6
200	4	0	1	10000	0.739085	seed=numrun*10^6
200	4	0	1	100000	0.7663899999999999	seed=numrun*10^6
200	4	1	1	10000	0.739085	seed=numrun*10^6
200	4	1	1	100000	0.7663899999999999	seed=numrun*10^6
200	4	2	1	10000	0.739085	seed=numrun*10^6
200	4	2	1	100000	0.7663899999999999	seed=numrun*10^6
200	4	3	1	10000	0.739085	seed=numrun*10^6
200	4	3	1	100000	0.7663899999999999	seed=numrun*10^6
200	4	4	1	10000	0.739085	seed=numrun*10^6
200	4	4	1	100000	0.7663899999999999	seed=numrun*10^6
200	4	5	1	10000	0.739085	seed=numrun*10^6
200	4	5	1	100000	0.7663899999999999	seed=numrun*10^6
200	4	6	1	10000	0.739085	seed=numrun*10^6
200	4	6	1	100000	0.7663899999999999	seed=numrun*10^6
200	4	7	1	10000	0.739085	seed=numrun*10^6
200	4	7	1	100000	0.7663899999999999	seed=numrun*10^6
200	4	8	1	10000	0.739085	seed=numrun*10^6
200	4	8	1	100000	0.7663899999999999	seed=numrun*10^6
200	4	9	1	10000	0.739085	seed=numrun*10^6
200	4	9	1	100000	0.7663899999999999	seed=numrun*10^6
200	4	0	2	10000	0.67989	seed=numrun*10^6
200	4	0	2	100000	0.766435	seed=numrun*10^6
200	4	1	2	10000	0.67989	seed=numrun*10^6
200	4	1	2	100000	0.766435	seed=numrun*10^6
200	4	2	2	10000	0.67989	seed=numrun*10^6
200	4	2	2	100000	0.766435	seed=numrun*10^6
200	4	3	2	10000	0.67989	seed=numrun*10^6
200	4	3	2	100000	0.766435	seed=numrun*10^6
200	4	4	2	10000	0.67989	seed=numrun*10^6
200	4	4	2	100000	0.766435	seed=numrun*10^6
200	4	5	2	10000	0.67989	seed=numrun*10^6
200	4	5	2	100000	0.766435	seed=numrun*10^6
200	4	6	2	10000	0.67989	seed=numrun*10^6
200	4	6	2	100000	0.766435	seed=numrun*10^6
200	4	7	2	10000	0.67989	seed=numrun*10^6
200	4	7	2	100000	0.766435	seed=numrun*10^6
200	4	8	2	10000	0.67989	seed=numrun*10^6
200	4	8	2	100000	0.766435	seed=numrun*10^6
200	4	9	2	10000	0.67989	seed=numrun*10^6
200	4	9	2	100000	0.766435	seed=numrun*10^6
200	4	0	3	10000	0.741695	seed=numrun*10^6
200	4	0	3	100000	0.767595	seed=numrun*10^6
200	4	1	3	10000	0.741695	seed=numrun*10^6
200	4	1	3	100000	0.767595	seed=numrun*10^6
200	4	2	3	10000	0.741695	seed=numrun*10^6
200	4	2	3	100000	0.767595	seed=numrun*10^6
200	4	3	3	10000	0.741695	seed=numrun*10^6
200	4	3	3	100000	0.767595	seed=numrun*10^6
200	4	4	3	10000	0.741695	seed=numrun*10^6
200	4	4	3	100000	0.767595	seed=numrun*10^6
200	4	5	3	10000	0.741695	seed=numrun*10^6
200	4	5	3	100000	0.767595	seed=numrun*10^6
200	4	6	3	10000	0.741695	seed=numrun*10^6
200	4	6	3	100000	0.767595	seed=numrun*10^6
200	4	7	3	10000	0.741695	seed=numrun*10^6
200	4	7	3	100000	0.767595	seed=numrun*10^6
200	4	8	3	10000	0.741695	seed=numrun*10^6
200	4	8	3	100000	0.767595	seed=numrun*10^6
200	4	9	3	10000	0.741695	seed=numrun*10^6
200	4	9	3	100000	0.767595	seed=numrun*10^6
200	4	0	4	10000	0.68027	seed=numrun*10^6
200	4	0	4	100000	0.773775	seed=numrun*10^6
200	4	1	4	10000	0.68027	seed=numrun*10^6
200	4	1	4	100000	0.773775	seed=numrun*10^6
200	4	2	4	10000	0.68027	seed=numrun*10^6
200	4	2	4	100000	0.773775	seed=numrun*10^6
200	4	3	4	10000	0.68027	seed=numrun*10^6
200	4	3	4	100000	0.773775	seed=numrun*10^6
200	4	4	4	10000	0.68027	seed=numrun*10^6
200	4	4	4	100000	0.773775	seed=numrun*10^6
200	4	5	4	10000	0.68027	seed=numrun*10^6
200	4	5	4	100000	0.773775	seed=numrun*10^6
200	4	6	4	10000	0.68027	seed=numrun*10^6
200	4	6	4	100000	0.773775	seed=numrun*10^6
200	4	7	4	10000	0.68027	seed=numrun*10^6
200	4	7	4	100000	0.773775	seed=numrun*10^6
200	4	8	4	10000	0.68027	seed=numrun*10^6
200	4	8	4	100000	0.773775	seed=numrun*10^6
200	4	9	4	10000	0.68027	seed=numrun*10^6
200	4	9	4	100000	0.773775	seed=numrun*10^6
200	4	0	5	10000	0.697615	seed=numrun*10^6
200	4	0	5	100000	0.76118	seed=numrun*10^6
200	4	1	5	10000	0.697615	seed=numrun*10^6
200	4	1	5	100000	0.76118	seed=numrun*10^6
200	4	2	5	10000	0.697615	seed=numrun*10^6
200	4	2	5	100000	0.76118	seed=numrun*10^6
200	4	3	5	10000	0.697615	seed=numrun*10^6
200	4	3	5	100000	0.76118	seed=numrun*10^6
200	4	4	5	10000	0.697615	seed=numrun*10^6
200	4	4	5	100000	0.76118	seed=numrun*10^6
200	4	5	5	10000	0.697615	seed=numrun*10^6
200	4	5	5	100000	0.76118	seed=numrun*10^6
200	4	6	5	10000	0.697615	seed=numrun*10^6
200	4	6	5	100000	0.76118	seed=numrun*10^6
200	4	7	5	10000	0.697615	seed=numrun*10^6
200	4	7	5	100000	0.76118	seed=numrun*10^6
200	4	8	5	10000	0.697615	seed=numrun*10^6
200	4	8	5	100000	0.76118	seed=numrun*10^6
200	4	9	5	10000	0.697615	seed=numrun*10^6
200	4	9	5	100000	0.76118	seed=numrun*10^6
200	4	0	6	10000	0.76067	seed=numrun*10^6
200	4	0	6	100000	0.765335	seed=numrun*10^6
200	4	1	6	10000	0.76067	seed=numrun*10^6
200	4	1	6	100000	0.765335	seed=numrun*10^6
200	4	2	6	10000	0.76067	seed=numrun*10^6
200	4	2	6	100000	0.765335	seed=numrun*10^6
200	4	3	6	10000	0.76067	seed=numrun*10^6
200	4	3	6	100000	0.765335	seed=numrun*10^6
200	4	4	6	10000	0.76067	seed=numrun*10^6
200	4	4	6	100000	0.765335	seed=numrun*10^6
200	4	5	6	10000	0.76067	seed=numrun*10^6
200	4	5	6	100000	0.765335	seed=numrun*10^6
200	4	6	6	10000	0.76067	seed=numrun*10^6
200	4	6	6	100000	0.765335	seed=numrun*10^6
200	4	7	6	10000	0.76067	seed=numrun*10^6
200	4	7	6	100000	0.765335	seed=numrun*10^6
200	4	8	6	10000	0.76067	seed=numrun*10^6
200	4	8	6	100000	0.765335	seed=numrun*10^6
200	4	9	6	10000	0.76067	seed=numrun*10^6
200	4	9	6	100000	0.765335	seed=numrun*10^6
200	4	0	7	10000	0.76497	seed=numrun*10^6
200	4	0	7	100000	0.7672100000000001	seed=numrun*10^6
200	4	1	7	10000	0.76497	seed=numrun*10^6
200	4	1	7	100000	0.7672100000000001	seed=numrun*10^6
200	4	2	7	10000	0.76497	seed=numrun*10^6
200	4	2	7	100000	0.7672100000000001	seed=numrun*10^6
200	4	3	7	10000	0.76497	seed=numrun*10^6
200	4	3	7	100000	0.7672100000000001	seed=numrun*10^6
200	4	4	7	10000	0.76497	seed=numrun*10^6
200	4	4	7	100000	0.7672100000000001	seed=numrun*10^6
200	4	5	7	10000	0.76497	seed=numrun*10^6
200	4	5	7	100000	0.7672100000000001	seed=numrun*10^6
200	4	6	7	10000	0.76497	seed=numrun*10^6
200	4	6	7	100000	0.7672100000000001	seed=numrun*10^6
200	4	7	7	10000	0.76497	seed=numrun*10^6
200	4	7	7	100000	0.7672100000000001	seed=numrun*10^6
200	4	8	7	10000	0.76497	seed=numrun*10^6
200	4	8	7	100000	0.7672100000000001	seed=numrun*10^6
200	4	9	7	10000	0.76497	seed=numrun*10^6
200	4	9	7	100000	0.7672100000000001	seed=numrun*10^6
200	4	0	8	10000	0.7102200000000001	seed=numrun*10^6
200	4	0	8	100000	0.774165	seed=numrun*10^6
200	4	1	8	10000	0.7102200000000001	seed=numrun*10^6
200	4	1	8	100000	0.774165	seed=numrun*10^6
200	4	2	8	10000	0.7102200000000001	seed=numrun*10^6
200	4	2	8	100000	0.774165	seed=numrun*10^6
200	4	3	8	10000	0.7102200000000001	seed=numrun*10^6
200	4	3	8	100000	0.774165	seed=numrun*10^6
200	4	4	8	10000	0.7102200000000001	seed=numrun*10^6
200	4	4	8	100000	0.774165	seed=numrun*10^6
200	4	5	8	10000	0.7102200000000001	seed=numrun*10^6
200	4	5	8	100000	0.774165	seed=numrun*10^6
200	4	6	8	10000	0.7102200000000001	seed=numrun*10^6
200	4	6	8	100000	0.774165	seed=numrun*10^6
200	4	7	8	10000	0.7102200000000001	seed=numrun*10^6
200	4	7	8	100000	0.774165	seed=numrun*10^6
200	4	8	8	10000	0.7102200000000001	seed=numrun*10^6
200	4	8	8	100000	0.774165	seed=numrun*10^6
200	4	9	8	10000	0.7102200000000001	seed=numrun*10^6
200	4	9	8	100000	0.774165	seed=numrun*10^6
200	4	0	9	10000	0.697855	seed=numrun*10^6
200	4	0	9	100000	0.760935	seed=numrun*10^6
200	4	1	9	10000	0.697855	seed=numrun*10^6
200	4	1	9	100000	0.760935	seed=numrun*10^6
200	4	2	9	10000	0.697855	seed=numrun*10^6
200	4	2	9	100000	0.760935	seed=numrun*10^6
200	4	3	9	10000	0.697855	seed=numrun*10^6
200	4	3	9	100000	0.760935	seed=numrun*10^6
200	4	4	9	10000	0.697855	seed=numrun*10^6
200	4	4	9	100000	0.760935	seed=numrun*10^6
200	4	5	9	10000	0.697855	seed=numrun*10^6
200	4	5	9	100000	0.760935	seed=numrun*10^6
200	4	6	9	10000	0.697855	seed=numrun*10^6
200	4	6	9	100000	0.760935	seed=numrun*10^6
200	4	7	9	10000	0.697855	seed=numrun*10^6
200	4	7	9	100000	0.760935	seed=numrun*10^6
200	4	8	9	10000	0.697855	seed=numrun*10^6
200	4	8	9	100000	0.760935	seed=numrun*10^6
200	4	9	9	10000	0.697855	seed=numrun*10^6
200	4	9	9	100000	0.760935	seed=numrun*10^6
200	8	0	0	10000	0.6623	seed=numrun*10^6
200	8	0	0	100000	0.766555	seed=numrun*10^6
200	8	0	0	1000000	0.76859	seed=numrun*10^6
200	8	1	0	10000	0.6623	seed=numrun*10^6
200	8	1	0	100000	0.766555	seed=numrun*10^6
200	8	1	0	1000000	0.76859	seed=numrun*10^6
200	8	2	0	10000	0.6623	seed=numrun*10^6
200	8	2	0	100000	0.766555	seed=numrun*10^6
200	8	2	0	1000000	0.76859	seed=numrun*10^6
200	8	3	0	10000	0.6623	seed=numrun*10^6
200	8	3	0	100000	0.766555	seed=numrun*10^6
200	8	3	0	1000000	0.76859	seed=numrun*10^6
200	8	4	0	10000	0.6623	seed=numrun*10^6
200	8	4	0	100000	0.766555	seed=numrun*10^6
200	8	4	0	1000000	0.76859	seed=numrun*10^6
200	8	5	0	10000	0.6623	seed=numrun*10^6
200	8	5	0	100000	0.766555	seed=numrun*10^6
200	8	5	0	1000000	0.76859	seed=numrun*10^6
200	8	6	0	10000	0.6623	seed=numrun*10^6
200	8	6	0	100000	0.766555	seed=numrun*10^6
200	8	6	0	1000000	0.76859	seed=numrun*10^6
200	8	7	0	10000	0.6623	seed=numrun*10^6
200	8	7	0	100000	0.766555	seed=numrun*10^6
200	8	7	0	1000000	0.76859	seed=numrun*10^6
200	8	8	0	10000	0.6623	seed=numrun*10^6
200	8	8	0	100000	0.766555	seed=numrun*10^6
200	8	8	0	1000000	0.76859	seed=numrun*10^6
200	8	9	0	10000	0.6623	seed=numrun*10^6
200	8	9	0	100000	0.766555	seed=numrun*10^6
200	8	9	0	1000000	0.76859	seed=numrun*10^6
200	8	0	1	10000	0.7162949999999999	seed=numrun*10^6
200	8	0	1	100000	0.757585	seed=numrun*10^6
200	8	1	1	10000	0.7162949999999999	seed=numrun*10^6
200	8	1	1	100000	0.757585	seed=numrun*10^6
200	8	2	1	10000	0.7162949999999999	seed=numrun*10^6
200	8	2	1	100000	0.757585	seed=numrun*10^6
200	8	3	1	10000	0.7162949999999999	seed=numrun*10^6
200	8	3	1	100000	0.757585	seed=numrun*10^6
200	8	4	1	10000	0.7162949999999999	seed=numrun*10^6
200	8	4	1	100000	0.757585	seed=numrun*10^6
200	8	5	1	10000	0.7162949999999999	seed=numrun*10^6
200	8	5	1	100000	0.757585	seed=numrun*10^6
200	8	6	1	10000	0.7162949999999999	seed=numrun*10^6
200	8	6	1	100000	0.757585	seed=numrun*10^6
200	8	7	1	10000	0.7162949999999999	seed=numrun*10^6
200	8	7	1	100000	0.757585	seed=numrun*10^6
200	8	8	1	10000	0.7162949999999999	seed=numrun*10^6
200	8	8	1	100000	0.757585	seed=numrun*10^6
200	8	9	1	10000	0.7162949999999999	seed=numrun*10^6
200	8	9	1	100000	0.757585	seed=numrun*10^6
200	8	0	2	10000	0.717405	seed=numrun*10^6
200	8	0	2	100000	0.759355	seed=numrun*10^6
200	8	1	2	10000	0.717405	seed=numrun*10^6
200	8	1	2	100000	0.759355	seed=numrun*10^6
200	8	2	2	10000	0.717405	seed=numrun*10^6
200	8	2	2	100000	0.759355	seed=numrun*10^6
200	8	3	2	10000	0.717405	seed=numrun*10^6
200	8	3	2	100000	0.759355	seed=numrun*10^6
200	8	4	2	10000	0.717405	seed=numrun*10^6
200	8	4	2	100000	0.759355	seed=numrun*10^6
200	8	5	2	10000	0.717405	seed=numrun*10^6
200	8	5	2	100000	0.759355	seed=numrun*10^6
200	8	6	2	10000	0.717405	seed=numrun*10^6
200	8	6	2	100000	0.759355	seed=numrun*10^6
200	8	7	2	10000	0.717405	seed=numrun*10^6
200	8	7	2	100000	0.759355	seed=numrun*10^6
200	8	8	2	10000	0.717405	seed=numrun*10^6
200	8	8	2	100000	0.759355	seed=numrun*10^6
200	8	9	2	10000	0.717405	seed=numrun*10^6
