N	K	numinstance	numrun	budget	fitness	comment
200	2	1	8	10000	0.719765	numrun=seeds%10
200	2	1	9	10000	0.71485	numrun=seeds%10
200	2	1	0	100000	0.73259	numrun=seeds%10
200	2	1	1	100000	0.7328600000000001	numrun=seeds%10
200	2	1	2	100000	0.73212	numrun=seeds%10
200	2	1	3	100000	0.7370399999999999	numrun=seeds%10
200	2	1	4	100000	0.7295999999999999	numrun=seeds%10
200	2	1	5	100000	0.731645	numrun=seeds%10
200	2	1	6	100000	0.7317100000000001	numrun=seeds%10
200	2	1	7	100000	0.731585	numrun=seeds%10
200	2	1	8	100000	0.7314149999999999	numrun=seeds%10
200	2	1	9	100000	0.7304	numrun=seeds%10
200	2	1	0	1000000	0.7370399999999999	only one run (every seed)
200	2	2	0	10000	0.7059449999999999	numrun=seeds%10
200	2	2	1	10000	0.72785	numrun=seeds%10
200	2	2	2	10000	0.7330500000000001	numrun=seeds%10
200	2	2	3	10000	0.72833	numrun=seeds%10
200	2	2	4	10000	0.7136750000000001	numrun=seeds%10
200	2	2	5	10000	0.73359	numrun=seeds%10
200	2	2	6	10000	0.6819700000000001	numrun=seeds%10
200	2	2	7	10000	0.72967	numrun=seeds%10
200	2	2	8	10000	0.74187	numrun=seeds%10
200	2	2	9	10000	0.705055	numrun=seeds%10
200	2	2	0	100000	0.7396349999999999	numrun=seeds%10
200	2	2	1	100000	0.739405	numrun=seeds%10
200	2	2	2	100000	0.7372299999999999	numrun=seeds%10
200	2	2	3	100000	0.73938	numrun=seeds%10
200	2	2	4	100000	0.733095	numrun=seeds%10
200	2	2	5	100000	0.73359	numrun=seeds%10
200	2	2	6	100000	0.742845	numrun=seeds%10
200	2	2	7	100000	0.733455	numrun=seeds%10
200	2	2	8	100000	0.74187	numrun=seeds%10
200	2	2	9	100000	0.737915	numrun=seeds%10
200	2	2	0	1000000	0.742845	only one run (every seed)
200	2	3	0	10000	0.71918	numrun=seeds%10
200	2	3	1	10000	0.72146	numrun=seeds%10
200	2	3	2	10000	0.732685	numrun=seeds%10
200	2	3	3	10000	0.71693	numrun=seeds%10
200	2	3	4	10000	0.72057	numrun=seeds%10
200	2	3	5	10000	0.68704	numrun=seeds%10
200	2	3	6	10000	0.727535	numrun=seeds%10
200	2	3	7	10000	0.7341249999999999	numrun=seeds%10
200	2	3	8	10000	0.6981100000000001	numrun=seeds%10
200	2	3	9	10000	0.692215	numrun=seeds%10
200	2	3	0	100000	0.7362949999999999	numrun=seeds%10
200	2	3	1	100000	0.73612	numrun=seeds%10
200	2	3	2	100000	0.736215	numrun=seeds%10
200	2	3	3	100000	0.7359399999999999	numrun=seeds%10
200	2	3	4	100000	0.73236	numrun=seeds%10
200	2	3	5	100000	0.7385299999999999	numrun=seeds%10
200	2	3	6	100000	0.73363	numrun=seeds%10
200	2	3	7	100000	0.7341249999999999	numrun=seeds%10
200	2	3	8	100000	0.738635	numrun=seeds%10
200	2	3	9	100000	0.731605	numrun=seeds%10
200	2	3	0	1000000	0.738635	only one run (every seed)
200	2	4	0	10000	0.71828	numrun=seeds%10
200	2	4	1	10000	0.6846450000000001	numrun=seeds%10
200	2	4	2	10000	0.72165	numrun=seeds%10
200	2	4	3	10000	0.715775	numrun=seeds%10
200	2	4	4	10000	0.70899	numrun=seeds%10
200	2	4	5	10000	0.714655	numrun=seeds%10
200	2	4	6	10000	0.7220300000000001	numrun=seeds%10
200	2	4	7	10000	0.690985	numrun=seeds%10
200	2	4	8	10000	0.710025	numrun=seeds%10
200	2	4	9	10000	0.71639	numrun=seeds%10
200	2	4	0	100000	0.723	numrun=seeds%10
200	2	4	1	100000	0.728185	numrun=seeds%10
200	2	4	2	100000	0.72568	numrun=seeds%10
200	2	4	3	100000	0.7254	numrun=seeds%10
200	2	4	4	100000	0.724885	numrun=seeds%10
200	2	4	5	100000	0.73033	numrun=seeds%10
200	2	4	6	100000	0.7220300000000001	numrun=seeds%10
200	2	4	7	100000	0.720085	numrun=seeds%10
200	2	4	8	100000	0.71938	numrun=seeds%10
200	2	4	9	100000	0.71988	numrun=seeds%10
200	2	4	0	1000000	0.73033	only one run (every seed)
200	2	5	0	10000	0.69581	numrun=seeds%10
200	2	5	1	10000	0.70556	numrun=seeds%10
200	2	5	2	10000	0.7220300000000001	numrun=seeds%10
200	2	5	3	10000	0.7271	numrun=seeds%10
200	2	5	4	10000	0.7067650000000001	numrun=seeds%10
200	2	5	5	10000	0.723435	numrun=seeds%10
200	2	5	6	10000	0.7136	numrun=seeds%10
200	2	5	7	10000	0.70857	numrun=seeds%10
200	2	5	8	10000	0.725175	numrun=seeds%10
200	2	5	9	10000	0.7218899999999999	numrun=seeds%10
200	2	5	0	100000	0.72977	numrun=seeds%10
200	2	5	1	100000	0.72768	numrun=seeds%10
200	2	5	2	100000	0.724325	numrun=seeds%10
200	2	5	3	100000	0.7271	numrun=seeds%10
200	2	5	4	100000	0.7303499999999999	numrun=seeds%10
200	2	5	5	100000	0.728685	numrun=seeds%10
200	2	5	6	100000	0.7273999999999999	numrun=seeds%10
200	2	5	7	100000	0.7291200000000001	numrun=seeds%10
200	2	5	8	100000	0.7290449999999999	numrun=seeds%10
200	2	5	9	100000	0.72573	numrun=seeds%10
200	2	5	0	1000000	0.7303499999999999	only one run (every seed)
200	2	6	0	10000	0.7258150000000001	numrun=seeds%10
200	2	6	1	10000	0.725875	numrun=seeds%10
200	2	6	2	10000	0.72138	numrun=seeds%10
200	2	6	3	10000	0.71869	numrun=seeds%10
200	2	6	4	10000	0.716225	numrun=seeds%10
200	2	6	5	10000	0.7105800000000001	numrun=seeds%10
200	2	6	6	10000	0.7323149999999999	numrun=seeds%10
200	2	6	7	10000	0.71571	numrun=seeds%10
200	2	6	8	10000	0.72257	numrun=seeds%10
200	2	6	9	10000	0.716005	numrun=seeds%10
200	2	6	0	100000	0.7339100000000001	numrun=seeds%10
200	2	6	1	100000	0.7320699999999999	numrun=seeds%10
200	2	6	2	100000	0.7327049999999999	numrun=seeds%10
200	2	6	3	100000	0.731025	numrun=seeds%10
200	2	6	4	100000	0.73519	numrun=seeds%10
200	2	6	5	100000	0.734615	numrun=seeds%10
200	2	6	6	100000	0.7323149999999999	numrun=seeds%10
200	2	6	7	100000	0.735915	numrun=seeds%10
200	2	6	8	100000	0.73287	numrun=seeds%10
200	2	6	9	100000	0.734345	numrun=seeds%10
200	2	6	0	1000000	0.735915	only one run (every seed)
200	2	7	0	10000	0.72051	numrun=seeds%10
200	2	7	1	10000	0.7056650000000001	numrun=seeds%10
200	2	7	2	10000	0.7199	numrun=seeds%10
200	2	7	3	10000	0.725685	numrun=seeds%10
200	2	7	4	10000	0.699495	numrun=seeds%10
200	2	7	5	10000	0.71909	numrun=seeds%10
200	2	7	6	10000	0.723785	numrun=seeds%10
200	2	7	7	10000	0.72398	numrun=seeds%10
200	2	7	8	10000	0.7333750000000001	numrun=seeds%10
200	2	7	9	10000	0.72346	numrun=seeds%10
200	2	7	0	100000	0.73351	numrun=seeds%10
200	2	7	1	100000	0.7249450000000001	numrun=seeds%10
200	2	7	2	100000	0.724885	numrun=seeds%10
200	2	7	3	100000	0.72946	numrun=seeds%10
200	2	7	4	100000	0.7316400000000001	numrun=seeds%10
200	2	7	5	100000	0.7265900000000001	numrun=seeds%10
200	2	7	6	100000	0.72955	numrun=seeds%10
200	2	7	7	100000	0.727165	numrun=seeds%10
200	2	7	8	100000	0.7333750000000001	numrun=seeds%10
200	2	7	9	100000	0.7261650000000001	numrun=seeds%10
200	2	7	0	1000000	0.73351	only one run (every seed)
200	2	8	0	10000	0.74155	numrun=seeds%10
200	2	8	1	10000	0.710325	numrun=seeds%10
200	2	8	2	10000	0.7397050000000001	numrun=seeds%10
200	2	8	3	10000	0.7375449999999999	numrun=seeds%10
200	2	8	4	10000	0.7405200000000001	numrun=seeds%10
200	2	8	5	10000	0.7401800000000001	numrun=seeds%10
200	2	8	6	10000	0.7349850000000001	numrun=seeds%10
200	2	8	7	10000	0.736705	numrun=seeds%10
200	2	8	8	10000	0.73627	numrun=seeds%10
200	2	8	9	10000	0.74036	numrun=seeds%10
200	2	8	0	100000	0.7420699999999999	numrun=seeds%10
200	2	8	1	100000	0.74576	numrun=seeds%10
200	2	8	2	100000	0.74901	numrun=seeds%10
200	2	8	3	100000	0.7446349999999999	numrun=seeds%10
200	2	8	4	100000	0.74315	numrun=seeds%10
200	2	8	5	100000	0.74911	numrun=seeds%10
200	2	8	6	100000	0.743535	numrun=seeds%10
200	2	8	7	100000	0.7473350000000001	numrun=seeds%10
200	2	8	8	100000	0.7453749999999999	numrun=seeds%10
200	2	8	9	100000	0.7427750000000001	numrun=seeds%10
200	2	8	0	1000000	0.74911	only one run (every seed)
200	2	9	0	10000	0.728575	numrun=seeds%10
200	2	9	1	10000	0.715765	numrun=seeds%10
200	2	9	2	10000	0.729795	numrun=seeds%10
200	2	9	3	10000	0.7355700000000001	numrun=seeds%10
200	2	9	4	10000	0.73478	numrun=seeds%10
200	2	9	5	10000	0.726465	numrun=seeds%10
200	2	9	6	10000	0.730655	numrun=seeds%10
200	2	9	7	10000	0.72234	numrun=seeds%10
200	2	9	8	10000	0.724935	numrun=seeds%10
200	2	9	9	10000	0.73226	numrun=seeds%10
200	2	9	0	100000	0.744485	numrun=seeds%10
200	2	9	1	100000	0.7390300000000001	numrun=seeds%10
200	2	9	2	100000	0.7445999999999999	numrun=seeds%10
200	2	9	3	100000	0.73867	numrun=seeds%10
200	2	9	4	100000	0.742915	numrun=seeds%10
200	2	9	5	100000	0.743075	numrun=seeds%10
200	2	9	6	100000	0.7439100000000001	numrun=seeds%10
200	2	9	7	100000	0.740395	numrun=seeds%10
200	2	9	8	100000	0.7395149999999999	numrun=seeds%10
200	2	9	9	100000	0.7390399999999999	numrun=seeds%10
200	2	9	0	1000000	0.7445999999999999	only one run (every seed)
200	4	0	0	10000	0.762385	numrun=seeds%10
200	4	0	1	10000	0.7630899999999999	numrun=seeds%10
200	4	0	2	10000	0.75669	numrun=seeds%10
200	4	0	3	10000	0.7339749999999999	numrun=seeds%10
200	4	0	4	10000	0.750645	numrun=seeds%10
200	4	0	5	10000	0.769635	numrun=seeds%10
200	4	0	6	10000	0.771925	numrun=seeds%10
200	4	0	7	10000	0.77267	numrun=seeds%10
200	4	0	8	10000	0.75568	numrun=seeds%10
200	4	0	9	10000	0.76577	numrun=seeds%10
200	4	0	0	100000	0.76998	numrun=seeds%10
200	4	0	1	100000	0.773065	numrun=seeds%10
200	4	0	2	100000	0.767605	numrun=seeds%10
200	4	0	3	100000	0.769325	numrun=seeds%10
200	4	0	4	100000	0.77397	numrun=seeds%10
200	4	0	5	100000	0.77114	numrun=seeds%10
200	4	0	6	100000	0.782795	numrun=seeds%10
200	4	0	7	100000	0.77267	numrun=seeds%10
200	4	0	8	100000	0.7781199999999999	numrun=seeds%10
200	4	0	9	100000	0.7696850000000001	numrun=seeds%10
200	4	0	0	1000000	0.782795	only one run (every seed)
200	4	1	0	10000	0.76562	numrun=seeds%10
200	4	1	1	10000	0.7214149999999999	numrun=seeds%10
200	4	1	2	10000	0.7528100000000001	numrun=seeds%10
200	4	1	3	10000	0.74197	numrun=seeds%10
200	4	1	4	10000	0.757625	numrun=seeds%10
200	4	1	5	10000	0.758145	numrun=seeds%10
200	4	1	6	10000	0.766045	numrun=seeds%10
200	4	1	7	10000	0.75779	numrun=seeds%10
200	4	1	8	10000	0.7580849999999999	numrun=seeds%10
200	4	1	9	10000	0.752265	numrun=seeds%10
200	4	1	0	100000	0.7738700000000001	numrun=seeds%10
200	4	1	1	100000	0.76224	numrun=seeds%10
200	4	1	2	100000	0.7652549999999999	numrun=seeds%10
200	4	1	3	100000	0.76945	numrun=seeds%10
200	4	1	4	100000	0.768355	numrun=seeds%10
200	4	1	5	100000	0.765985	numrun=seeds%10
200	4	1	6	100000	0.7712749999999999	numrun=seeds%10
200	4	1	7	100000	0.768135	numrun=seeds%10
200	4	1	8	100000	0.765045	numrun=seeds%10
200	4	1	9	100000	0.764285	numrun=seeds%10
200	4	1	0	1000000	0.7738700000000001	only one run (every seed)
200	4	2	0	10000	0.754705	numrun=seeds%10
200	4	2	1	10000	0.758925	numrun=seeds%10
200	4	2	2	10000	0.75447	numrun=seeds%10
200	4	2	3	10000	0.763525	numrun=seeds%10
200	4	2	4	10000	0.7491800000000001	numrun=seeds%10
200	4	2	5	10000	0.761345	numrun=seeds%10
200	4	2	6	10000	0.7494299999999999	numrun=seeds%10
200	4	2	7	10000	0.7723650000000001	numrun=seeds%10
200	4	2	8	10000	0.7615649999999999	numrun=seeds%10
200	4	2	9	10000	0.760925	numrun=seeds%10
200	4	2	0	100000	0.772305	numrun=seeds%10
200	4	2	1	100000	0.77616	numrun=seeds%10
200	4	2	2	100000	0.772715	numrun=seeds%10
200	4	2	3	100000	0.77905	numrun=seeds%10
200	4	2	4	100000	0.7762	numrun=seeds%10
200	4	2	5	100000	0.778245	numrun=seeds%10
200	4	2	6	100000	0.78684	numrun=seeds%10
200	4	2	7	100000	0.78268	numrun=seeds%10
200	4	2	8	100000	0.774615	numrun=seeds%10
200	4	2	9	100000	0.7823300000000001	numrun=seeds%10
200	4	2	0	1000000	0.78684	only one run (every seed)
200	4	3	0	10000	0.756855	numrun=seeds%10
200	4	3	1	10000	0.7491500000000001	numrun=seeds%10
200	4	3	2	10000	0.736275	numrun=seeds%10
200	4	3	3	10000	0.770695	numrun=seeds%10
200	4	3	4	10000	0.76252	numrun=seeds%10
200	4	3	5	10000	0.76058	numrun=seeds%10
200	4	3	6	10000	0.76069	numrun=seeds%10
200	4	3	7	10000	0.760855	numrun=seeds%10
200	4	3	8	10000	0.7560899999999999	numrun=seeds%10
200	4	3	9	10000	0.7554900000000001	numrun=seeds%10
200	4	3	0	100000	0.7791	numrun=seeds%10
200	4	3	1	100000	0.7711450000000001	numrun=seeds%10
200	4	3	2	100000	0.773405	numrun=seeds%10
200	4	3	3	100000	0.77366	numrun=seeds%10
200	4	3	4	100000	0.77074	numrun=seeds%10
200	4	3	5	100000	0.768665	numrun=seeds%10
200	4	3	6	100000	0.772875	numrun=seeds%10
200	4	3	7	100000	0.7759050000000001	numrun=seeds%10
200	4	3	8	100000	0.7783549999999999	numrun=seeds%10
200	4	3	9	100000	0.7752500000000001	numrun=seeds%10
200	4	3	0	1000000	0.7791	only one run (every seed)
200	4	4	0	10000	0.7653700000000001	numrun=seeds%10
200	4	4	1	10000	0.72875	numrun=seeds%10
200	4	4	2	10000	0.7446299999999999	numrun=seeds%10
200	4	4	3	10000	0.755355	numrun=seeds%10
200	4	4	4	10000	0.7499850000000001	numrun=seeds%10
200	4	4	5	10000	0.73385	numrun=seeds%10
200	4	4	6	10000	0.75429	numrun=seeds%10
200	4	4	7	10000	0.74831	numrun=seeds%10
200	4	4	8	10000	0.76122	numrun=seeds%10
200	4	4	9	10000	0.7502	numrun=seeds%10
200	4	4	0	100000	0.768505	numrun=seeds%10
200	4	4	1	100000	0.761655	numrun=seeds%10
200	4	4	2	100000	0.7667400000000001	numrun=seeds%10
200	4	4	3	100000	0.755355	numrun=seeds%10
200	4	4	4	100000	0.756345	numrun=seeds%10
200	4	4	5	100000	0.7686	numrun=seeds%10
200	4	4	6	100000	0.769245	numrun=seeds%10
200	4	4	7	100000	0.76669	numrun=seeds%10
200	4	4	8	100000	0.76122	numrun=seeds%10
200	4	4	9	100000	0.76988	numrun=seeds%10
200	4	4	0	1000000	0.76988	only one run (every seed)
200	4	5	0	10000	0.769225	numrun=seeds%10
200	4	5	1	10000	0.77526	numrun=seeds%10
200	4	5	2	10000	0.7536499999999999	numrun=seeds%10
200	4	5	3	10000	0.75819	numrun=seeds%10
200	4	5	4	10000	0.7742	numrun=seeds%10
200	4	5	5	10000	0.73124	numrun=seeds%10
200	4	5	6	10000	0.76384	numrun=seeds%10
200	4	5	7	10000	0.76128	numrun=seeds%10
200	4	5	8	10000	0.74598	numrun=seeds%10
200	4	5	9	10000	0.73736	numrun=seeds%10
200	4	5	0	100000	0.773895	numrun=seeds%10
200	4	5	1	100000	0.7765049999999999	numrun=seeds%10
200	4	5	2	100000	0.77562	numrun=seeds%10
200	4	5	3	100000	0.7803249999999999	numrun=seeds%10
200	4	5	4	100000	0.77595	numrun=seeds%10
200	4	5	5	100000	0.76984	numrun=seeds%10
200	4	5	6	100000	0.77723	numrun=seeds%10
200	4	5	7	100000	0.7706449999999999	numrun=seeds%10
200	4	5	8	100000	0.77521	numrun=seeds%10
200	4	5	9	100000	0.769705	numrun=seeds%10
200	4	5	0	1000000	0.7803249999999999	only one run (every seed)
200	4	6	0	10000	0.754495	numrun=seeds%10
200	4	6	1	10000	0.73197	numrun=seeds%10
200	4	6	2	10000	0.74878	numrun=seeds%10
200	4	6	3	10000	0.7559600000000001	numrun=seeds%10
200	4	6	4	10000	0.757645	numrun=seeds%10
200	4	6	5	10000	0.7470699999999999	numrun=seeds%10
200	4	6	6	10000	0.7656050000000001	numrun=seeds%10
200	4	6	7	10000	0.756185	numrun=seeds%10
200	4	6	8	10000	0.7670950000000001	numrun=seeds%10
200	4	6	9	10000	0.735265	numrun=seeds%10
200	4	6	0	100000	0.760435	numrun=seeds%10
200	4	6	1	100000	0.76091	numrun=seeds%10
200	4	6	2	100000	0.7633199999999999	numrun=seeds%10
200	4	6	3	100000	0.7613599999999999	numrun=seeds%10
200	4	6	4	100000	0.765355	numrun=seeds%10
200	4	6	5	100000	0.7607200000000001	numrun=seeds%10
200	4	6	6	100000	0.76679	numrun=seeds%10
200	4	6	7	100000	0.765425	numrun=seeds%10
200	4	6	8	100000	0.76842	numrun=seeds%10
200	4	6	9	100000	0.766305	numrun=seeds%10
200	4	6	0	1000000	0.76877	only one run (every seed)
200	4	7	0	10000	0.75276	numrun=seeds%10
200	4	7	1	10000	0.755385	numrun=seeds%10
200	4	7	2	10000	0.7524850000000001	numrun=seeds%10
200	4	7	3	10000	0.7539149999999999	numrun=seeds%10
200	4	7	4	10000	0.7574200000000001	numrun=seeds%10
200	4	7	5	10000	0.7186400000000001	numrun=seeds%10
200	4	7	6	10000	0.7660049999999999	numrun=seeds%10
200	4	7	7	10000	0.739425	numrun=seeds%10
200	4	7	8	10000	0.7508050000000001	numrun=seeds%10
200	4	7	9	10000	0.75889	numrun=seeds%10
200	4	7	0	100000	0.7569	numrun=seeds%10
200	4	7	1	100000	0.764255	numrun=seeds%10
200	4	7	2	100000	0.7545449999999999	numrun=seeds%10
200	4	7	3	100000	0.76275	numrun=seeds%10
200	4	7	4	100000	0.7616299999999999	numrun=seeds%10
200	4	7	5	100000	0.76345	numrun=seeds%10
200	4	7	6	100000	0.767315	numrun=seeds%10
200	4	7	7	100000	0.761015	numrun=seeds%10
200	4	7	8	100000	0.75905	numrun=seeds%10
200	4	7	9	100000	0.7628900000000001	numrun=seeds%10
200	4	7	0	1000000	0.767315	only one run (every seed)
200	4	8	0	10000	0.755475	numrun=seeds%10
200	4	8	1	10000	0.7482500000000001	numrun=seeds%10
200	4	8	2	10000	0.75127	numrun=seeds%10
200	4	8	3	10000	0.76125	numrun=seeds%10
200	4	8	4	10000	0.75761	numrun=seeds%10
200	4	8	5	10000	0.75332	numrun=seeds%10
200	4	8	6	10000	0.7452	numrun=seeds%10
200	4	8	7	10000	0.752275	numrun=seeds%10
200	4	8	8	10000	0.740305	numrun=seeds%10
200	4	8	9	10000	0.7510800000000001	numrun=seeds%10
200	4	8	0	100000	0.7628	numrun=seeds%10
200	4	8	1	100000	0.7628400000000001	numrun=seeds%10
200	4	8	2	100000	0.7700149999999999	numrun=seeds%10
200	4	8	3	100000	0.76631	numrun=seeds%10
200	4	8	4	100000	0.762005	numrun=seeds%10
200	4	8	5	100000	0.763695	numrun=seeds%10
200	4	8	6	100000	0.7651399999999999	numrun=seeds%10
200	4	8	7	100000	0.76216	numrun=seeds%10
200	4	8	8	100000	0.77128	numrun=seeds%10
200	4	8	9	100000	0.76824	numrun=seeds%10
200	4	8	0	1000000	0.77128	only one run (every seed)
200	4	9	0	10000	0.749565	numrun=seeds%10
200	4	9	1	10000	0.740685	numrun=seeds%10
200	4	9	2	10000	0.7508499999999999	numrun=seeds%10
200	4	9	3	10000	0.7499250000000001	numrun=seeds%10
200	4	9	4	10000	0.7518600000000001	numrun=seeds%10
200	4	9	5	10000	0.756725	numrun=seeds%10
200	4	9	6	10000	0.74673	numrun=seeds%10
200	4	9	7	10000	0.751365	numrun=seeds%10
200	4	9	8	10000	0.749525	numrun=seeds%10
200	4	9	9	10000	0.751645	numrun=seeds%10
200	4	9	0	100000	0.76342	numrun=seeds%10
200	4	9	1	100000	0.760185	numrun=seeds%10
200	4	9	2	100000	0.761675	numrun=seeds%10
200	4	9	3	100000	0.7595399999999999	numrun=seeds%10
200	4	9	4	100000	0.7657250000000001	numrun=seeds%10
200	4	9	5	100000	0.761575	numrun=seeds%10
200	4	9	6	100000	0.7649250000000001	numrun=seeds%10
200	4	9	7	100000	0.761015	numrun=seeds%10
200	4	9	8	100000	0.76629	numrun=seeds%10
200	4	9	9	100000	0.75787	numrun=seeds%10
200	4	9	0	1000000	0.76629	only one run (every seed)
200	8	0	0	10000	0.728095	numrun=seeds%10
200	8	0	1	10000	0.7190449999999999	numrun=seeds%10
200	8	0	2	10000	0.6983499999999999	numrun=seeds%10
200	8	0	3	10000	0.754365	numrun=seeds%10
200	8	0	4	10000	0.743365	numrun=seeds%10
200	8	0	5	10000	0.7053449999999999	numrun=seeds%10
200	8	0	6	10000	0.72222	numrun=seeds%10
200	8	0	7	10000	0.699025	numrun=seeds%10
200	8	0	8	10000	0.727325	numrun=seeds%10
200	8	0	9	10000	0.74882	numrun=seeds%10
200	8	0	0	100000	0.75654	numrun=seeds%10
200	8	0	1	100000	0.756795	numrun=seeds%10
200	8	0	2	100000	0.756615	numrun=seeds%10
200	8	0	3	100000	0.7651749999999999	numrun=seeds%10
200	8	0	4	100000	0.753725	numrun=seeds%10
200	8	0	5	100000	0.761155	numrun=seeds%10
200	8	0	6	100000	0.76039	numrun=seeds%10
200	8	0	7	100000	0.750275	numrun=seeds%10
200	8	0	8	100000	0.753635	numrun=seeds%10
200	8	0	9	100000	0.769445	numrun=seeds%10
200	8	0	0	1000000	0.769445	only one run (every seed)
200	8	1	0	10000	0.719965	numrun=seeds%10
200	8	1	1	10000	0.68888	numrun=seeds%10
200	8	1	2	10000	0.74286	numrun=seeds%10
200	8	1	3	10000	0.7214100000000001	numrun=seeds%10
200	8	1	4	10000	0.7489199999999999	numrun=seeds%10
200	8	1	5	10000	0.72811	numrun=seeds%10
200	8	1	6	10000	0.750305	numrun=seeds%10
200	8	1	7	10000	0.687055	numrun=seeds%10
200	8	1	8	10000	0.7578900000000001	numrun=seeds%10
200	8	1	9	10000	0.7446349999999999	numrun=seeds%10
200	8	1	0	100000	0.75889	numrun=seeds%10
200	8	1	1	100000	0.755285	numrun=seeds%10
200	8	1	2	100000	0.76577	numrun=seeds%10
200	8	1	3	100000	0.757715	numrun=seeds%10
200	8	1	4	100000	0.76079	numrun=seeds%10
200	8	1	5	100000	0.75599	numrun=seeds%10
200	8	1	6	100000	0.7573350000000001	numrun=seeds%10
200	8	1	7	100000	0.7519750000000001	numrun=seeds%10
200	8	1	8	100000	0.7644799999999999	numrun=seeds%10
200	8	1	9	100000	0.756575	numrun=seeds%10
200	8	1	0	1000000	0.76577	only one run (every seed)
200	8	2	0	10000	0.74346	numrun=seeds%10
200	8	2	1	10000	0.7415550000000001	numrun=seeds%10
200	8	2	2	10000	0.735795	numrun=seeds%10
200	8	2	3	10000	0.7399	numrun=seeds%10
200	8	2	4	10000	0.72064	numrun=seeds%10
200	8	2	5	10000	0.73995	numrun=seeds%10
200	8	2	6	10000	0.6666500000000001	numrun=seeds%10
200	8	2	7	10000	0.689385	numrun=seeds%10
200	8	2	8	10000	0.7308	numrun=seeds%10
200	8	2	9	10000	0.7351000000000001	numrun=seeds%10
200	8	2	0	100000	0.753005	numrun=seeds%10
200	8	2	1	100000	0.755185	numrun=seeds%10
200	8	2	2	100000	0.75614	numrun=seeds%10
200	8	2	3	100000	0.7605200000000001	numrun=seeds%10
200	8	2	4	100000	0.755055	numrun=seeds%10
200	8	2	5	100000	0.7565000000000001	numrun=seeds%10
200	8	2	6	100000	0.7598900000000001	numrun=seeds%10
200	8	2	7	100000	0.7558849999999999	numrun=seeds%10
200	8	2	8	100000	0.76574	numrun=seeds%10
200	8	2	9	100000	0.763575	numrun=seeds%10
200	8	2	0	1000000	0.76574	only one run (every seed)
200	8	3	0	10000	0.685055	numrun=seeds%10
200	8	3	1	10000	0.736175	numrun=seeds%10
200	8	3	2	10000	0.732615	numrun=seeds%10
200	8	3	3	10000	0.6845600000000001	numrun=seeds%10
200	8	3	4	10000	0.70792	numrun=seeds%10
200	8	3	5	10000	0.690895	numrun=seeds%10
200	8	3	6	10000	0.719495	numrun=seeds%10
200	8	3	7	10000	0.7392449999999999	numrun=seeds%10
200	8	3	8	10000	0.6989	numrun=seeds%10
200	8	3	9	10000	0.6853400000000001	numrun=seeds%10
200	8	3	0	100000	0.757005	numrun=seeds%10
200	8	3	1	100000	0.757475	numrun=seeds%10
200	8	3	2	100000	0.781045	numrun=seeds%10
200	8	3	3	100000	0.7534350000000001	numrun=seeds%10
200	8	3	4	100000	0.76313	numrun=seeds%10
200	8	3	5	100000	0.75657	numrun=seeds%10
200	8	3	6	100000	0.7706149999999999	numrun=seeds%10
200	8	3	7	100000	0.7635850000000001	numrun=seeds%10
200	8	3	8	100000	0.753245	numrun=seeds%10
200	8	3	9	100000	0.755825	numrun=seeds%10
200	8	3	0	1000000	0.781045	only one run (every seed)
200	8	4	0	10000	0.6694100000000001	numrun=seeds%10
200	8	4	1	10000	0.6640600000000001	numrun=seeds%10
200	8	4	2	10000	0.72723	numrun=seeds%10
200	8	4	3	10000	0.7299850000000001	numrun=seeds%10
200	8	4	4	10000	0.7407699999999999	numrun=seeds%10
200	8	4	5	10000	0.697545	numrun=seeds%10
200	8	4	6	10000	0.7154250000000001	numrun=seeds%10
200	8	4	7	10000	0.68946	numrun=seeds%10
200	8	4	8	10000	0.74894	numrun=seeds%10
200	8	4	9	10000	0.6562250000000001	numrun=seeds%10
200	8	4	0	100000	0.75543	numrun=seeds%10
200	8	4	1	100000	0.7578	numrun=seeds%10
200	8	4	2	100000	0.761505	numrun=seeds%10
200	8	4	3	100000	0.75154	numrun=seeds%10
200	8	4	4	100000	0.7614650000000001	numrun=seeds%10
200	8	4	5	100000	0.76864	numrun=seeds%10
200	8	4	6	100000	0.752795	numrun=seeds%10
200	8	4	7	100000	0.7672100000000001	numrun=seeds%10
200	8	4	8	100000	0.761335	numrun=seeds%10
200	8	4	9	100000	0.75128	numrun=seeds%10
200	8	4	0	1000000	0.76864	only one run (every seed)
200	8	5	0	10000	0.6628499999999999	numrun=seeds%10
200	8	5	1	10000	0.7123900000000001	numrun=seeds%10
200	8	5	2	10000	0.724435	numrun=seeds%10
200	8	5	3	10000	0.7513549999999999	numrun=seeds%10
200	8	5	4	10000	0.696435	numrun=seeds%10
200	8	5	5	10000	0.726355	numrun=seeds%10
200	8	5	6	10000	0.734435	numrun=seeds%10
200	8	5	7	10000	0.70993	numrun=seeds%10
200	8	5	8	10000	0.63383	numrun=seeds%10
200	8	5	9	10000	0.724225	numrun=seeds%10
200	8	5	0	100000	0.759045	numrun=seeds%10
200	8	5	1	100000	0.74981	numrun=seeds%10
200	8	5	2	100000	0.76465	numrun=seeds%10
200	8	5	3	100000	0.7674850000000001	numrun=seeds%10
200	8	5	4	100000	0.755285	numrun=seeds%10
200	8	5	5	100000	0.7611450000000001	numrun=seeds%10
200	8	5	6	100000	0.7676149999999999	numrun=seeds%10
