N	K	numinstance	numrun	budget	fitness	comment
200	1	4	6	10000	0.699735	seed=numrun*10^6
200	1	4	6	100000	0.70365	seed=numrun*10^6
200	1	5	6	10000	0.6983499999999999	seed=numrun*10^6
200	1	5	6	100000	0.6997950000000001	seed=numrun*10^6
200	1	6	6	10000	0.69037	seed=numrun*10^6
200	1	6	6	100000	0.6912050000000001	seed=numrun*10^6
200	1	7	6	10000	0.7156399999999999	seed=numrun*10^6
200	1	7	6	100000	0.718435	seed=numrun*10^6
200	1	8	6	10000	0.6997199999999999	seed=numrun*10^6
200	1	8	6	100000	0.7092849999999999	seed=numrun*10^6
200	1	9	6	10000	0.698865	seed=numrun*10^6
200	1	9	6	100000	0.7033799999999999	seed=numrun*10^6
200	1	0	7	10000	0.70718	seed=numrun*10^6
200	1	0	7	100000	0.71268	seed=numrun*10^6
200	1	1	7	10000	0.70194	seed=numrun*10^6
200	1	1	7	100000	0.70194	seed=numrun*10^6
200	1	2	7	10000	0.703	seed=numrun*10^6
200	1	2	7	100000	0.704025	seed=numrun*10^6
200	1	3	7	10000	0.7221500000000001	seed=numrun*10^6
200	1	3	7	100000	0.72559	seed=numrun*10^6
200	1	4	7	10000	0.6988500000000001	seed=numrun*10^6
200	1	4	7	100000	0.702455	seed=numrun*10^6
200	1	5	7	10000	0.70205	seed=numrun*10^6
200	1	5	7	100000	0.70205	seed=numrun*10^6
200	1	6	7	10000	0.68661	seed=numrun*10^6
200	1	6	7	100000	0.6949200000000001	seed=numrun*10^6
200	1	7	7	10000	0.7159399999999999	seed=numrun*10^6
200	1	7	7	100000	0.717975	seed=numrun*10^6
200	1	8	7	10000	0.70753	seed=numrun*10^6
200	1	8	7	100000	0.708045	seed=numrun*10^6
200	1	9	7	10000	0.696345	seed=numrun*10^6
200	1	9	7	100000	0.704525	seed=numrun*10^6
200	1	0	8	10000	0.7094	seed=numrun*10^6
200	1	0	8	100000	0.71356	seed=numrun*10^6
200	1	1	8	10000	0.69814	seed=numrun*10^6
200	1	1	8	100000	0.702945	seed=numrun*10^6
200	1	2	8	10000	0.6973699999999999	seed=numrun*10^6
200	1	2	8	100000	0.70396	seed=numrun*10^6
200	1	3	8	10000	0.71354	seed=numrun*10^6
200	1	3	8	100000	0.7254600000000001	seed=numrun*10^6
200	1	4	8	10000	0.69645	seed=numrun*10^6
200	1	4	8	100000	0.7008150000000001	seed=numrun*10^6
200	1	5	8	10000	0.6952750000000001	seed=numrun*10^6
200	1	5	8	100000	0.697905	seed=numrun*10^6
200	1	6	8	10000	0.6835899999999999	seed=numrun*10^6
200	1	6	8	100000	0.6949	seed=numrun*10^6
200	1	7	8	10000	0.7126399999999999	seed=numrun*10^6
200	1	7	8	100000	0.72148	seed=numrun*10^6
200	1	8	8	10000	0.70246	seed=numrun*10^6
200	1	8	8	100000	0.7086150000000001	seed=numrun*10^6
200	1	9	8	10000	0.697295	seed=numrun*10^6
200	1	9	8	100000	0.7051999999999999	seed=numrun*10^6
200	1	0	9	10000	0.7120350000000001	seed=numrun*10^6
200	1	0	9	100000	0.7123	seed=numrun*10^6
200	1	1	9	10000	0.697925	seed=numrun*10^6
200	1	1	9	100000	0.703155	seed=numrun*10^6
200	1	2	9	10000	0.70312	seed=numrun*10^6
200	1	2	9	100000	0.70312	seed=numrun*10^6
200	1	3	9	10000	0.71237	seed=numrun*10^6
200	1	3	9	100000	0.7248749999999999	seed=numrun*10^6
200	1	4	9	10000	0.694585	seed=numrun*10^6
200	1	4	9	100000	0.7021599999999999	seed=numrun*10^6
200	1	5	9	10000	0.69916	seed=numrun*10^6
200	1	5	9	100000	0.70174	seed=numrun*10^6
200	1	6	9	10000	0.6948650000000001	seed=numrun*10^6
200	1	6	9	100000	0.6948650000000001	seed=numrun*10^6
200	1	7	9	10000	0.711325	seed=numrun*10^6
200	1	7	9	100000	0.71882	seed=numrun*10^6
200	1	8	9	10000	0.705865	seed=numrun*10^6
200	1	8	9	100000	0.70675	seed=numrun*10^6
200	1	9	9	10000	0.6983799999999999	seed=numrun*10^6
200	1	9	9	100000	0.7021850000000001	seed=numrun*10^6
200	2	0	0	10000	0.7114100000000001	seed=numrun*10^6
200	2	0	0	100000	0.728435	seed=numrun*10^6
200	2	0	0	1000000	0.72884	seed=numrun*10^6
200	2	1	0	10000	0.724375	seed=numrun*10^6
200	2	1	0	100000	0.731785	seed=numrun*10^6
200	2	1	0	1000000	0.7359749999999999	seed=numrun*10^6
200	2	2	0	10000	0.7193999999999999	seed=numrun*10^6
200	2	2	0	100000	0.73028	seed=numrun*10^6
200	2	2	0	1000000	0.744555	seed=numrun*10^6
200	2	3	0	10000	0.720445	seed=numrun*10^6
200	2	3	0	100000	0.7290800000000001	seed=numrun*10^6
200	2	3	0	1000000	0.735755	seed=numrun*10^6
200	2	4	0	10000	0.710995	seed=numrun*10^6
200	2	4	0	100000	0.7127899999999999	seed=numrun*10^6
200	2	4	0	1000000	0.725915	seed=numrun*10^6
200	2	5	0	10000	0.7058199999999999	seed=numrun*10^6
200	2	5	0	100000	0.72384	seed=numrun*10^6
200	2	5	0	1000000	0.731595	seed=numrun*10^6
200	2	6	0	10000	0.71839	seed=numrun*10^6
200	2	6	0	100000	0.7304649999999999	seed=numrun*10^6
200	2	6	0	1000000	0.734175	seed=numrun*10^6
200	2	7	0	10000	0.7155400000000001	seed=numrun*10^6
200	2	7	0	100000	0.723835	seed=numrun*10^6
200	2	7	0	1000000	0.731845	seed=numrun*10^6
200	2	8	0	10000	0.7346550000000001	seed=numrun*10^6
200	2	8	0	100000	0.735665	seed=numrun*10^6
200	2	8	0	1000000	0.739835	seed=numrun*10^6
200	2	9	0	10000	0.722985	seed=numrun*10^6
200	2	9	0	100000	0.735935	seed=numrun*10^6
200	2	9	0	1000000	0.7407250000000001	seed=numrun*10^6
200	2	0	1	10000	0.7132999999999999	seed=numrun*10^6
200	2	0	1	100000	0.7270300000000001	seed=numrun*10^6
200	2	1	1	10000	0.721615	seed=numrun*10^6
200	2	1	1	100000	0.722525	seed=numrun*10^6
200	2	2	1	10000	0.720325	seed=numrun*10^6
200	2	2	1	100000	0.733035	seed=numrun*10^6
200	2	3	1	10000	0.7173950000000001	seed=numrun*10^6
200	2	3	1	100000	0.733315	seed=numrun*10^6
200	2	4	1	10000	0.7089300000000001	seed=numrun*10^6
200	2	4	1	100000	0.716455	seed=numrun*10^6
200	2	5	1	10000	0.7137399999999999	seed=numrun*10^6
200	2	5	1	100000	0.7170650000000001	seed=numrun*10^6
200	2	6	1	10000	0.71985	seed=numrun*10^6
200	2	6	1	100000	0.7327899999999999	seed=numrun*10^6
200	2	7	1	10000	0.70818	seed=numrun*10^6
200	2	7	1	100000	0.7208950000000001	seed=numrun*10^6
200	2	8	1	10000	0.7303499999999999	seed=numrun*10^6
200	2	8	1	100000	0.73112	seed=numrun*10^6
200	2	9	1	10000	0.724285	seed=numrun*10^6
200	2	9	1	100000	0.732085	seed=numrun*10^6
200	2	0	2	10000	0.71908	seed=numrun*10^6
200	2	0	2	100000	0.729065	seed=numrun*10^6
200	2	1	2	10000	0.711975	seed=numrun*10^6
200	2	1	2	100000	0.72059	seed=numrun*10^6
200	2	2	2	10000	0.718035	seed=numrun*10^6
200	2	2	2	100000	0.73225	seed=numrun*10^6
200	2	3	2	10000	0.723485	seed=numrun*10^6
200	2	3	2	100000	0.72804	seed=numrun*10^6
200	2	4	2	10000	0.713165	seed=numrun*10^6
200	2	4	2	100000	0.7192350000000001	seed=numrun*10^6
200	2	5	2	10000	0.706515	seed=numrun*10^6
200	2	5	2	100000	0.7286750000000001	seed=numrun*10^6
200	2	6	2	10000	0.7221550000000001	seed=numrun*10^6
200	2	6	2	100000	0.7282150000000001	seed=numrun*10^6
200	2	7	2	10000	0.71639	seed=numrun*10^6
200	2	7	2	100000	0.725985	seed=numrun*10^6
200	2	8	2	10000	0.725755	seed=numrun*10^6
200	2	8	2	100000	0.7365200000000001	seed=numrun*10^6
200	2	9	2	10000	0.730775	seed=numrun*10^6
200	2	9	2	100000	0.73344	seed=numrun*10^6
200	2	0	3	10000	0.72134	seed=numrun*10^6
200	2	0	3	100000	0.726585	seed=numrun*10^6
200	2	1	3	10000	0.7262149999999999	seed=numrun*10^6
200	2	1	3	100000	0.7262149999999999	seed=numrun*10^6
200	2	2	3	10000	0.72827	seed=numrun*10^6
200	2	2	3	100000	0.73722	seed=numrun*10^6
200	2	3	3	10000	0.72282	seed=numrun*10^6
200	2	3	3	100000	0.73288	seed=numrun*10^6
200	2	4	3	10000	0.711785	seed=numrun*10^6
200	2	4	3	100000	0.7246250000000001	seed=numrun*10^6
200	2	5	3	10000	0.7121649999999999	seed=numrun*10^6
200	2	5	3	100000	0.72819	seed=numrun*10^6
200	2	6	3	10000	0.71087	seed=numrun*10^6
200	2	6	3	100000	0.7275849999999999	seed=numrun*10^6
200	2	7	3	10000	0.7160599999999999	seed=numrun*10^6
200	2	7	3	100000	0.7206600000000001	seed=numrun*10^6
200	2	8	3	10000	0.7217749999999999	seed=numrun*10^6
200	2	8	3	100000	0.736505	seed=numrun*10^6
200	2	9	3	10000	0.712955	seed=numrun*10^6
200	2	9	3	100000	0.7236150000000001	seed=numrun*10^6
200	2	0	4	10000	0.711545	seed=numrun*10^6
200	2	0	4	100000	0.726425	seed=numrun*10^6
200	2	1	4	10000	0.698905	seed=numrun*10^6
200	2	1	4	100000	0.72843	seed=numrun*10^6
200	2	2	4	10000	0.716875	seed=numrun*10^6
200	2	2	4	100000	0.73531	seed=numrun*10^6
200	2	3	4	10000	0.71568	seed=numrun*10^6
200	2	3	4	100000	0.72883	seed=numrun*10^6
200	2	4	4	10000	0.7089700000000001	seed=numrun*10^6
200	2	4	4	100000	0.7173149999999999	seed=numrun*10^6
200	2	5	4	10000	0.7224200000000001	seed=numrun*10^6
200	2	5	4	100000	0.727475	seed=numrun*10^6
200	2	6	4	10000	0.71135	seed=numrun*10^6
200	2	6	4	100000	0.7243600000000001	seed=numrun*10^6
200	2	7	4	10000	0.703415	seed=numrun*10^6
200	2	7	4	100000	0.72773	seed=numrun*10^6
200	2	8	4	10000	0.73088	seed=numrun*10^6
200	2	8	4	100000	0.737995	seed=numrun*10^6
200	2	9	4	10000	0.735115	seed=numrun*10^6
200	2	9	4	100000	0.735115	seed=numrun*10^6
200	2	0	5	10000	0.703065	seed=numrun*10^6
200	2	0	5	100000	0.730715	seed=numrun*10^6
200	2	1	5	10000	0.72333	seed=numrun*10^6
200	2	1	5	100000	0.723865	seed=numrun*10^6
200	2	2	5	10000	0.7240099999999999	seed=numrun*10^6
200	2	2	5	100000	0.7339950000000001	seed=numrun*10^6
200	2	3	5	10000	0.71709	seed=numrun*10^6
200	2	3	5	100000	0.7276900000000001	seed=numrun*10^6
200	2	4	5	10000	0.702545	seed=numrun*10^6
200	2	4	5	100000	0.71691	seed=numrun*10^6
200	2	5	5	10000	0.7158450000000001	seed=numrun*10^6
200	2	5	5	100000	0.7304600000000001	seed=numrun*10^6
200	2	6	5	10000	0.7032599999999999	seed=numrun*10^6
200	2	6	5	100000	0.729345	seed=numrun*10^6
200	2	7	5	10000	0.7176349999999999	seed=numrun*10^6
200	2	7	5	100000	0.726635	seed=numrun*10^6
200	2	8	5	10000	0.734195	seed=numrun*10^6
200	2	8	5	100000	0.74274	seed=numrun*10^6
200	2	9	5	10000	0.723515	seed=numrun*10^6
200	2	9	5	100000	0.73531	seed=numrun*10^6
200	2	0	6	10000	0.704465	seed=numrun*10^6
200	2	0	6	100000	0.72343	seed=numrun*10^6
200	2	1	6	10000	0.71172	seed=numrun*10^6
200	2	1	6	100000	0.72911	seed=numrun*10^6
200	2	2	6	10000	0.7260850000000001	seed=numrun*10^6
200	2	2	6	100000	0.73665	seed=numrun*10^6
200	2	3	6	10000	0.7273350000000001	seed=numrun*10^6
200	2	3	6	100000	0.7320650000000001	seed=numrun*10^6
200	2	4	6	10000	0.71138	seed=numrun*10^6
200	2	4	6	100000	0.719845	seed=numrun*10^6
200	2	5	6	10000	0.723105	seed=numrun*10^6
200	2	5	6	100000	0.72807	seed=numrun*10^6
200	2	6	6	10000	0.705095	seed=numrun*10^6
200	2	6	6	100000	0.734015	seed=numrun*10^6
200	2	7	6	10000	0.7215250000000001	seed=numrun*10^6
200	2	7	6	100000	0.7232	seed=numrun*10^6
200	2	8	6	10000	0.7202649999999999	seed=numrun*10^6
200	2	8	6	100000	0.7409650000000001	seed=numrun*10^6
200	2	9	6	10000	0.72631	seed=numrun*10^6
200	2	9	6	100000	0.73213	seed=numrun*10^6
200	2	0	7	10000	0.71665	seed=numrun*10^6
200	2	0	7	100000	0.7275149999999999	seed=numrun*10^6
200	2	1	7	10000	0.720505	seed=numrun*10^6
200	2	1	7	100000	0.727465	seed=numrun*10^6
200	2	2	7	10000	0.72107	seed=numrun*10^6
200	2	2	7	100000	0.737675	seed=numrun*10^6
200	2	3	7	10000	0.71544	seed=numrun*10^6
200	2	3	7	100000	0.7303149999999999	seed=numrun*10^6
200	2	4	7	10000	0.712385	seed=numrun*10^6
200	2	4	7	100000	0.72524	seed=numrun*10^6
200	2	5	7	10000	0.7188	seed=numrun*10^6
200	2	5	7	100000	0.720955	seed=numrun*10^6
200	2	6	7	10000	0.71005	seed=numrun*10^6
200	2	6	7	100000	0.7389600000000001	seed=numrun*10^6
200	2	7	7	10000	0.71868	seed=numrun*10^6
200	2	7	7	100000	0.71868	seed=numrun*10^6
200	2	8	7	10000	0.7277750000000001	seed=numrun*10^6
200	2	8	7	100000	0.73809	seed=numrun*10^6
200	2	9	7	10000	0.7197549999999999	seed=numrun*10^6
200	2	9	7	100000	0.7312649999999999	seed=numrun*10^6
200	2	0	8	10000	0.726895	seed=numrun*10^6
200	2	0	8	100000	0.726895	seed=numrun*10^6
200	2	1	8	10000	0.7276250000000001	seed=numrun*10^6
200	2	1	8	100000	0.7276250000000001	seed=numrun*10^6
200	2	2	8	10000	0.7268049999999999	seed=numrun*10^6
200	2	2	8	100000	0.7351099999999999	seed=numrun*10^6
200	2	3	8	10000	0.72352	seed=numrun*10^6
200	2	3	8	100000	0.7299800000000001	seed=numrun*10^6
200	2	4	8	10000	0.71119	seed=numrun*10^6
200	2	4	8	100000	0.7173149999999999	seed=numrun*10^6
200	2	5	8	10000	0.716595	seed=numrun*10^6
200	2	5	8	100000	0.72458	seed=numrun*10^6
200	2	6	8	10000	0.7127800000000001	seed=numrun*10^6
200	2	6	8	100000	0.72698	seed=numrun*10^6
200	2	7	8	10000	0.706305	seed=numrun*10^6
200	2	7	8	100000	0.7171850000000001	seed=numrun*10^6
200	2	8	8	10000	0.7362949999999999	seed=numrun*10^6
200	2	8	8	100000	0.7362949999999999	seed=numrun*10^6
200	2	9	8	10000	0.71832	seed=numrun*10^6
200	2	9	8	100000	0.728625	seed=numrun*10^6
200	2	0	9	10000	0.70514	seed=numrun*10^6
200	2	0	9	100000	0.7272150000000001	seed=numrun*10^6
200	2	1	9	10000	0.719815	seed=numrun*10^6
200	2	1	9	100000	0.7266800000000001	seed=numrun*10^6
200	2	2	9	10000	0.72513	seed=numrun*10^6
200	2	2	9	100000	0.73458	seed=numrun*10^6
200	2	3	9	10000	0.71299	seed=numrun*10^6
200	2	3	9	100000	0.72791	seed=numrun*10^6
200	2	4	9	10000	0.709455	seed=numrun*10^6
200	2	4	9	100000	0.718945	seed=numrun*10^6
200	2	5	9	10000	0.71257	seed=numrun*10^6
200	2	5	9	100000	0.72197	seed=numrun*10^6
200	2	6	9	10000	0.7196049999999999	seed=numrun*10^6
200	2	6	9	100000	0.72738	seed=numrun*10^6
200	2	7	9	10000	0.707145	seed=numrun*10^6
200	2	7	9	100000	0.721895	seed=numrun*10^6
200	2	8	9	10000	0.7291500000000001	seed=numrun*10^6
200	2	8	9	100000	0.7390049999999999	seed=numrun*10^6
200	2	9	9	10000	0.723755	seed=numrun*10^6
200	2	9	9	100000	0.737715	seed=numrun*10^6
200	4	0	0	10000	0.72324	seed=numrun*10^6
200	4	0	0	100000	0.75182	seed=numrun*10^6
200	4	0	0	1000000	0.7537600000000001	seed=numrun*10^6
200	4	1	0	10000	0.736075	seed=numrun*10^6
200	4	1	0	100000	0.74836	seed=numrun*10^6
200	4	1	0	1000000	0.758925	seed=numrun*10^6
200	4	2	0	10000	0.73336	seed=numrun*10^6
200	4	2	0	100000	0.7704949999999999	seed=numrun*10^6
200	4	2	0	1000000	0.7704949999999999	seed=numrun*10^6
200	4	3	0	10000	0.72933	seed=numrun*10^6
200	4	3	0	100000	0.75095	seed=numrun*10^6
200	4	3	0	1000000	0.755395	seed=numrun*10^6
200	4	4	0	10000	0.71501	seed=numrun*10^6
200	4	4	0	100000	0.739695	seed=numrun*10^6
200	4	4	0	1000000	0.76018	seed=numrun*10^6
200	4	5	0	10000	0.7422150000000001	seed=numrun*10^6
200	4	5	0	100000	0.75189	seed=numrun*10^6
200	4	5	0	1000000	0.76023	seed=numrun*10^6
200	4	6	0	10000	0.727575	seed=numrun*10^6
200	4	6	0	100000	0.736185	seed=numrun*10^6
200	4	6	0	1000000	0.7489199999999999	seed=numrun*10^6
200	4	7	0	10000	0.7119150000000001	seed=numrun*10^6
200	4	7	0	100000	0.740165	seed=numrun*10^6
200	4	7	0	1000000	0.756495	seed=numrun*10^6
200	4	8	0	10000	0.72918	seed=numrun*10^6
200	4	8	0	100000	0.7458499999999999	seed=numrun*10^6
200	4	8	0	1000000	0.75483	seed=numrun*10^6
200	4	9	0	10000	0.717225	seed=numrun*10^6
200	4	9	0	100000	0.737825	seed=numrun*10^6
200	4	9	0	1000000	0.7462949999999999	seed=numrun*10^6
200	4	0	1	10000	0.73607	seed=numrun*10^6
200	4	0	1	100000	0.748575	seed=numrun*10^6
200	4	1	1	10000	0.735825	seed=numrun*10^6
200	4	1	1	100000	0.75464	seed=numrun*10^6
200	4	2	1	10000	0.74142	seed=numrun*10^6
200	4	2	1	100000	0.7540250000000001	seed=numrun*10^6
200	4	3	1	10000	0.738715	seed=numrun*10^6
200	4	3	1	100000	0.746495	seed=numrun*10^6
200	4	4	1	10000	0.7211	seed=numrun*10^6
200	4	4	1	100000	0.7339	seed=numrun*10^6
200	4	5	1	10000	0.735715	seed=numrun*10^6
200	4	5	1	100000	0.7492449999999999	seed=numrun*10^6
200	4	6	1	10000	0.734225	seed=numrun*10^6
200	4	6	1	100000	0.739875	seed=numrun*10^6
200	4	7	1	10000	0.735755	seed=numrun*10^6
200	4	7	1	100000	0.7421949999999999	seed=numrun*10^6
200	4	8	1	10000	0.73029	seed=numrun*10^6
200	4	8	1	100000	0.746395	seed=numrun*10^6
200	4	9	1	10000	0.73592	seed=numrun*10^6
200	4	9	1	100000	0.7453400000000001	seed=numrun*10^6
200	4	0	2	10000	0.7176600000000001	seed=numrun*10^6
200	4	0	2	100000	0.738005	seed=numrun*10^6
200	4	1	2	10000	0.7389	seed=numrun*10^6
200	4	1	2	100000	0.76103	seed=numrun*10^6
200	4	2	2	10000	0.731035	seed=numrun*10^6
200	4	2	2	100000	0.7485550000000001	seed=numrun*10^6
200	4	3	2	10000	0.7288049999999999	seed=numrun*10^6
200	4	3	2	100000	0.74911	seed=numrun*10^6
200	4	4	2	10000	0.7302649999999999	seed=numrun*10^6
200	4	4	2	100000	0.75088	seed=numrun*10^6
200	4	5	2	10000	0.72758	seed=numrun*10^6
200	4	5	2	100000	0.76079	seed=numrun*10^6
200	4	6	2	10000	0.70914	seed=numrun*10^6
200	4	6	2	100000	0.735265	seed=numrun*10^6
200	4	7	2	10000	0.738775	seed=numrun*10^6
200	4	7	2	100000	0.738775	seed=numrun*10^6
200	4	8	2	10000	0.73161	seed=numrun*10^6
200	4	8	2	100000	0.740315	seed=numrun*10^6
200	4	9	2	10000	0.7241200000000001	seed=numrun*10^6
200	4	9	2	100000	0.7408450000000001	seed=numrun*10^6
200	4	0	3	10000	0.7262850000000001	seed=numrun*10^6
200	4	0	3	100000	0.738465	seed=numrun*10^6
200	4	1	3	10000	0.729685	seed=numrun*10^6
200	4	1	3	100000	0.7425149999999999	seed=numrun*10^6
200	4	2	3	10000	0.731765	seed=numrun*10^6
200	4	2	3	100000	0.742745	seed=numrun*10^6
200	4	3	3	10000	0.728485	seed=numrun*10^6
200	4	3	3	100000	0.74574	seed=numrun*10^6
200	4	4	3	10000	0.7375050000000001	seed=numrun*10^6
200	4	4	3	100000	0.7413649999999999	seed=numrun*10^6
200	4	5	3	10000	0.733865	seed=numrun*10^6
200	4	5	3	100000	0.750585	seed=numrun*10^6
200	4	6	3	10000	0.73932	seed=numrun*10^6
200	4	6	3	100000	0.73932	seed=numrun*10^6
200	4	7	3	10000	0.7209650000000001	seed=numrun*10^6
200	4	7	3	100000	0.731665	seed=numrun*10^6
200	4	8	3	10000	0.7256950000000001	seed=numrun*10^6
200	4	8	3	100000	0.7442799999999999	seed=numrun*10^6
200	4	9	3	10000	0.72587	seed=numrun*10^6
200	4	9	3	100000	0.7443850000000001	seed=numrun*10^6
200	4	0	4	10000	0.7164499999999999	seed=numrun*10^6
200	4	0	4	100000	0.741745	seed=numrun*10^6
200	4	1	4	10000	0.7234900000000001	seed=numrun*10^6
200	4	1	4	100000	0.746335	seed=numrun*10^6
200	4	2	4	10000	0.7362050000000001	seed=numrun*10^6
200	4	2	4	100000	0.7547849999999999	seed=numrun*10^6
200	4	3	4	10000	0.744425	seed=numrun*10^6
200	4	3	4	100000	0.7527349999999999	seed=numrun*10^6
200	4	4	4	10000	0.729795	seed=numrun*10^6
200	4	4	4	100000	0.743595	seed=numrun*10^6
200	4	5	4	10000	0.734425	seed=numrun*10^6
200	4	5	4	100000	0.7563549999999999	seed=numrun*10^6
200	4	6	4	10000	0.731005	seed=numrun*10^6
200	4	6	4	100000	0.75273	seed=numrun*10^6
200	4	7	4	10000	0.728245	seed=numrun*10^6
200	4	7	4	100000	0.73182	seed=numrun*10^6
200	4	8	4	10000	0.7435200000000001	seed=numrun*10^6
200	4	8	4	100000	0.7435200000000001	seed=numrun*10^6
200	4	9	4	10000	0.711165	seed=numrun*10^6
200	4	9	4	100000	0.7481	seed=numrun*10^6
200	4	0	5	10000	0.720675	seed=numrun*10^6
200	4	0	5	100000	0.7426900000000001	seed=numrun*10^6
200	4	1	5	10000	0.74566	seed=numrun*10^6
200	4	1	5	100000	0.7482949999999999	seed=numrun*10^6
200	4	2	5	10000	0.74062	seed=numrun*10^6
200	4	2	5	100000	0.75018	seed=numrun*10^6
200	4	3	5	10000	0.739175	seed=numrun*10^6
200	4	3	5	100000	0.74688	seed=numrun*10^6
200	4	4	5	10000	0.74176	seed=numrun*10^6
200	4	4	5	100000	0.74176	seed=numrun*10^6
200	4	5	5	10000	0.734535	seed=numrun*10^6
200	4	5	5	100000	0.761795	seed=numrun*10^6
200	4	6	5	10000	0.7400950000000001	seed=numrun*10^6
200	4	6	5	100000	0.74169	seed=numrun*10^6
200	4	7	5	10000	0.725745	seed=numrun*10^6
200	4	7	5	100000	0.743505	seed=numrun*10^6
200	4	8	5	10000	0.71898	seed=numrun*10^6
200	4	8	5	100000	0.7512949999999999	seed=numrun*10^6
200	4	9	5	10000	0.73532	seed=numrun*10^6
200	4	9	5	100000	0.73946	seed=numrun*10^6
200	4	0	6	10000	0.7148699999999999	seed=numrun*10^6
200	4	0	6	100000	0.75645	seed=numrun*10^6
200	4	1	6	10000	0.73693	seed=numrun*10^6
200	4	1	6	100000	0.7432949999999999	seed=numrun*10^6
200	4	2	6	10000	0.7347199999999999	seed=numrun*10^6
200	4	2	6	100000	0.746545	seed=numrun*10^6
200	4	3	6	10000	0.72981	seed=numrun*10^6
200	4	3	6	100000	0.757015	seed=numrun*10^6
200	4	4	6	10000	0.7178	seed=numrun*10^6
200	4	4	6	100000	0.7327400000000001	seed=numrun*10^6
200	4	5	6	10000	0.7339100000000001	seed=numrun*10^6
200	4	5	6	100000	0.75177	seed=numrun*10^6
200	4	6	6	10000	0.7343550000000001	seed=numrun*10^6
200	4	6	6	100000	0.73578	seed=numrun*10^6
200	4	7	6	10000	0.730135	seed=numrun*10^6
200	4	7	6	100000	0.741995	seed=numrun*10^6
200	4	8	6	10000	0.728835	seed=numrun*10^6
200	4	8	6	100000	0.75516	seed=numrun*10^6
200	4	9	6	10000	0.733615	seed=numrun*10^6
200	4	9	6	100000	0.74137	seed=numrun*10^6
200	4	0	7	10000	0.7474599999999999	seed=numrun*10^6
200	4	0	7	100000	0.7474599999999999	seed=numrun*10^6
200	4	1	7	10000	0.7283750000000001	seed=numrun*10^6
200	4	1	7	100000	0.742445	seed=numrun*10^6
200	4	2	7	10000	0.734085	seed=numrun*10^6
200	4	2	7	100000	0.74861	seed=numrun*10^6
200	4	3	7	10000	0.7371850000000001	seed=numrun*10^6
200	4	3	7	100000	0.74899	seed=numrun*10^6
200	4	4	7	10000	0.72982	seed=numrun*10^6
200	4	4	7	100000	0.736615	seed=numrun*10^6
200	4	5	7	10000	0.72312	seed=numrun*10^6
200	4	5	7	100000	0.7513549999999999	seed=numrun*10^6
200	4	6	7	10000	0.72142	seed=numrun*10^6
200	4	6	7	100000	0.745125	seed=numrun*10^6
200	4	7	7	10000	0.737575	seed=numrun*10^6
200	4	7	7	100000	0.7504649999999999	seed=numrun*10^6
200	4	8	7	10000	0.7238450000000001	seed=numrun*10^6
200	4	8	7	100000	0.74292	seed=numrun*10^6
200	4	9	7	10000	0.732885	seed=numrun*10^6
200	4	9	7	100000	0.7374250000000001	seed=numrun*10^6
200	4	0	8	10000	0.7149949999999999	seed=numrun*10^6
200	4	0	8	100000	0.7391249999999999	seed=numrun*10^6
200	4	1	8	10000	0.737875	seed=numrun*10^6
200	4	1	8	100000	0.7476999999999999	seed=numrun*10^6
200	4	2	8	10000	0.740555	seed=numrun*10^6
200	4	2	8	100000	0.741485	seed=numrun*10^6
200	4	3	8	10000	0.74897	seed=numrun*10^6
200	4	3	8	100000	0.75813	seed=numrun*10^6
200	4	4	8	10000	0.7393149999999999	seed=numrun*10^6
200	4	4	8	100000	0.7404000000000001	seed=numrun*10^6
200	4	5	8	10000	0.7390349999999999	seed=numrun*10^6
200	4	5	8	100000	0.758965	seed=numrun*10^6
200	4	6	8	10000	0.723785	seed=numrun*10^6
200	4	6	8	100000	0.7428400000000001	seed=numrun*10^6
200	4	7	8	10000	0.72333	seed=numrun*10^6
200	4	7	8	100000	0.751575	seed=numrun*10^6
200	4	8	8	10000	0.7323850000000001	seed=numrun*10^6
200	4	8	8	100000	0.74933	seed=numrun*10^6
200	4	9	8	10000	0.74366	seed=numrun*10^6
200	4	9	8	100000	0.7571049999999999	seed=numrun*10^6
200	4	0	9	10000	0.7159300000000001	seed=numrun*10^6
200	4	0	9	100000	0.751405	seed=numrun*10^6
200	4	1	9	10000	0.7314350000000001	seed=numrun*10^6
200	4	1	9	100000	0.751255	seed=numrun*10^6
200	4	2	9	10000	0.7245050000000001	seed=numrun*10^6
200	4	2	9	100000	0.7487999999999999	seed=numrun*10^6
200	4	3	9	10000	0.73543	seed=numrun*10^6
200	4	3	9	100000	0.760285	seed=numrun*10^6
200	4	4	9	10000	0.73541	seed=numrun*10^6
200	4	4	9	100000	0.738265	seed=numrun*10^6
200	4	5	9	10000	0.741965	seed=numrun*10^6
200	4	5	9	100000	0.75088	seed=numrun*10^6
200	4	6	9	10000	0.745175	seed=numrun*10^6
200	4	6	9	100000	0.745175	seed=numrun*10^6
200	4	7	9	10000	0.721245	seed=numrun*10^6
200	4	7	9	100000	0.7500100000000001	seed=numrun*10^6
200	4	8	9	10000	0.7349049999999999	seed=numrun*10^6
200	4	8	9	100000	0.7452	seed=numrun*10^6
200	4	9	9	10000	0.719175	seed=numrun*10^6
200	4	9	9	100000	0.75233	seed=numrun*10^6
