N	K	numinstance	numrun	budget	fitness	comment
200	8	6	1	100000	0.7604000000000001	numrun=seeds%10
200	8	6	2	100000	0.75355	numrun=seeds%10
200	8	6	3	100000	0.7581950000000001	numrun=seeds%10
200	8	6	4	100000	0.75602	numrun=seeds%10
200	8	6	5	100000	0.76295	numrun=seeds%10
200	8	6	6	100000	0.7581600000000001	numrun=seeds%10
200	8	6	7	100000	0.7513150000000001	numrun=seeds%10
200	8	6	8	100000	0.75278	numrun=seeds%10
200	8	6	9	100000	0.75169	numrun=seeds%10
200	8	6	0	1000000	0.76295	only one run (every seed)
200	8	7	0	10000	0.62741	numrun=seeds%10
200	8	7	1	10000	0.61231	numrun=seeds%10
200	8	7	2	10000	0.628885	numrun=seeds%10
200	8	7	3	10000	0.599425	numrun=seeds%10
200	8	7	4	10000	0.650625	numrun=seeds%10
200	8	7	5	10000	0.670145	numrun=seeds%10
200	8	7	6	10000	0.633745	numrun=seeds%10
200	8	7	7	10000	0.6255700000000001	numrun=seeds%10
200	8	7	8	10000	0.6339	numrun=seeds%10
200	8	7	9	10000	0.6624850000000001	numrun=seeds%10
200	8	7	0	100000	0.758365	numrun=seeds%10
200	8	7	1	100000	0.760415	numrun=seeds%10
200	8	7	2	100000	0.758015	numrun=seeds%10
200	8	7	3	100000	0.7623399999999999	numrun=seeds%10
200	8	7	4	100000	0.7651	numrun=seeds%10
200	8	7	5	100000	0.7686	numrun=seeds%10
200	8	7	6	100000	0.7586499999999999	numrun=seeds%10
200	8	7	7	100000	0.7585999999999999	numrun=seeds%10
200	8	7	8	100000	0.769435	numrun=seeds%10
200	8	7	9	100000	0.760045	numrun=seeds%10
200	8	7	0	1000000	0.769435	only one run (every seed)
200	8	8	0	10000	0.623185	numrun=seeds%10
200	8	8	1	10000	0.625155	numrun=seeds%10
200	8	8	2	10000	0.625795	numrun=seeds%10
200	8	8	3	10000	0.63136	numrun=seeds%10
200	8	8	4	10000	0.609225	numrun=seeds%10
200	8	8	5	10000	0.63323	numrun=seeds%10
200	8	8	6	10000	0.635285	numrun=seeds%10
200	8	8	7	10000	0.645295	numrun=seeds%10
200	8	8	8	10000	0.647525	numrun=seeds%10
200	8	8	9	10000	0.6603650000000001	numrun=seeds%10
200	8	8	0	100000	0.75735	numrun=seeds%10
200	8	8	1	100000	0.75607	numrun=seeds%10
200	8	8	2	100000	0.7602949999999999	numrun=seeds%10
200	8	8	3	100000	0.76945	numrun=seeds%10
200	8	8	4	100000	0.754355	numrun=seeds%10
200	8	8	5	100000	0.765215	numrun=seeds%10
200	8	8	6	100000	0.7592700000000001	numrun=seeds%10
200	8	8	7	100000	0.7736799999999999	numrun=seeds%10
200	8	8	8	100000	0.76156	numrun=seeds%10
200	8	8	9	100000	0.7602599999999999	numrun=seeds%10
200	8	8	0	1000000	0.7736799999999999	only one run (every seed)
200	8	9	0	10000	0.61169	numrun=seeds%10
200	8	9	1	10000	0.606915	numrun=seeds%10
200	8	9	2	10000	0.617715	numrun=seeds%10
200	8	9	3	10000	0.6115999999999999	numrun=seeds%10
200	8	9	4	10000	0.604935	numrun=seeds%10
200	8	9	5	10000	0.608985	numrun=seeds%10
200	8	9	6	10000	0.607355	numrun=seeds%10
200	8	9	7	10000	0.639995	numrun=seeds%10
200	8	9	8	10000	0.598775	numrun=seeds%10
200	8	9	9	10000	0.625995	numrun=seeds%10
200	8	9	0	100000	0.7632800000000001	numrun=seeds%10
200	8	9	1	100000	0.75928	numrun=seeds%10
200	8	9	2	100000	0.7662300000000001	numrun=seeds%10
200	8	9	3	100000	0.763345	numrun=seeds%10
200	8	9	4	100000	0.7572249999999999	numrun=seeds%10
200	8	9	5	100000	0.75996	numrun=seeds%10
200	8	9	6	100000	0.759875	numrun=seeds%10
200	8	9	7	100000	0.7576649999999999	numrun=seeds%10
200	8	9	8	100000	0.761755	numrun=seeds%10
200	8	9	9	100000	0.7517050000000001	numrun=seeds%10
200	8	9	0	1000000	0.7662300000000001	only one run (every seed)
