N	K	numinstance	numrun	budget	fitness	comment
200	2	2	0	10000	0.66278	numrun=seeds%10
200	2	2	1	10000	0.6683100000000001	numrun=seeds%10
200	2	2	2	10000	0.6706449999999999	numrun=seeds%10
200	2	2	3	10000	0.6816949999999999	numrun=seeds%10
200	2	2	4	10000	0.64179	numrun=seeds%10
200	2	2	5	10000	0.682475	numrun=seeds%10
200	2	2	6	10000	0.6545099999999999	numrun=seeds%10
200	2	2	7	10000	0.654245	numrun=seeds%10
200	2	2	8	10000	0.646415	numrun=seeds%10
200	2	2	9	10000	0.65191	numrun=seeds%10
200	2	2	0	100000	0.721575	numrun=seeds%10
200	2	2	1	100000	0.72832	numrun=seeds%10
200	2	2	2	100000	0.7299850000000001	numrun=seeds%10
200	2	2	3	100000	0.72592	numrun=seeds%10
200	2	2	4	100000	0.73202	numrun=seeds%10
200	2	2	5	100000	0.7317400000000001	numrun=seeds%10
200	2	2	6	100000	0.72572	numrun=seeds%10
200	2	2	7	100000	0.73092	numrun=seeds%10
200	2	2	8	100000	0.7236750000000001	numrun=seeds%10
200	2	2	9	100000	0.72611	numrun=seeds%10
200	2	2	0	1000000	0.73202	only one run (every seed)
200	2	3	0	10000	0.69266	numrun=seeds%10
200	2	3	1	10000	0.658305	numrun=seeds%10
200	2	3	2	10000	0.656245	numrun=seeds%10
200	2	3	3	10000	0.67613	numrun=seeds%10
200	2	3	4	10000	0.657525	numrun=seeds%10
200	2	3	5	10000	0.667985	numrun=seeds%10
200	2	3	6	10000	0.663165	numrun=seeds%10
200	2	3	7	10000	0.67448	numrun=seeds%10
200	2	3	8	10000	0.66384	numrun=seeds%10
200	2	3	9	10000	0.691565	numrun=seeds%10
200	2	3	0	100000	0.719225	numrun=seeds%10
200	2	3	1	100000	0.7244499999999999	numrun=seeds%10
200	2	3	2	100000	0.72702	numrun=seeds%10
200	2	3	3	100000	0.7241249999999999	numrun=seeds%10
200	2	3	4	100000	0.72722	numrun=seeds%10
200	2	3	5	100000	0.7203350000000001	numrun=seeds%10
200	2	3	6	100000	0.71753	numrun=seeds%10
200	2	3	7	100000	0.72351	numrun=seeds%10
200	2	3	8	100000	0.7241299999999999	numrun=seeds%10
200	2	3	9	100000	0.7187699999999999	numrun=seeds%10
200	2	3	0	1000000	0.72722	only one run (every seed)
200	2	4	0	10000	0.6910850000000001	numrun=seeds%10
200	2	4	1	10000	0.666335	numrun=seeds%10
200	2	4	2	10000	0.68688	numrun=seeds%10
200	2	4	3	10000	0.6492950000000001	numrun=seeds%10
200	2	4	4	10000	0.680095	numrun=seeds%10
200	2	4	5	10000	0.661945	numrun=seeds%10
200	2	4	6	10000	0.656675	numrun=seeds%10
200	2	4	7	10000	0.65091	numrun=seeds%10
200	2	4	8	10000	0.6593899999999999	numrun=seeds%10
200	2	4	9	10000	0.6683100000000001	numrun=seeds%10
200	2	4	0	100000	0.723625	numrun=seeds%10
200	2	4	1	100000	0.718555	numrun=seeds%10
200	2	4	2	100000	0.71813	numrun=seeds%10
200	2	4	3	100000	0.71611	numrun=seeds%10
200	2	4	4	100000	0.711635	numrun=seeds%10
200	2	4	5	100000	0.71958	numrun=seeds%10
200	2	4	6	100000	0.71297	numrun=seeds%10
200	2	4	7	100000	0.713345	numrun=seeds%10
200	2	4	8	100000	0.714055	numrun=seeds%10
200	2	4	9	100000	0.7156999999999999	numrun=seeds%10
200	2	4	0	1000000	0.723625	only one run (every seed)
200	2	5	0	10000	0.65912	numrun=seeds%10
200	2	5	1	10000	0.658015	numrun=seeds%10
200	2	5	2	10000	0.642505	numrun=seeds%10
200	2	5	3	10000	0.64964	numrun=seeds%10
200	2	5	4	10000	0.6837050000000001	numrun=seeds%10
200	2	5	5	10000	0.641375	numrun=seeds%10
200	2	5	6	10000	0.667615	numrun=seeds%10
200	2	5	7	10000	0.652775	numrun=seeds%10
200	2	5	8	10000	0.667535	numrun=seeds%10
200	2	5	9	10000	0.67066	numrun=seeds%10
200	2	5	0	100000	0.71747	numrun=seeds%10
200	2	5	1	100000	0.722325	numrun=seeds%10
200	2	5	2	100000	0.71479	numrun=seeds%10
200	2	5	3	100000	0.7127500000000001	numrun=seeds%10
200	2	5	4	100000	0.715285	numrun=seeds%10
200	2	5	5	100000	0.716585	numrun=seeds%10
200	2	5	6	100000	0.722005	numrun=seeds%10
200	2	5	7	100000	0.7158599999999999	numrun=seeds%10
200	2	5	8	100000	0.720495	numrun=seeds%10
200	2	5	9	100000	0.7247450000000001	numrun=seeds%10
200	2	5	0	1000000	0.7247450000000001	only one run (every seed)
200	2	6	0	10000	0.6615949999999999	numrun=seeds%10
200	2	6	1	10000	0.661065	numrun=seeds%10
200	2	6	2	10000	0.668295	numrun=seeds%10
200	2	6	3	10000	0.659605	numrun=seeds%10
200	2	6	4	10000	0.654435	numrun=seeds%10
200	2	6	5	10000	0.6929949999999999	numrun=seeds%10
200	2	6	6	10000	0.6547350000000001	numrun=seeds%10
200	2	6	7	10000	0.660555	numrun=seeds%10
200	2	6	8	10000	0.65759	numrun=seeds%10
200	2	6	9	10000	0.654195	numrun=seeds%10
200	2	6	0	100000	0.72003	numrun=seeds%10
200	2	6	1	100000	0.71851	numrun=seeds%10
200	2	6	2	100000	0.72296	numrun=seeds%10
200	2	6	3	100000	0.716865	numrun=seeds%10
200	2	6	4	100000	0.7196899999999999	numrun=seeds%10
200	2	6	5	100000	0.7168800000000001	numrun=seeds%10
200	2	6	6	100000	0.7198350000000001	numrun=seeds%10
200	2	6	7	100000	0.71214	numrun=seeds%10
200	2	6	8	100000	0.71988	numrun=seeds%10
200	2	6	9	100000	0.71866	numrun=seeds%10
200	2	6	0	1000000	0.72296	only one run (every seed)
200	2	7	0	10000	0.6930700000000001	numrun=seeds%10
200	2	7	1	10000	0.64247	numrun=seeds%10
200	2	7	2	10000	0.6442100000000001	numrun=seeds%10
200	2	7	3	10000	0.636905	numrun=seeds%10
200	2	7	4	10000	0.671905	numrun=seeds%10
200	2	7	5	10000	0.67913	numrun=seeds%10
200	2	7	6	10000	0.6454850000000001	numrun=seeds%10
200	2	7	7	10000	0.6733899999999999	numrun=seeds%10
200	2	7	8	10000	0.6676099999999999	numrun=seeds%10
200	2	7	9	10000	0.66154	numrun=seeds%10
200	2	7	0	100000	0.716255	numrun=seeds%10
200	2	7	1	100000	0.723205	numrun=seeds%10
200	2	7	2	100000	0.7105049999999999	numrun=seeds%10
200	2	7	3	100000	0.708995	numrun=seeds%10
200	2	7	4	100000	0.7184950000000001	numrun=seeds%10
200	2	7	5	100000	0.714515	numrun=seeds%10
200	2	7	6	100000	0.718605	numrun=seeds%10
200	2	7	7	100000	0.70017	numrun=seeds%10
200	2	7	8	100000	0.722985	numrun=seeds%10
200	2	7	9	100000	0.72202	numrun=seeds%10
200	2	7	0	1000000	0.723205	only one run (every seed)
200	2	8	0	10000	0.7019249999999999	numrun=seeds%10
200	2	8	1	10000	0.6820099999999999	numrun=seeds%10
200	2	8	2	10000	0.6445050000000001	numrun=seeds%10
200	2	8	3	10000	0.67157	numrun=seeds%10
200	2	8	4	10000	0.691755	numrun=seeds%10
200	2	8	5	10000	0.66238	numrun=seeds%10
200	2	8	6	10000	0.69328	numrun=seeds%10
200	2	8	7	10000	0.69509	numrun=seeds%10
200	2	8	8	10000	0.674655	numrun=seeds%10
200	2	8	9	10000	0.676465	numrun=seeds%10
200	2	8	0	100000	0.730355	numrun=seeds%10
200	2	8	1	100000	0.73014	numrun=seeds%10
200	2	8	2	100000	0.7326600000000001	numrun=seeds%10
200	2	8	3	100000	0.7309749999999999	numrun=seeds%10
200	2	8	4	100000	0.737875	numrun=seeds%10
200	2	8	5	100000	0.7254550000000001	numrun=seeds%10
200	2	8	6	100000	0.7309350000000001	numrun=seeds%10
200	2	8	7	100000	0.7403749999999999	numrun=seeds%10
200	2	8	8	100000	0.72741	numrun=seeds%10
200	2	8	9	100000	0.72831	numrun=seeds%10
200	2	8	0	1000000	0.7403749999999999	only one run (every seed)
200	2	9	0	10000	0.6415949999999999	numrun=seeds%10
200	2	9	1	10000	0.66742	numrun=seeds%10
200	2	9	2	10000	0.664615	numrun=seeds%10
200	2	9	3	10000	0.67381	numrun=seeds%10
200	2	9	4	10000	0.6959099999999999	numrun=seeds%10
200	2	9	5	10000	0.6479649999999999	numrun=seeds%10
200	2	9	6	10000	0.665845	numrun=seeds%10
200	2	9	7	10000	0.640285	numrun=seeds%10
200	2	9	8	10000	0.677885	numrun=seeds%10
200	2	9	9	10000	0.645835	numrun=seeds%10
200	2	9	0	100000	0.7342650000000001	numrun=seeds%10
200	2	9	1	100000	0.72237	numrun=seeds%10
200	2	9	2	100000	0.725645	numrun=seeds%10
200	2	9	3	100000	0.730795	numrun=seeds%10
200	2	9	4	100000	0.7326250000000001	numrun=seeds%10
200	2	9	5	100000	0.73212	numrun=seeds%10
200	2	9	6	100000	0.7253499999999999	numrun=seeds%10
200	2	9	7	100000	0.7328749999999999	numrun=seeds%10
200	2	9	8	100000	0.7292000000000001	numrun=seeds%10
200	2	9	9	100000	0.742135	numrun=seeds%10
200	2	9	0	1000000	0.742135	only one run (every seed)
200	4	0	0	10000	0.7187300000000001	numrun=seeds%10
200	4	0	1	10000	0.696405	numrun=seeds%10
200	4	0	2	10000	0.718715	numrun=seeds%10
200	4	0	3	10000	0.742645	numrun=seeds%10
200	4	0	4	10000	0.7093649999999999	numrun=seeds%10
200	4	0	5	10000	0.70765	numrun=seeds%10
200	4	0	6	10000	0.714065	numrun=seeds%10
200	4	0	7	10000	0.723665	numrun=seeds%10
200	4	0	8	10000	0.7458100000000001	numrun=seeds%10
200	4	0	9	10000	0.7386849999999999	numrun=seeds%10
200	4	0	0	100000	0.7702100000000001	numrun=seeds%10
200	4	0	1	100000	0.764335	numrun=seeds%10
200	4	0	2	100000	0.7820199999999999	numrun=seeds%10
200	4	0	3	100000	0.7700549999999999	numrun=seeds%10
200	4	0	4	100000	0.76716	numrun=seeds%10
200	4	0	5	100000	0.75971	numrun=seeds%10
200	4	0	6	100000	0.76932	numrun=seeds%10
200	4	0	7	100000	0.76993	numrun=seeds%10
200	4	0	8	100000	0.766505	numrun=seeds%10
200	4	0	9	100000	0.775	numrun=seeds%10
200	4	0	0	1000000	0.7820199999999999	only one run (every seed)
200	4	1	0	10000	0.7067	numrun=seeds%10
200	4	1	1	10000	0.69119	numrun=seeds%10
200	4	1	2	10000	0.76393	numrun=seeds%10
200	4	1	3	10000	0.725165	numrun=seeds%10
200	4	1	4	10000	0.740935	numrun=seeds%10
200	4	1	5	10000	0.7209	numrun=seeds%10
200	4	1	6	10000	0.757825	numrun=seeds%10
200	4	1	7	10000	0.6901900000000001	numrun=seeds%10
200	4	1	8	10000	0.70869	numrun=seeds%10
200	4	1	9	10000	0.675465	numrun=seeds%10
200	4	1	0	100000	0.767905	numrun=seeds%10
200	4	1	1	100000	0.768535	numrun=seeds%10
200	4	1	2	100000	0.7643049999999999	numrun=seeds%10
200	4	1	3	100000	0.76858	numrun=seeds%10
200	4	1	4	100000	0.7580100000000001	numrun=seeds%10
200	4	1	5	100000	0.7680500000000001	numrun=seeds%10
200	4	1	6	100000	0.76132	numrun=seeds%10
200	4	1	7	100000	0.7693850000000001	numrun=seeds%10
200	4	1	8	100000	0.770915	numrun=seeds%10
200	4	1	9	100000	0.7679	numrun=seeds%10
200	4	1	0	1000000	0.770915	only one run (every seed)
200	4	2	0	10000	0.7618	numrun=seeds%10
200	4	2	1	10000	0.7210599999999999	numrun=seeds%10
200	4	2	2	10000	0.7125400000000001	numrun=seeds%10
200	4	2	3	10000	0.73622	numrun=seeds%10
200	4	2	4	10000	0.703765	numrun=seeds%10
200	4	2	5	10000	0.718355	numrun=seeds%10
200	4	2	6	10000	0.72658	numrun=seeds%10
200	4	2	7	10000	0.72114	numrun=seeds%10
200	4	2	8	10000	0.701515	numrun=seeds%10
200	4	2	9	10000	0.731075	numrun=seeds%10
200	4	2	0	100000	0.768425	numrun=seeds%10
200	4	2	1	100000	0.776845	numrun=seeds%10
200	4	2	2	100000	0.77358	numrun=seeds%10
200	4	2	3	100000	0.7615099999999999	numrun=seeds%10
200	4	2	4	100000	0.7717400000000001	numrun=seeds%10
200	4	2	5	100000	0.76751	numrun=seeds%10
200	4	2	6	100000	0.77079	numrun=seeds%10
200	4	2	7	100000	0.7793800000000001	numrun=seeds%10
200	4	2	8	100000	0.766725	numrun=seeds%10
200	4	2	9	100000	0.771315	numrun=seeds%10
200	4	2	0	1000000	0.7793800000000001	only one run (every seed)
200	4	3	0	10000	0.7531699999999999	numrun=seeds%10
200	4	3	1	10000	0.7123149999999999	numrun=seeds%10
200	4	3	2	10000	0.651605	numrun=seeds%10
200	4	3	3	10000	0.74438	numrun=seeds%10
200	4	3	4	10000	0.749325	numrun=seeds%10
200	4	3	5	10000	0.7049599999999999	numrun=seeds%10
200	4	3	6	10000	0.6892400000000001	numrun=seeds%10
200	4	3	7	10000	0.65365	numrun=seeds%10
200	4	3	8	10000	0.71041	numrun=seeds%10
200	4	3	9	10000	0.7241	numrun=seeds%10
200	4	3	0	100000	0.7693300000000001	numrun=seeds%10
200	4	3	1	100000	0.7717449999999999	numrun=seeds%10
200	4	3	2	100000	0.77157	numrun=seeds%10
200	4	3	3	100000	0.7680899999999999	numrun=seeds%10
200	4	3	4	100000	0.7698999999999999	numrun=seeds%10
200	4	3	5	100000	0.7755500000000001	numrun=seeds%10
200	4	3	6	100000	0.769215	numrun=seeds%10
200	4	3	7	100000	0.777035	numrun=seeds%10
200	4	3	8	100000	0.7647849999999999	numrun=seeds%10
200	4	3	9	100000	0.7654850000000001	numrun=seeds%10
200	4	3	0	1000000	0.777035	only one run (every seed)
200	4	4	0	10000	0.71238	numrun=seeds%10
200	4	4	1	10000	0.73933	numrun=seeds%10
200	4	4	2	10000	0.721185	numrun=seeds%10
200	4	4	3	10000	0.74143	numrun=seeds%10
200	4	4	4	10000	0.7356149999999999	numrun=seeds%10
200	4	4	5	10000	0.68687	numrun=seeds%10
200	4	4	6	10000	0.7183499999999999	numrun=seeds%10
200	4	4	7	10000	0.62656	numrun=seeds%10
200	4	4	8	10000	0.705245	numrun=seeds%10
200	4	4	9	10000	0.6949649999999999	numrun=seeds%10
200	4	4	0	100000	0.760195	numrun=seeds%10
200	4	4	1	100000	0.769765	numrun=seeds%10
200	4	4	2	100000	0.76593	numrun=seeds%10
200	4	4	3	100000	0.76709	numrun=seeds%10
200	4	4	4	100000	0.75843	numrun=seeds%10
200	4	4	5	100000	0.758485	numrun=seeds%10
200	4	4	6	100000	0.761285	numrun=seeds%10
200	4	4	7	100000	0.75964	numrun=seeds%10
200	4	4	8	100000	0.7590250000000001	numrun=seeds%10
200	4	4	9	100000	0.768335	numrun=seeds%10
200	4	4	0	1000000	0.769765	only one run (every seed)
200	4	5	0	10000	0.740555	numrun=seeds%10
200	4	5	1	10000	0.6935250000000001	numrun=seeds%10
200	4	5	2	10000	0.71677	numrun=seeds%10
200	4	5	3	10000	0.72925	numrun=seeds%10
200	4	5	4	10000	0.7356999999999999	numrun=seeds%10
200	4	5	5	10000	0.659245	numrun=seeds%10
200	4	5	6	10000	0.72603	numrun=seeds%10
200	4	5	7	10000	0.69915	numrun=seeds%10
200	4	5	8	10000	0.70852	numrun=seeds%10
200	4	5	9	10000	0.75862	numrun=seeds%10
200	4	5	0	100000	0.769705	numrun=seeds%10
200	4	5	1	100000	0.7742249999999999	numrun=seeds%10
200	4	5	2	100000	0.7820699999999999	numrun=seeds%10
200	4	5	3	100000	0.764705	numrun=seeds%10
200	4	5	4	100000	0.774455	numrun=seeds%10
200	4	5	5	100000	0.7690699999999999	numrun=seeds%10
200	4	5	6	100000	0.7664	numrun=seeds%10
200	4	5	7	100000	0.778335	numrun=seeds%10
200	4	5	8	100000	0.764285	numrun=seeds%10
200	4	5	9	100000	0.768805	numrun=seeds%10
200	4	5	0	1000000	0.7820699999999999	only one run (every seed)
200	4	6	0	10000	0.6953100000000001	numrun=seeds%10
200	4	6	1	10000	0.72307	numrun=seeds%10
200	4	6	2	10000	0.72375	numrun=seeds%10
200	4	6	3	10000	0.6990099999999999	numrun=seeds%10
200	4	6	4	10000	0.74237	numrun=seeds%10
200	4	6	5	10000	0.7221599999999999	numrun=seeds%10
200	4	6	6	10000	0.724685	numrun=seeds%10
200	4	6	7	10000	0.7276349999999999	numrun=seeds%10
200	4	6	8	10000	0.71233	numrun=seeds%10
200	4	6	9	10000	0.73096	numrun=seeds%10
200	4	6	0	100000	0.7634650000000001	numrun=seeds%10
200	4	6	1	100000	0.75493	numrun=seeds%10
200	4	6	2	100000	0.765785	numrun=seeds%10
200	4	6	3	100000	0.756505	numrun=seeds%10
200	4	6	4	100000	0.7628400000000001	numrun=seeds%10
200	4	6	5	100000	0.760455	numrun=seeds%10
200	4	6	6	100000	0.7637949999999999	numrun=seeds%10
200	4	6	7	100000	0.759755	numrun=seeds%10
200	4	6	8	100000	0.7609999999999999	numrun=seeds%10
200	4	6	9	100000	0.75645	numrun=seeds%10
200	4	6	0	1000000	0.765785	only one run (every seed)
200	4	7	0	10000	0.6639050000000001	numrun=seeds%10
200	4	7	1	10000	0.705775	numrun=seeds%10
200	4	7	2	10000	0.723585	numrun=seeds%10
200	4	7	3	10000	0.7172799999999999	numrun=seeds%10
200	4	7	4	10000	0.73519	numrun=seeds%10
200	4	7	5	10000	0.6532800000000001	numrun=seeds%10
200	4	7	6	10000	0.71643	numrun=seeds%10
200	4	7	7	10000	0.7415999999999999	numrun=seeds%10
200	4	7	8	10000	0.6655599999999999	numrun=seeds%10
200	4	7	9	10000	0.7270650000000001	numrun=seeds%10
200	4	7	0	100000	0.75401	numrun=seeds%10
200	4	7	1	100000	0.76429	numrun=seeds%10
200	4	7	2	100000	0.7580500000000001	numrun=seeds%10
200	4	7	3	100000	0.7558199999999999	numrun=seeds%10
200	4	7	4	100000	0.763235	numrun=seeds%10
200	4	7	5	100000	0.7629600000000001	numrun=seeds%10
200	4	7	6	100000	0.760935	numrun=seeds%10
200	4	7	7	100000	0.763215	numrun=seeds%10
200	4	7	8	100000	0.7712749999999999	numrun=seeds%10
200	4	7	9	100000	0.759285	numrun=seeds%10
200	4	7	0	1000000	0.7712749999999999	only one run (every seed)
200	4	8	0	10000	0.7438400000000001	numrun=seeds%10
200	4	8	1	10000	0.70001	numrun=seeds%10
200	4	8	2	10000	0.7230249999999999	numrun=seeds%10
200	4	8	3	10000	0.72304	numrun=seeds%10
200	4	8	4	10000	0.696725	numrun=seeds%10
200	4	8	5	10000	0.73166	numrun=seeds%10
200	4	8	6	10000	0.69097	numrun=seeds%10
200	4	8	7	10000	0.698835	numrun=seeds%10
200	4	8	8	10000	0.7352299999999999	numrun=seeds%10
200	4	8	9	10000	0.676115	numrun=seeds%10
200	4	8	0	100000	0.75346	numrun=seeds%10
200	4	8	1	100000	0.75807	numrun=seeds%10
200	4	8	2	100000	0.7591549999999999	numrun=seeds%10
200	4	8	3	100000	0.7631	numrun=seeds%10
200	4	8	4	100000	0.761895	numrun=seeds%10
200	4	8	5	100000	0.76496	numrun=seeds%10
200	4	8	6	100000	0.75965	numrun=seeds%10
200	4	8	7	100000	0.762945	numrun=seeds%10
200	4	8	8	100000	0.767235	numrun=seeds%10
200	4	8	9	100000	0.76132	numrun=seeds%10
200	4	8	0	1000000	0.768925	only one run (every seed)
200	4	9	0	10000	0.672265	numrun=seeds%10
200	4	9	1	10000	0.7401300000000001	numrun=seeds%10
200	4	9	2	10000	0.7299500000000001	numrun=seeds%10
200	4	9	3	10000	0.72039	numrun=seeds%10
200	4	9	4	10000	0.709905	numrun=seeds%10
200	4	9	5	10000	0.6946599999999999	numrun=seeds%10
200	4	9	6	10000	0.73488	numrun=seeds%10
200	4	9	7	10000	0.64739	numrun=seeds%10
200	4	9	8	10000	0.7299500000000001	numrun=seeds%10
200	4	9	9	10000	0.66019	numrun=seeds%10
200	4	9	0	100000	0.761155	numrun=seeds%10
200	4	9	1	100000	0.7571049999999999	numrun=seeds%10
200	4	9	2	100000	0.758095	numrun=seeds%10
200	4	9	3	100000	0.753415	numrun=seeds%10
200	4	9	4	100000	0.7609	numrun=seeds%10
200	4	9	5	100000	0.75823	numrun=seeds%10
200	4	9	6	100000	0.758655	numrun=seeds%10
200	4	9	7	100000	0.7575	numrun=seeds%10
200	4	9	8	100000	0.7565550000000001	numrun=seeds%10
200	4	9	9	100000	0.76294	numrun=seeds%10
200	4	9	0	1000000	0.76294	only one run (every seed)
200	8	0	0	10000	0.59161	numrun=seeds%10
200	8	0	1	10000	0.542655	numrun=seeds%10
200	8	0	2	10000	0.548215	numrun=seeds%10
200	8	0	3	10000	0.542905	numrun=seeds%10
200	8	0	4	10000	0.5808599999999999	numrun=seeds%10
200	8	0	5	10000	0.59758	numrun=seeds%10
200	8	0	6	10000	0.57602	numrun=seeds%10
200	8	0	7	10000	0.555835	numrun=seeds%10
200	8	0	8	10000	0.571395	numrun=seeds%10
200	8	0	9	10000	0.567975	numrun=seeds%10
200	8	0	0	100000	0.75849	numrun=seeds%10
200	8	0	1	100000	0.75477	numrun=seeds%10
200	8	0	2	100000	0.763975	numrun=seeds%10
200	8	0	3	100000	0.74983	numrun=seeds%10
200	8	0	4	100000	0.76642	numrun=seeds%10
200	8	0	5	100000	0.7661450000000001	numrun=seeds%10
200	8	0	6	100000	0.761885	numrun=seeds%10
200	8	0	7	100000	0.76239	numrun=seeds%10
200	8	0	8	100000	0.75503	numrun=seeds%10
200	8	0	9	100000	0.7565000000000001	numrun=seeds%10
200	8	0	0	1000000	0.772285	only one run (every seed)
200	8	1	0	10000	0.599425	numrun=seeds%10
200	8	1	1	10000	0.58008	numrun=seeds%10
200	8	1	2	10000	0.591395	numrun=seeds%10
200	8	1	3	10000	0.6442700000000001	numrun=seeds%10
200	8	1	4	10000	0.6286200000000001	numrun=seeds%10
200	8	1	5	10000	0.5760000000000001	numrun=seeds%10
200	8	1	6	10000	0.57144	numrun=seeds%10
200	8	1	7	10000	0.598765	numrun=seeds%10
200	8	1	8	10000	0.554495	numrun=seeds%10
200	8	1	9	10000	0.568885	numrun=seeds%10
200	8	1	0	100000	0.7442	numrun=seeds%10
200	8	1	1	100000	0.757585	numrun=seeds%10
200	8	1	2	100000	0.757115	numrun=seeds%10
200	8	1	3	100000	0.753355	numrun=seeds%10
200	8	1	4	100000	0.772385	numrun=seeds%10
200	8	1	5	100000	0.753775	numrun=seeds%10
200	8	1	6	100000	0.7523650000000001	numrun=seeds%10
200	8	1	7	100000	0.7502949999999999	numrun=seeds%10
200	8	1	8	100000	0.756525	numrun=seeds%10
200	8	1	9	100000	0.753805	numrun=seeds%10
200	8	1	0	1000000	0.772385	only one run (every seed)
200	8	2	0	10000	0.60151	numrun=seeds%10
200	8	2	1	10000	0.54387	numrun=seeds%10
200	8	2	2	10000	0.6068	numrun=seeds%10
200	8	2	3	10000	0.58767	numrun=seeds%10
200	8	2	4	10000	0.590055	numrun=seeds%10
200	8	2	5	10000	0.550325	numrun=seeds%10
200	8	2	6	10000	0.5995	numrun=seeds%10
200	8	2	7	10000	0.569135	numrun=seeds%10
200	8	2	8	10000	0.57441	numrun=seeds%10
200	8	2	9	10000	0.7149500000000001	numrun=seeds%10
200	8	2	0	100000	0.7462050000000001	numrun=seeds%10
200	8	2	1	100000	0.744435	numrun=seeds%10
200	8	2	2	100000	0.75878	numrun=seeds%10
200	8	2	3	100000	0.75949	numrun=seeds%10
200	8	2	4	100000	0.7585	numrun=seeds%10
200	8	2	5	100000	0.7521850000000001	numrun=seeds%10
200	8	2	6	100000	0.760585	numrun=seeds%10
200	8	2	7	100000	0.758125	numrun=seeds%10
200	8	2	8	100000	0.74677	numrun=seeds%10
200	8	2	9	100000	0.75766	numrun=seeds%10
200	8	2	0	1000000	0.760585	only one run (every seed)
200	8	3	0	10000	0.55086	numrun=seeds%10
200	8	3	1	10000	0.57385	numrun=seeds%10
200	8	3	2	10000	0.572075	numrun=seeds%10
200	8	3	3	10000	0.52761	numrun=seeds%10
200	8	3	4	10000	0.55962	numrun=seeds%10
200	8	3	5	10000	0.563455	numrun=seeds%10
200	8	3	6	10000	0.580745	numrun=seeds%10
200	8	3	7	10000	0.55263	numrun=seeds%10
200	8	3	8	10000	0.58945	numrun=seeds%10
200	8	3	9	10000	0.58475	numrun=seeds%10
200	8	3	0	100000	0.7514449999999999	numrun=seeds%10
200	8	3	1	100000	0.75264	numrun=seeds%10
200	8	3	2	100000	0.759335	numrun=seeds%10
200	8	3	3	100000	0.7624200000000001	numrun=seeds%10
200	8	3	4	100000	0.7536499999999999	numrun=seeds%10
200	8	3	5	100000	0.7606100000000001	numrun=seeds%10
200	8	3	6	100000	0.7534000000000001	numrun=seeds%10
200	8	3	7	100000	0.7651349999999999	numrun=seeds%10
200	8	3	8	100000	0.7521049999999999	numrun=seeds%10
200	8	3	9	100000	0.75653	numrun=seeds%10
200	8	3	0	1000000	0.7651349999999999	only one run (every seed)
200	8	4	0	10000	0.638065	numrun=seeds%10
200	8	4	1	10000	0.57699	numrun=seeds%10
200	8	4	2	10000	0.54654	numrun=seeds%10
200	8	4	3	10000	0.57872	numrun=seeds%10
200	8	4	4	10000	0.59915	numrun=seeds%10
200	8	4	5	10000	0.579625	numrun=seeds%10
200	8	4	6	10000	0.619715	numrun=seeds%10
200	8	4	7	10000	0.59638	numrun=seeds%10
200	8	4	8	10000	0.55738	numrun=seeds%10
200	8	4	9	10000	0.590095	numrun=seeds%10
200	8	4	0	100000	0.766995	numrun=seeds%10
200	8	4	1	100000	0.7527750000000001	numrun=seeds%10
200	8	4	2	100000	0.7455700000000001	numrun=seeds%10
200	8	4	3	100000	0.76343	numrun=seeds%10
200	8	4	4	100000	0.7583799999999999	numrun=seeds%10
200	8	4	5	100000	0.7558050000000001	numrun=seeds%10
200	8	4	6	100000	0.76334	numrun=seeds%10
200	8	4	7	100000	0.771375	numrun=seeds%10
200	8	4	8	100000	0.75374	numrun=seeds%10
200	8	4	9	100000	0.756345	numrun=seeds%10
200	8	4	0	1000000	0.771375	only one run (every seed)
200	8	5	0	10000	0.55647	numrun=seeds%10
200	8	5	1	10000	0.572535	numrun=seeds%10
200	8	5	2	10000	0.56262	numrun=seeds%10
200	8	5	3	10000	0.590855	numrun=seeds%10
200	8	5	4	10000	0.598705	numrun=seeds%10
200	8	5	5	10000	0.676445	numrun=seeds%10
200	8	5	6	10000	0.55284	numrun=seeds%10
200	8	5	7	10000	0.583595	numrun=seeds%10
200	8	5	8	10000	0.5854050000000001	numrun=seeds%10
200	8	5	9	10000	0.613105	numrun=seeds%10
200	8	5	0	100000	0.76547	numrun=seeds%10
200	8	5	1	100000	0.7590399999999999	numrun=seeds%10
200	8	5	2	100000	0.7546550000000001	numrun=seeds%10
200	8	5	3	100000	0.764595	numrun=seeds%10
200	8	5	4	100000	0.75034	numrun=seeds%10
200	8	5	5	100000	0.7661549999999999	numrun=seeds%10
200	8	5	6	100000	0.7648	numrun=seeds%10
200	8	5	7	100000	0.7528	numrun=seeds%10
200	8	5	8	100000	0.76875	numrun=seeds%10
200	8	5	9	100000	0.7579600000000001	numrun=seeds%10
200	8	5	0	1000000	0.76875	only one run (every seed)
200	8	6	0	10000	0.61897	numrun=seeds%10
200	8	6	1	10000	0.551725	numrun=seeds%10
200	8	6	2	10000	0.5329200000000001	numrun=seeds%10
200	8	6	3	10000	0.582365	numrun=seeds%10
200	8	6	4	10000	0.5398299999999999	numrun=seeds%10
200	8	6	5	10000	0.525625	numrun=seeds%10
200	8	6	6	10000	0.553855	numrun=seeds%10
200	8	6	7	10000	0.58362	numrun=seeds%10
200	8	6	8	10000	0.54676	numrun=seeds%10
200	8	6	9	10000	0.631305	numrun=seeds%10
