N	K	numinstance	numrun	budget	fitness	comment
200	1	3	7	10000	0.6491549999999999	seed=numrun*10^6
200	1	3	7	100000	0.72078	seed=numrun*10^6
200	1	4	7	10000	0.636	seed=numrun*10^6
200	1	4	7	100000	0.6949649999999999	seed=numrun*10^6
200	1	5	7	10000	0.6377700000000001	seed=numrun*10^6
200	1	5	7	100000	0.6956600000000001	seed=numrun*10^6
200	1	6	7	10000	0.606605	seed=numrun*10^6
200	1	6	7	100000	0.68595	seed=numrun*10^6
200	1	7	7	10000	0.639435	seed=numrun*10^6
200	1	7	7	100000	0.716	seed=numrun*10^6
200	1	8	7	10000	0.6546550000000001	seed=numrun*10^6
200	1	8	7	100000	0.7067650000000001	seed=numrun*10^6
200	1	9	7	10000	0.6480549999999999	seed=numrun*10^6
200	1	9	7	100000	0.695335	seed=numrun*10^6
200	1	0	8	10000	0.649045	seed=numrun*10^6
200	1	0	8	100000	0.70599	seed=numrun*10^6
200	1	1	8	10000	0.62046	seed=numrun*10^6
200	1	1	8	100000	0.698605	seed=numrun*10^6
200	1	2	8	10000	0.635995	seed=numrun*10^6
200	1	2	8	100000	0.700225	seed=numrun*10^6
200	1	3	8	10000	0.6619700000000001	seed=numrun*10^6
200	1	3	8	100000	0.71682	seed=numrun*10^6
200	1	4	8	10000	0.64779	seed=numrun*10^6
200	1	4	8	100000	0.6927249999999999	seed=numrun*10^6
200	1	5	8	10000	0.631685	seed=numrun*10^6
200	1	5	8	100000	0.692505	seed=numrun*10^6
200	1	6	8	10000	0.634725	seed=numrun*10^6
200	1	6	8	100000	0.6894899999999999	seed=numrun*10^6
200	1	7	8	10000	0.644765	seed=numrun*10^6
200	1	7	8	100000	0.714425	seed=numrun*10^6
200	1	8	8	10000	0.6649550000000001	seed=numrun*10^6
200	1	8	8	100000	0.708215	seed=numrun*10^6
200	1	9	8	10000	0.635835	seed=numrun*10^6
200	1	9	8	100000	0.6972849999999999	seed=numrun*10^6
200	1	0	9	10000	0.594025	seed=numrun*10^6
200	1	0	9	100000	0.711225	seed=numrun*10^6
200	1	1	9	10000	0.613645	seed=numrun*10^6
200	1	1	9	100000	0.69782	seed=numrun*10^6
200	1	2	9	10000	0.627065	seed=numrun*10^6
200	1	2	9	100000	0.7027	seed=numrun*10^6
200	1	3	9	10000	0.6438200000000001	seed=numrun*10^6
200	1	3	9	100000	0.723345	seed=numrun*10^6
200	1	4	9	10000	0.632965	seed=numrun*10^6
200	1	4	9	100000	0.697465	seed=numrun*10^6
200	1	5	9	10000	0.61541	seed=numrun*10^6
200	1	5	9	100000	0.6964950000000001	seed=numrun*10^6
200	1	6	9	10000	0.65196	seed=numrun*10^6
200	1	6	9	100000	0.693055	seed=numrun*10^6
200	1	7	9	10000	0.6533450000000001	seed=numrun*10^6
200	1	7	9	100000	0.7114499999999999	seed=numrun*10^6
200	1	8	9	10000	0.633285	seed=numrun*10^6
200	1	8	9	100000	0.705745	seed=numrun*10^6
200	1	9	9	10000	0.6632750000000001	seed=numrun*10^6
200	1	9	9	100000	0.6999200000000001	seed=numrun*10^6
200	2	0	0	10000	0.6692149999999999	seed=numrun*10^6
200	2	0	0	100000	0.7158249999999999	seed=numrun*10^6
200	2	0	0	1000000	0.7312649999999999	seed=numrun*10^6
200	2	1	0	10000	0.67535	seed=numrun*10^6
200	2	1	0	100000	0.7203700000000001	seed=numrun*10^6
200	2	1	0	1000000	0.7261	seed=numrun*10^6
200	2	2	0	10000	0.66278	seed=numrun*10^6
200	2	2	0	100000	0.72868	seed=numrun*10^6
200	2	2	0	1000000	0.73202	seed=numrun*10^6
200	2	3	0	10000	0.69266	seed=numrun*10^6
200	2	3	0	100000	0.72702	seed=numrun*10^6
200	2	3	0	1000000	0.72722	seed=numrun*10^6
200	2	4	0	10000	0.6910850000000001	seed=numrun*10^6
200	2	4	0	100000	0.7105549999999999	seed=numrun*10^6
200	2	4	0	1000000	0.723625	seed=numrun*10^6
200	2	5	0	10000	0.65912	seed=numrun*10^6
200	2	5	0	100000	0.7127500000000001	seed=numrun*10^6
200	2	5	0	1000000	0.7247450000000001	seed=numrun*10^6
200	2	6	0	10000	0.6615949999999999	seed=numrun*10^6
200	2	6	0	100000	0.72296	seed=numrun*10^6
200	2	6	0	1000000	0.72296	seed=numrun*10^6
200	2	7	0	10000	0.6930700000000001	seed=numrun*10^6
200	2	7	0	100000	0.71958	seed=numrun*10^6
200	2	7	0	1000000	0.723205	seed=numrun*10^6
200	2	8	0	10000	0.7019249999999999	seed=numrun*10^6
200	2	8	0	100000	0.7309749999999999	seed=numrun*10^6
200	2	8	0	1000000	0.7403749999999999	seed=numrun*10^6
200	2	9	0	10000	0.6415949999999999	seed=numrun*10^6
200	2	9	0	100000	0.72402	seed=numrun*10^6
200	2	9	0	1000000	0.742135	seed=numrun*10^6
200	2	0	1	10000	0.664095	seed=numrun*10^6
200	2	0	1	100000	0.71954	seed=numrun*10^6
200	2	1	1	10000	0.646295	seed=numrun*10^6
200	2	1	1	100000	0.7252500000000001	seed=numrun*10^6
200	2	2	1	10000	0.68049	seed=numrun*10^6
200	2	2	1	100000	0.721015	seed=numrun*10^6
200	2	3	1	10000	0.659345	seed=numrun*10^6
200	2	3	1	100000	0.72048	seed=numrun*10^6
200	2	4	1	10000	0.648725	seed=numrun*10^6
200	2	4	1	100000	0.71339	seed=numrun*10^6
200	2	5	1	10000	0.6630800000000001	seed=numrun*10^6
200	2	5	1	100000	0.7201000000000001	seed=numrun*10^6
200	2	6	1	10000	0.6654399999999999	seed=numrun*10^6
200	2	6	1	100000	0.72426	seed=numrun*10^6
200	2	7	1	10000	0.63558	seed=numrun*10^6
200	2	7	1	100000	0.712645	seed=numrun*10^6
200	2	8	1	10000	0.6607999999999999	seed=numrun*10^6
200	2	8	1	100000	0.72359	seed=numrun*10^6
200	2	9	1	10000	0.674645	seed=numrun*10^6
200	2	9	1	100000	0.725525	seed=numrun*10^6
200	2	0	2	10000	0.6643899999999999	seed=numrun*10^6
200	2	0	2	100000	0.7233350000000001	seed=numrun*10^6
200	2	1	2	10000	0.6406100000000001	seed=numrun*10^6
200	2	1	2	100000	0.7234050000000001	seed=numrun*10^6
200	2	2	2	10000	0.6644	seed=numrun*10^6
200	2	2	2	100000	0.7179949999999999	seed=numrun*10^6
200	2	3	2	10000	0.6673250000000001	seed=numrun*10^6
200	2	3	2	100000	0.7258499999999999	seed=numrun*10^6
200	2	4	2	10000	0.66876	seed=numrun*10^6
200	2	4	2	100000	0.7152200000000001	seed=numrun*10^6
200	2	5	2	10000	0.6654800000000001	seed=numrun*10^6
200	2	5	2	100000	0.7140049999999999	seed=numrun*10^6
200	2	6	2	10000	0.655705	seed=numrun*10^6
200	2	6	2	100000	0.7133750000000001	seed=numrun*10^6
200	2	7	2	10000	0.693785	seed=numrun*10^6
200	2	7	2	100000	0.7158150000000001	seed=numrun*10^6
200	2	8	2	10000	0.6726049999999999	seed=numrun*10^6
200	2	8	2	100000	0.720325	seed=numrun*10^6
200	2	9	2	10000	0.6735800000000001	seed=numrun*10^6
200	2	9	2	100000	0.7340399999999999	seed=numrun*10^6
200	2	0	3	10000	0.659595	seed=numrun*10^6
200	2	0	3	100000	0.71198	seed=numrun*10^6
200	2	1	3	10000	0.658575	seed=numrun*10^6
200	2	1	3	100000	0.7193	seed=numrun*10^6
200	2	2	3	10000	0.6713049999999999	seed=numrun*10^6
200	2	2	3	100000	0.72234	seed=numrun*10^6
200	2	3	3	10000	0.685495	seed=numrun*10^6
200	2	3	3	100000	0.72772	seed=numrun*10^6
200	2	4	3	10000	0.6716549999999999	seed=numrun*10^6
200	2	4	3	100000	0.713345	seed=numrun*10^6
200	2	5	3	10000	0.641725	seed=numrun*10^6
200	2	5	3	100000	0.714385	seed=numrun*10^6
200	2	6	3	10000	0.636485	seed=numrun*10^6
200	2	6	3	100000	0.71493	seed=numrun*10^6
200	2	7	3	10000	0.681755	seed=numrun*10^6
200	2	7	3	100000	0.721575	seed=numrun*10^6
200	2	8	3	10000	0.679365	seed=numrun*10^6
200	2	8	3	100000	0.73872	seed=numrun*10^6
200	2	9	3	10000	0.6718999999999999	seed=numrun*10^6
200	2	9	3	100000	0.7247450000000001	seed=numrun*10^6
200	2	0	4	10000	0.650935	seed=numrun*10^6
200	2	0	4	100000	0.719395	seed=numrun*10^6
200	2	1	4	10000	0.62015	seed=numrun*10^6
200	2	1	4	100000	0.7221899999999999	seed=numrun*10^6
200	2	2	4	10000	0.6731950000000001	seed=numrun*10^6
200	2	2	4	100000	0.729565	seed=numrun*10^6
200	2	3	4	10000	0.67598	seed=numrun*10^6
200	2	3	4	100000	0.720115	seed=numrun*10^6
200	2	4	4	10000	0.669495	seed=numrun*10^6
200	2	4	4	100000	0.72451	seed=numrun*10^6
200	2	5	4	10000	0.6474500000000001	seed=numrun*10^6
200	2	5	4	100000	0.7093	seed=numrun*10^6
200	2	6	4	10000	0.6307849999999999	seed=numrun*10^6
200	2	6	4	100000	0.715235	seed=numrun*10^6
200	2	7	4	10000	0.68485	seed=numrun*10^6
200	2	7	4	100000	0.71247	seed=numrun*10^6
200	2	8	4	10000	0.688805	seed=numrun*10^6
200	2	8	4	100000	0.72878	seed=numrun*10^6
200	2	9	4	10000	0.679975	seed=numrun*10^6
200	2	9	4	100000	0.73615	seed=numrun*10^6
200	2	0	5	10000	0.66696	seed=numrun*10^6
200	2	0	5	100000	0.7208100000000001	seed=numrun*10^6
200	2	1	5	10000	0.659745	seed=numrun*10^6
200	2	1	5	100000	0.710685	seed=numrun*10^6
200	2	2	5	10000	0.67444	seed=numrun*10^6
200	2	2	5	100000	0.73373	seed=numrun*10^6
200	2	3	5	10000	0.71408	seed=numrun*10^6
200	2	3	5	100000	0.7228600000000001	seed=numrun*10^6
200	2	4	5	10000	0.6659149999999999	seed=numrun*10^6
200	2	4	5	100000	0.70626	seed=numrun*10^6
200	2	5	5	10000	0.6742100000000001	seed=numrun*10^6
200	2	5	5	100000	0.72485	seed=numrun*10^6
200	2	6	5	10000	0.66443	seed=numrun*10^6
200	2	6	5	100000	0.71724	seed=numrun*10^6
200	2	7	5	10000	0.63323	seed=numrun*10^6
200	2	7	5	100000	0.7147450000000001	seed=numrun*10^6
200	2	8	5	10000	0.69042	seed=numrun*10^6
200	2	8	5	100000	0.74092	seed=numrun*10^6
200	2	9	5	10000	0.67688	seed=numrun*10^6
200	2	9	5	100000	0.72357	seed=numrun*10^6
200	2	0	6	10000	0.6736249999999999	seed=numrun*10^6
200	2	0	6	100000	0.71391	seed=numrun*10^6
200	2	1	6	10000	0.6297849999999999	seed=numrun*10^6
200	2	1	6	100000	0.711605	seed=numrun*10^6
200	2	2	6	10000	0.68353	seed=numrun*10^6
200	2	2	6	100000	0.72795	seed=numrun*10^6
200	2	3	6	10000	0.665815	seed=numrun*10^6
200	2	3	6	100000	0.7256100000000001	seed=numrun*10^6
200	2	4	6	10000	0.65956	seed=numrun*10^6
200	2	4	6	100000	0.7204699999999999	seed=numrun*10^6
200	2	5	6	10000	0.6872400000000001	seed=numrun*10^6
200	2	5	6	100000	0.7219150000000001	seed=numrun*10^6
200	2	6	6	10000	0.6702400000000001	seed=numrun*10^6
200	2	6	6	100000	0.717775	seed=numrun*10^6
200	2	7	6	10000	0.665295	seed=numrun*10^6
200	2	7	6	100000	0.726245	seed=numrun*10^6
200	2	8	6	10000	0.66388	seed=numrun*10^6
200	2	8	6	100000	0.7330500000000001	seed=numrun*10^6
200	2	9	6	10000	0.662165	seed=numrun*10^6
200	2	9	6	100000	0.723035	seed=numrun*10^6
200	2	0	7	10000	0.6330100000000001	seed=numrun*10^6
200	2	0	7	100000	0.723565	seed=numrun*10^6
200	2	1	7	10000	0.6766549999999999	seed=numrun*10^6
200	2	1	7	100000	0.727375	seed=numrun*10^6
200	2	2	7	10000	0.6825600000000001	seed=numrun*10^6
200	2	2	7	100000	0.72925	seed=numrun*10^6
200	2	3	7	10000	0.62896	seed=numrun*10^6
200	2	3	7	100000	0.72283	seed=numrun*10^6
200	2	4	7	10000	0.639145	seed=numrun*10^6
200	2	4	7	100000	0.711245	seed=numrun*10^6
200	2	5	7	10000	0.661725	seed=numrun*10^6
200	2	5	7	100000	0.72347	seed=numrun*10^6
200	2	6	7	10000	0.659995	seed=numrun*10^6
200	2	6	7	100000	0.72001	seed=numrun*10^6
200	2	7	7	10000	0.675765	seed=numrun*10^6
200	2	7	7	100000	0.716365	seed=numrun*10^6
200	2	8	7	10000	0.669615	seed=numrun*10^6
200	2	8	7	100000	0.7317199999999999	seed=numrun*10^6
200	2	9	7	10000	0.66522	seed=numrun*10^6
200	2	9	7	100000	0.728245	seed=numrun*10^6
200	2	0	8	10000	0.708955	seed=numrun*10^6
200	2	0	8	100000	0.72122	seed=numrun*10^6
200	2	1	8	10000	0.671725	seed=numrun*10^6
200	2	1	8	100000	0.717685	seed=numrun*10^6
200	2	2	8	10000	0.662665	seed=numrun*10^6
200	2	2	8	100000	0.7231000000000001	seed=numrun*10^6
200	2	3	8	10000	0.6724800000000001	seed=numrun*10^6
200	2	3	8	100000	0.725765	seed=numrun*10^6
200	2	4	8	10000	0.677065	seed=numrun*10^6
200	2	4	8	100000	0.71028	seed=numrun*10^6
200	2	5	8	10000	0.6547700000000001	seed=numrun*10^6
200	2	5	8	100000	0.7188800000000001	seed=numrun*10^6
200	2	6	8	10000	0.665505	seed=numrun*10^6
200	2	6	8	100000	0.712325	seed=numrun*10^6
200	2	7	8	10000	0.64748	seed=numrun*10^6
200	2	7	8	100000	0.718425	seed=numrun*10^6
200	2	8	8	10000	0.663095	seed=numrun*10^6
200	2	8	8	100000	0.730515	seed=numrun*10^6
200	2	9	8	10000	0.669355	seed=numrun*10^6
200	2	9	8	100000	0.7329049999999999	seed=numrun*10^6
200	2	0	9	10000	0.6703199999999999	seed=numrun*10^6
200	2	0	9	100000	0.7121649999999999	seed=numrun*10^6
200	2	1	9	10000	0.65315	seed=numrun*10^6
200	2	1	9	100000	0.713505	seed=numrun*10^6
200	2	2	9	10000	0.65762	seed=numrun*10^6
200	2	2	9	100000	0.7315999999999999	seed=numrun*10^6
200	2	3	9	10000	0.6664650000000001	seed=numrun*10^6
200	2	3	9	100000	0.731595	seed=numrun*10^6
200	2	4	9	10000	0.6628000000000001	seed=numrun*10^6
200	2	4	9	100000	0.71406	seed=numrun*10^6
200	2	5	9	10000	0.61502	seed=numrun*10^6
200	2	5	9	100000	0.7172	seed=numrun*10^6
200	2	6	9	10000	0.6689	seed=numrun*10^6
200	2	6	9	100000	0.71832	seed=numrun*10^6
200	2	7	9	10000	0.66988	seed=numrun*10^6
200	2	7	9	100000	0.715595	seed=numrun*10^6
200	2	8	9	10000	0.670775	seed=numrun*10^6
200	2	8	9	100000	0.7351300000000001	seed=numrun*10^6
200	2	9	9	10000	0.634925	seed=numrun*10^6
200	2	9	9	100000	0.728505	seed=numrun*10^6
200	4	0	0	10000	0.7187300000000001	seed=numrun*10^6
200	4	0	0	100000	0.7702100000000001	seed=numrun*10^6
200	4	0	0	1000000	0.7820199999999999	seed=numrun*10^6
200	4	1	0	10000	0.7067	seed=numrun*10^6
200	4	1	0	100000	0.7643049999999999	seed=numrun*10^6
200	4	1	0	1000000	0.770915	seed=numrun*10^6
200	4	2	0	10000	0.7618	seed=numrun*10^6
200	4	2	0	100000	0.76616	seed=numrun*10^6
200	4	2	0	1000000	0.7793800000000001	seed=numrun*10^6
200	4	3	0	10000	0.7531699999999999	seed=numrun*10^6
200	4	3	0	100000	0.7718250000000001	seed=numrun*10^6
200	4	3	0	1000000	0.777035	seed=numrun*10^6
200	4	4	0	10000	0.71238	seed=numrun*10^6
200	4	4	0	100000	0.769765	seed=numrun*10^6
200	4	4	0	1000000	0.769765	seed=numrun*10^6
200	4	5	0	10000	0.740555	seed=numrun*10^6
200	4	5	0	100000	0.7648550000000001	seed=numrun*10^6
200	4	5	0	1000000	0.7820699999999999	seed=numrun*10^6
200	4	6	0	10000	0.6953100000000001	seed=numrun*10^6
200	4	6	0	100000	0.755665	seed=numrun*10^6
200	4	6	0	1000000	0.765785	seed=numrun*10^6
200	4	7	0	10000	0.6639050000000001	seed=numrun*10^6
200	4	7	0	100000	0.7536450000000001	seed=numrun*10^6
200	4	7	0	1000000	0.7712749999999999	seed=numrun*10^6
200	4	8	0	10000	0.7438400000000001	seed=numrun*10^6
200	4	8	0	100000	0.760075	seed=numrun*10^6
200	4	8	0	1000000	0.768925	seed=numrun*10^6
200	4	9	0	10000	0.672265	seed=numrun*10^6
200	4	9	0	100000	0.758655	seed=numrun*10^6
200	4	9	0	1000000	0.76294	seed=numrun*10^6
200	4	0	1	10000	0.6454850000000001	seed=numrun*10^6
200	4	0	1	100000	0.778695	seed=numrun*10^6
200	4	1	1	10000	0.739845	seed=numrun*10^6
200	4	1	1	100000	0.7691899999999999	seed=numrun*10^6
200	4	2	1	10000	0.755155	seed=numrun*10^6
200	4	2	1	100000	0.7818999999999999	seed=numrun*10^6
200	4	3	1	10000	0.7033750000000001	seed=numrun*10^6
200	4	3	1	100000	0.7648550000000001	seed=numrun*10^6
200	4	4	1	10000	0.735325	seed=numrun*10^6
200	4	4	1	100000	0.7669549999999999	seed=numrun*10^6
200	4	5	1	10000	0.7019199999999999	seed=numrun*10^6
200	4	5	1	100000	0.7748149999999999	seed=numrun*10^6
200	4	6	1	10000	0.7440349999999999	seed=numrun*10^6
200	4	6	1	100000	0.76467	seed=numrun*10^6
200	4	7	1	10000	0.6873650000000001	seed=numrun*10^6
200	4	7	1	100000	0.755975	seed=numrun*10^6
200	4	8	1	10000	0.69947	seed=numrun*10^6
200	4	8	1	100000	0.757205	seed=numrun*10^6
200	4	9	1	10000	0.7233350000000001	seed=numrun*10^6
200	4	9	1	100000	0.751625	seed=numrun*10^6
200	4	0	2	10000	0.7529049999999999	seed=numrun*10^6
200	4	0	2	100000	0.76291	seed=numrun*10^6
200	4	1	2	10000	0.715	seed=numrun*10^6
200	4	1	2	100000	0.767265	seed=numrun*10^6
200	4	2	2	10000	0.709515	seed=numrun*10^6
200	4	2	2	100000	0.767855	seed=numrun*10^6
200	4	3	2	10000	0.755275	seed=numrun*10^6
200	4	3	2	100000	0.7791	seed=numrun*10^6
200	4	4	2	10000	0.73898	seed=numrun*10^6
200	4	4	2	100000	0.761875	seed=numrun*10^6
200	4	5	2	10000	0.734645	seed=numrun*10^6
200	4	5	2	100000	0.7734650000000001	seed=numrun*10^6
200	4	6	2	10000	0.6865049999999999	seed=numrun*10^6
200	4	6	2	100000	0.75682	seed=numrun*10^6
200	4	7	2	10000	0.7151000000000001	seed=numrun*10^6
200	4	7	2	100000	0.766245	seed=numrun*10^6
200	4	8	2	10000	0.7424200000000001	seed=numrun*10^6
200	4	8	2	100000	0.7569	seed=numrun*10^6
200	4	9	2	10000	0.72918	seed=numrun*10^6
200	4	9	2	100000	0.759685	seed=numrun*10^6
200	4	0	3	10000	0.712225	seed=numrun*10^6
200	4	0	3	100000	0.77012	seed=numrun*10^6
200	4	1	3	10000	0.7372	seed=numrun*10^6
200	4	1	3	100000	0.7635649999999999	seed=numrun*10^6
200	4	2	3	10000	0.726935	seed=numrun*10^6
200	4	2	3	100000	0.7772100000000001	seed=numrun*10^6
200	4	3	3	10000	0.66006	seed=numrun*10^6
200	4	3	3	100000	0.77075	seed=numrun*10^6
200	4	4	3	10000	0.709965	seed=numrun*10^6
200	4	4	3	100000	0.76274	seed=numrun*10^6
200	4	5	3	10000	0.746255	seed=numrun*10^6
200	4	5	3	100000	0.7748	seed=numrun*10^6
200	4	6	3	10000	0.71736	seed=numrun*10^6
200	4	6	3	100000	0.76201	seed=numrun*10^6
200	4	7	3	10000	0.7195550000000001	seed=numrun*10^6
200	4	7	3	100000	0.755205	seed=numrun*10^6
200	4	8	3	10000	0.74482	seed=numrun*10^6
200	4	8	3	100000	0.7697499999999999	seed=numrun*10^6
200	4	9	3	10000	0.7394799999999999	seed=numrun*10^6
200	4	9	3	100000	0.7511950000000001	seed=numrun*10^6
200	4	0	4	10000	0.698845	seed=numrun*10^6
200	4	0	4	100000	0.7783249999999999	seed=numrun*10^6
200	4	1	4	10000	0.684745	seed=numrun*10^6
200	4	1	4	100000	0.759765	seed=numrun*10^6
200	4	2	4	10000	0.724455	seed=numrun*10^6
200	4	2	4	100000	0.7673350000000001	seed=numrun*10^6
200	4	3	4	10000	0.7093250000000001	seed=numrun*10^6
200	4	3	4	100000	0.77216	seed=numrun*10^6
200	4	4	4	10000	0.71857	seed=numrun*10^6
200	4	4	4	100000	0.7615099999999999	seed=numrun*10^6
200	4	5	4	10000	0.7084699999999999	seed=numrun*10^6
200	4	5	4	100000	0.76802	seed=numrun*10^6
200	4	6	4	10000	0.76046	seed=numrun*10^6
200	4	6	4	100000	0.76822	seed=numrun*10^6
200	4	7	4	10000	0.66846	seed=numrun*10^6
200	4	7	4	100000	0.75564	seed=numrun*10^6
200	4	8	4	10000	0.70231	seed=numrun*10^6
200	4	8	4	100000	0.76166	seed=numrun*10^6
200	4	9	4	10000	0.739585	seed=numrun*10^6
200	4	9	4	100000	0.760205	seed=numrun*10^6
200	4	0	5	10000	0.719845	seed=numrun*10^6
200	4	0	5	100000	0.77858	seed=numrun*10^6
200	4	1	5	10000	0.6823250000000001	seed=numrun*10^6
200	4	1	5	100000	0.765185	seed=numrun*10^6
200	4	2	5	10000	0.6735099999999999	seed=numrun*10^6
200	4	2	5	100000	0.76744	seed=numrun*10^6
200	4	3	5	10000	0.701355	seed=numrun*10^6
200	4	3	5	100000	0.7768999999999999	seed=numrun*10^6
200	4	4	5	10000	0.68908	seed=numrun*10^6
200	4	4	5	100000	0.7576900000000001	seed=numrun*10^6
200	4	5	5	10000	0.7200749999999999	seed=numrun*10^6
200	4	5	5	100000	0.76618	seed=numrun*10^6
200	4	6	5	10000	0.7138599999999999	seed=numrun*10^6
200	4	6	5	100000	0.76089	seed=numrun*10^6
200	4	7	5	10000	0.705105	seed=numrun*10^6
200	4	7	5	100000	0.764985	seed=numrun*10^6
200	4	8	5	10000	0.7121	seed=numrun*10^6
200	4	8	5	100000	0.7608400000000001	seed=numrun*10^6
200	4	9	5	10000	0.7227899999999999	seed=numrun*10^6
200	4	9	5	100000	0.757035	seed=numrun*10^6
200	4	0	6	10000	0.70684	seed=numrun*10^6
200	4	0	6	100000	0.76278	seed=numrun*10^6
200	4	1	6	10000	0.7410599999999999	seed=numrun*10^6
200	4	1	6	100000	0.7590600000000001	seed=numrun*10^6
200	4	2	6	10000	0.742	seed=numrun*10^6
200	4	2	6	100000	0.773865	seed=numrun*10^6
200	4	3	6	10000	0.717595	seed=numrun*10^6
200	4	3	6	100000	0.7749349999999999	seed=numrun*10^6
200	4	4	6	10000	0.73356	seed=numrun*10^6
200	4	4	6	100000	0.7529049999999999	seed=numrun*10^6
200	4	5	6	10000	0.700215	seed=numrun*10^6
200	4	5	6	100000	0.7826850000000001	seed=numrun*10^6
200	4	6	6	10000	0.71709	seed=numrun*10^6
200	4	6	6	100000	0.7566200000000001	seed=numrun*10^6
200	4	7	6	10000	0.7392350000000001	seed=numrun*10^6
200	4	7	6	100000	0.75669	seed=numrun*10^6
200	4	8	6	10000	0.6584699999999999	seed=numrun*10^6
200	4	8	6	100000	0.77767	seed=numrun*10^6
200	4	9	6	10000	0.693685	seed=numrun*10^6
200	4	9	6	100000	0.75399	seed=numrun*10^6
200	4	0	7	10000	0.7571850000000001	seed=numrun*10^6
200	4	0	7	100000	0.770145	seed=numrun*10^6
200	4	1	7	10000	0.71584	seed=numrun*10^6
200	4	1	7	100000	0.7708750000000001	seed=numrun*10^6
200	4	2	7	10000	0.75287	seed=numrun*10^6
200	4	2	7	100000	0.7715099999999999	seed=numrun*10^6
200	4	3	7	10000	0.7530549999999999	seed=numrun*10^6
200	4	3	7	100000	0.77271	seed=numrun*10^6
200	4	4	7	10000	0.67298	seed=numrun*10^6
200	4	4	7	100000	0.762705	seed=numrun*10^6
200	4	5	7	10000	0.74481	seed=numrun*10^6
200	4	5	7	100000	0.775805	seed=numrun*10^6
200	4	6	7	10000	0.7352200000000001	seed=numrun*10^6
200	4	6	7	100000	0.76292	seed=numrun*10^6
200	4	7	7	10000	0.747015	seed=numrun*10^6
200	4	7	7	100000	0.7576999999999999	seed=numrun*10^6
200	4	8	7	10000	0.71576	seed=numrun*10^6
200	4	8	7	100000	0.765775	seed=numrun*10^6
200	4	9	7	10000	0.694895	seed=numrun*10^6
200	4	9	7	100000	0.764865	seed=numrun*10^6
200	4	0	8	10000	0.714315	seed=numrun*10^6
200	4	0	8	100000	0.76717	seed=numrun*10^6
200	4	1	8	10000	0.7206950000000001	seed=numrun*10^6
200	4	1	8	100000	0.7639	seed=numrun*10^6
200	4	2	8	10000	0.737865	seed=numrun*10^6
200	4	2	8	100000	0.7771349999999999	seed=numrun*10^6
200	4	3	8	10000	0.73354	seed=numrun*10^6
200	4	3	8	100000	0.771285	seed=numrun*10^6
200	4	4	8	10000	0.7038899999999999	seed=numrun*10^6
200	4	4	8	100000	0.7571899999999999	seed=numrun*10^6
200	4	5	8	10000	0.7029000000000001	seed=numrun*10^6
200	4	5	8	100000	0.773405	seed=numrun*10^6
200	4	6	8	10000	0.704855	seed=numrun*10^6
200	4	6	8	100000	0.76575	seed=numrun*10^6
200	4	7	8	10000	0.71069	seed=numrun*10^6
200	4	7	8	100000	0.7609999999999999	seed=numrun*10^6
200	4	8	8	10000	0.719455	seed=numrun*10^6
200	4	8	8	100000	0.7614799999999999	seed=numrun*10^6
200	4	9	8	10000	0.65692	seed=numrun*10^6
200	4	9	8	100000	0.76764	seed=numrun*10^6
200	4	0	9	10000	0.67078	seed=numrun*10^6
200	4	0	9	100000	0.7725650000000001	seed=numrun*10^6
200	4	1	9	10000	0.7306699999999999	seed=numrun*10^6
200	4	1	9	100000	0.766935	seed=numrun*10^6
200	4	2	9	10000	0.7229300000000001	seed=numrun*10^6
200	4	2	9	100000	0.7724	seed=numrun*10^6
200	4	3	9	10000	0.748035	seed=numrun*10^6
200	4	3	9	100000	0.7695000000000001	seed=numrun*10^6
200	4	4	9	10000	0.63598	seed=numrun*10^6
200	4	4	9	100000	0.7571800000000001	seed=numrun*10^6
200	4	5	9	10000	0.73936	seed=numrun*10^6
200	4	5	9	100000	0.771555	seed=numrun*10^6
200	4	6	9	10000	0.73874	seed=numrun*10^6
200	4	6	9	100000	0.75755	seed=numrun*10^6
200	4	7	9	10000	0.731425	seed=numrun*10^6
200	4	7	9	100000	0.763545	seed=numrun*10^6
200	4	8	9	10000	0.69904	seed=numrun*10^6
200	4	8	9	100000	0.76507	seed=numrun*10^6
200	4	9	9	10000	0.75184	seed=numrun*10^6
200	4	9	9	100000	0.76304	seed=numrun*10^6
200	8	0	0	10000	0.59161	seed=numrun*10^6
200	8	0	0	100000	0.749715	seed=numrun*10^6
200	8	0	0	1000000	0.772285	seed=numrun*10^6
200	8	1	0	10000	0.599425	seed=numrun*10^6
200	8	1	0	100000	0.745325	seed=numrun*10^6
200	8	1	0	1000000	0.772385	seed=numrun*10^6
200	8	2	0	10000	0.60151	seed=numrun*10^6
200	8	2	0	100000	0.7584399999999999	seed=numrun*10^6
200	8	2	0	1000000	0.760585	seed=numrun*10^6
200	8	3	0	10000	0.55086	seed=numrun*10^6
200	8	3	0	100000	0.755005	seed=numrun*10^6
200	8	3	0	1000000	0.7651349999999999	seed=numrun*10^6
200	8	4	0	10000	0.638065	seed=numrun*10^6
200	8	4	0	100000	0.753805	seed=numrun*10^6
200	8	4	0	1000000	0.771375	seed=numrun*10^6
200	8	5	0	10000	0.55647	seed=numrun*10^6
200	8	5	0	100000	0.75214	seed=numrun*10^6
200	8	5	0	1000000	0.76875	seed=numrun*10^6
