N	K	numinstance	numrun	budget	fitness	comment
200	2	2	7	10000	-inf	numrun=seeds%10
200	2	2	7	100000	0.7316849999999999	numrun=seeds%10
200	2	2	8	10000	-inf	numrun=seeds%10
200	2	2	8	100000	0.7261	numrun=seeds%10
200	2	2	9	10000	-inf	numrun=seeds%10
200	2	2	9	100000	0.7282599999999999	numrun=seeds%10
200	2	2	0	1000000	0.73909	only one run (every seed)
200	2	3	0	10000	-inf	numrun=seeds%10
200	2	3	0	100000	0.73091	numrun=seeds%10
200	2	3	1	10000	-inf	numrun=seeds%10
200	2	3	1	100000	0.731665	numrun=seeds%10
200	2	3	2	10000	-inf	numrun=seeds%10
200	2	3	2	100000	0.733515	numrun=seeds%10
200	2	3	3	10000	-inf	numrun=seeds%10
200	2	3	3	100000	0.7282850000000001	numrun=seeds%10
200	2	3	4	10000	-inf	numrun=seeds%10
200	2	3	4	100000	0.732965	numrun=seeds%10
200	2	3	5	10000	-inf	numrun=seeds%10
200	2	3	5	100000	0.729055	numrun=seeds%10
200	2	3	6	10000	-inf	numrun=seeds%10
200	2	3	6	100000	0.72856	numrun=seeds%10
200	2	3	7	10000	-inf	numrun=seeds%10
200	2	3	7	100000	0.7255849999999999	numrun=seeds%10
200	2	3	8	10000	-inf	numrun=seeds%10
200	2	3	8	100000	0.7275499999999999	numrun=seeds%10
200	2	3	9	10000	-inf	numrun=seeds%10
200	2	3	9	100000	0.719585	numrun=seeds%10
200	2	3	0	1000000	0.733515	only one run (every seed)
200	2	4	0	10000	-inf	numrun=seeds%10
200	2	4	0	100000	0.71345	numrun=seeds%10
200	2	4	1	10000	-inf	numrun=seeds%10
200	2	4	1	100000	0.715525	numrun=seeds%10
200	2	4	2	10000	-inf	numrun=seeds%10
200	2	4	2	100000	0.7256100000000001	numrun=seeds%10
200	2	4	3	10000	-inf	numrun=seeds%10
200	2	4	3	100000	0.718915	numrun=seeds%10
200	2	4	4	10000	-inf	numrun=seeds%10
200	2	4	4	100000	0.71556	numrun=seeds%10
200	2	4	5	10000	-inf	numrun=seeds%10
200	2	4	5	100000	0.72088	numrun=seeds%10
200	2	4	6	10000	-inf	numrun=seeds%10
200	2	4	6	100000	0.7235299999999999	numrun=seeds%10
200	2	4	7	10000	-inf	numrun=seeds%10
200	2	4	7	100000	0.7123900000000001	numrun=seeds%10
200	2	4	8	10000	-inf	numrun=seeds%10
200	2	4	8	100000	0.7180249999999999	numrun=seeds%10
200	2	4	9	10000	-inf	numrun=seeds%10
200	2	4	9	100000	0.7156999999999999	numrun=seeds%10
200	2	4	0	1000000	0.7256100000000001	only one run (every seed)
200	2	5	0	10000	-inf	numrun=seeds%10
200	2	5	0	100000	0.71946	numrun=seeds%10
200	2	5	1	10000	-inf	numrun=seeds%10
200	2	5	1	100000	0.724325	numrun=seeds%10
200	2	5	2	10000	-inf	numrun=seeds%10
200	2	5	2	100000	0.7165699999999999	numrun=seeds%10
200	2	5	3	10000	-inf	numrun=seeds%10
200	2	5	3	100000	0.72233	numrun=seeds%10
200	2	5	4	10000	-inf	numrun=seeds%10
200	2	5	4	100000	0.7180500000000001	numrun=seeds%10
200	2	5	5	10000	-inf	numrun=seeds%10
200	2	5	5	100000	0.715215	numrun=seeds%10
200	2	5	6	10000	-inf	numrun=seeds%10
200	2	5	6	100000	0.729065	numrun=seeds%10
200	2	5	7	10000	-inf	numrun=seeds%10
200	2	5	7	100000	0.723685	numrun=seeds%10
200	2	5	8	10000	-inf	numrun=seeds%10
200	2	5	8	100000	0.7298950000000001	numrun=seeds%10
200	2	5	9	10000	-inf	numrun=seeds%10
200	2	5	9	100000	0.72465	numrun=seeds%10
200	2	5	0	1000000	0.7298950000000001	only one run (every seed)
200	2	6	0	10000	-inf	numrun=seeds%10
200	2	6	0	100000	0.722495	numrun=seeds%10
200	2	6	1	10000	-inf	numrun=seeds%10
200	2	6	1	100000	0.726495	numrun=seeds%10
200	2	6	2	10000	-inf	numrun=seeds%10
200	2	6	2	100000	0.72953	numrun=seeds%10
200	2	6	3	10000	-inf	numrun=seeds%10
200	2	6	3	100000	0.718605	numrun=seeds%10
200	2	6	4	10000	-inf	numrun=seeds%10
200	2	6	4	100000	0.7256950000000001	numrun=seeds%10
200	2	6	5	10000	-inf	numrun=seeds%10
200	2	6	5	100000	0.735265	numrun=seeds%10
200	2	6	6	10000	-inf	numrun=seeds%10
200	2	6	6	100000	0.721935	numrun=seeds%10
200	2	6	7	10000	-inf	numrun=seeds%10
200	2	6	7	100000	0.72467	numrun=seeds%10
200	2	6	8	10000	-inf	numrun=seeds%10
200	2	6	8	100000	0.727095	numrun=seeds%10
200	2	6	9	10000	-inf	numrun=seeds%10
200	2	6	9	100000	0.719655	numrun=seeds%10
200	2	6	0	1000000	0.735265	only one run (every seed)
200	2	7	0	10000	-inf	numrun=seeds%10
200	2	7	0	100000	0.7195550000000001	numrun=seeds%10
200	2	7	1	10000	-inf	numrun=seeds%10
200	2	7	1	100000	0.72533	numrun=seeds%10
200	2	7	2	10000	-inf	numrun=seeds%10
200	2	7	2	100000	0.7219249999999999	numrun=seeds%10
200	2	7	3	10000	-inf	numrun=seeds%10
200	2	7	3	100000	0.721545	numrun=seeds%10
200	2	7	4	10000	-inf	numrun=seeds%10
200	2	7	4	100000	0.72856	numrun=seeds%10
200	2	7	5	10000	-inf	numrun=seeds%10
200	2	7	5	100000	0.71937	numrun=seeds%10
200	2	7	6	10000	-inf	numrun=seeds%10
200	2	7	6	100000	0.716595	numrun=seeds%10
200	2	7	7	10000	-inf	numrun=seeds%10
200	2	7	7	100000	0.72449	numrun=seeds%10
200	2	7	8	10000	-inf	numrun=seeds%10
200	2	7	8	100000	0.72112	numrun=seeds%10
200	2	7	9	10000	-inf	numrun=seeds%10
200	2	7	9	100000	0.7219	numrun=seeds%10
200	2	7	0	1000000	0.72856	only one run (every seed)
200	2	8	0	10000	-inf	numrun=seeds%10
200	2	8	0	100000	0.7316549999999999	numrun=seeds%10
200	2	8	1	10000	-inf	numrun=seeds%10
200	2	8	1	100000	0.73004	numrun=seeds%10
200	2	8	2	10000	-inf	numrun=seeds%10
200	2	8	2	100000	0.74074	numrun=seeds%10
200	2	8	3	10000	-inf	numrun=seeds%10
200	2	8	3	100000	0.7388750000000001	numrun=seeds%10
200	2	8	4	10000	-inf	numrun=seeds%10
200	2	8	4	100000	0.7424	numrun=seeds%10
200	2	8	5	10000	-inf	numrun=seeds%10
200	2	8	5	100000	0.7400749999999999	numrun=seeds%10
200	2	8	6	10000	-inf	numrun=seeds%10
200	2	8	6	100000	0.736155	numrun=seeds%10
200	2	8	7	10000	-inf	numrun=seeds%10
200	2	8	7	100000	0.7367100000000001	numrun=seeds%10
200	2	8	8	10000	-inf	numrun=seeds%10
200	2	8	8	100000	0.73473	numrun=seeds%10
200	2	8	9	10000	-inf	numrun=seeds%10
200	2	8	9	100000	0.73244	numrun=seeds%10
200	2	8	0	1000000	0.7424	only one run (every seed)
200	2	9	0	10000	-inf	numrun=seeds%10
200	2	9	0	100000	0.733835	numrun=seeds%10
200	2	9	1	10000	-inf	numrun=seeds%10
200	2	9	1	100000	0.7358	numrun=seeds%10
200	2	9	2	10000	-inf	numrun=seeds%10
200	2	9	2	100000	0.73137	numrun=seeds%10
200	2	9	3	10000	-inf	numrun=seeds%10
200	2	9	3	100000	0.73381	numrun=seeds%10
200	2	9	4	10000	-inf	numrun=seeds%10
200	2	9	4	100000	0.74318	numrun=seeds%10
200	2	9	5	10000	-inf	numrun=seeds%10
200	2	9	5	100000	0.7375149999999999	numrun=seeds%10
200	2	9	6	10000	-inf	numrun=seeds%10
200	2	9	6	100000	0.732405	numrun=seeds%10
200	2	9	7	10000	-inf	numrun=seeds%10
200	2	9	7	100000	0.743065	numrun=seeds%10
200	2	9	8	10000	-inf	numrun=seeds%10
200	2	9	8	100000	0.73995	numrun=seeds%10
200	2	9	9	10000	-inf	numrun=seeds%10
200	2	9	9	100000	0.742285	numrun=seeds%10
200	2	9	0	1000000	0.74318	only one run (every seed)
200	4	0	0	10000	-inf	numrun=seeds%10
200	4	0	0	100000	0.7778	numrun=seeds%10
200	4	0	1	10000	-inf	numrun=seeds%10
200	4	0	1	100000	0.77976	numrun=seeds%10
200	4	0	2	10000	-inf	numrun=seeds%10
200	4	0	2	100000	0.7838849999999999	numrun=seeds%10
200	4	0	3	10000	-inf	numrun=seeds%10
200	4	0	3	100000	0.77015	numrun=seeds%10
200	4	0	4	10000	-inf	numrun=seeds%10
200	4	0	4	100000	0.7762350000000001	numrun=seeds%10
200	4	0	5	10000	-inf	numrun=seeds%10
200	4	0	5	100000	0.77008	numrun=seeds%10
200	4	0	6	10000	-inf	numrun=seeds%10
200	4	0	6	100000	0.77736	numrun=seeds%10
200	4	0	7	10000	-inf	numrun=seeds%10
200	4	0	7	100000	0.776615	numrun=seeds%10
200	4	0	8	10000	-inf	numrun=seeds%10
200	4	0	8	100000	0.77945	numrun=seeds%10
200	4	0	9	10000	-inf	numrun=seeds%10
200	4	0	9	100000	0.77791	numrun=seeds%10
200	4	0	0	1000000	0.7838849999999999	only one run (every seed)
200	4	1	0	10000	-inf	numrun=seeds%10
200	4	1	0	100000	0.7684099999999999	numrun=seeds%10
200	4	1	1	10000	-inf	numrun=seeds%10
200	4	1	1	100000	0.76715	numrun=seeds%10
200	4	1	2	10000	-inf	numrun=seeds%10
200	4	1	2	100000	0.7680849999999999	numrun=seeds%10
200	4	1	3	10000	-inf	numrun=seeds%10
200	4	1	3	100000	0.772645	numrun=seeds%10
200	4	1	4	10000	-inf	numrun=seeds%10
200	4	1	4	100000	0.7686750000000001	numrun=seeds%10
200	4	1	5	10000	-inf	numrun=seeds%10
200	4	1	5	100000	0.764605	numrun=seeds%10
200	4	1	6	10000	-inf	numrun=seeds%10
200	4	1	6	100000	0.7690049999999999	numrun=seeds%10
200	4	1	7	10000	-inf	numrun=seeds%10
200	4	1	7	100000	0.77681	numrun=seeds%10
200	4	1	8	10000	-inf	numrun=seeds%10
200	4	1	8	100000	0.7687	numrun=seeds%10
200	4	1	9	10000	-inf	numrun=seeds%10
200	4	1	9	100000	0.768375	numrun=seeds%10
200	4	1	0	1000000	0.77681	only one run (every seed)
200	4	2	0	10000	-inf	numrun=seeds%10
200	4	2	0	100000	0.777525	numrun=seeds%10
200	4	2	1	10000	-inf	numrun=seeds%10
200	4	2	1	100000	0.776245	numrun=seeds%10
200	4	2	2	10000	-inf	numrun=seeds%10
200	4	2	2	100000	0.787755	numrun=seeds%10
200	4	2	3	10000	-inf	numrun=seeds%10
200	4	2	3	100000	0.78621	numrun=seeds%10
200	4	2	4	10000	-inf	numrun=seeds%10
200	4	2	4	100000	0.77653	numrun=seeds%10
200	4	2	5	10000	-inf	numrun=seeds%10
200	4	2	5	100000	0.778385	numrun=seeds%10
200	4	2	6	10000	-inf	numrun=seeds%10
200	4	2	6	100000	0.7739100000000001	numrun=seeds%10
200	4	2	7	10000	-inf	numrun=seeds%10
200	4	2	7	100000	0.7760250000000001	numrun=seeds%10
200	4	2	8	10000	-inf	numrun=seeds%10
200	4	2	8	100000	0.7753700000000001	numrun=seeds%10
200	4	2	9	10000	-inf	numrun=seeds%10
200	4	2	9	100000	0.7779349999999999	numrun=seeds%10
200	4	2	0	1000000	0.787755	only one run (every seed)
200	4	3	0	10000	-inf	numrun=seeds%10
200	4	3	0	100000	0.77996	numrun=seeds%10
200	4	3	1	10000	-inf	numrun=seeds%10
200	4	3	1	100000	0.773655	numrun=seeds%10
200	4	3	2	10000	-inf	numrun=seeds%10
200	4	3	2	100000	0.7774550000000001	numrun=seeds%10
200	4	3	3	10000	-inf	numrun=seeds%10
200	4	3	3	100000	0.78179	numrun=seeds%10
200	4	3	4	10000	-inf	numrun=seeds%10
200	4	3	4	100000	0.7748	numrun=seeds%10
200	4	3	5	10000	-inf	numrun=seeds%10
200	4	3	5	100000	0.76775	numrun=seeds%10
200	4	3	6	10000	-inf	numrun=seeds%10
200	4	3	6	100000	0.784365	numrun=seeds%10
200	4	3	7	10000	-inf	numrun=seeds%10
200	4	3	7	100000	0.77901	numrun=seeds%10
200	4	3	8	10000	-inf	numrun=seeds%10
200	4	3	8	100000	0.78565	numrun=seeds%10
200	4	3	9	10000	-inf	numrun=seeds%10
200	4	3	9	100000	0.76956	numrun=seeds%10
200	4	3	0	1000000	0.78565	only one run (every seed)
200	4	4	0	10000	-inf	numrun=seeds%10
200	4	4	0	100000	0.767885	numrun=seeds%10
200	4	4	1	10000	-inf	numrun=seeds%10
200	4	4	1	100000	0.768185	numrun=seeds%10
200	4	4	2	10000	-inf	numrun=seeds%10
200	4	4	2	100000	0.767045	numrun=seeds%10
200	4	4	3	10000	-inf	numrun=seeds%10
200	4	4	3	100000	0.772145	numrun=seeds%10
200	4	4	4	10000	-inf	numrun=seeds%10
200	4	4	4	100000	0.763425	numrun=seeds%10
200	4	4	5	10000	-inf	numrun=seeds%10
200	4	4	5	100000	0.76426	numrun=seeds%10
200	4	4	6	10000	-inf	numrun=seeds%10
200	4	4	6	100000	0.7562000000000001	numrun=seeds%10
200	4	4	7	10000	-inf	numrun=seeds%10
200	4	4	7	100000	0.7583150000000001	numrun=seeds%10
200	4	4	8	10000	-inf	numrun=seeds%10
200	4	4	8	100000	0.75945	numrun=seeds%10
200	4	4	9	10000	-inf	numrun=seeds%10
200	4	4	9	100000	0.7641	numrun=seeds%10
200	4	4	0	1000000	0.772145	only one run (every seed)
200	4	5	0	10000	-inf	numrun=seeds%10
200	4	5	0	100000	0.7736750000000001	numrun=seeds%10
200	4	5	1	10000	-inf	numrun=seeds%10
200	4	5	1	100000	0.7872100000000001	numrun=seeds%10
200	4	5	2	10000	-inf	numrun=seeds%10
200	4	5	2	100000	0.7742100000000001	numrun=seeds%10
200	4	5	3	10000	-inf	numrun=seeds%10
200	4	5	3	100000	0.78054	numrun=seeds%10
200	4	5	4	10000	-inf	numrun=seeds%10
200	4	5	4	100000	0.7767700000000001	numrun=seeds%10
200	4	5	5	10000	-inf	numrun=seeds%10
200	4	5	5	100000	0.783455	numrun=seeds%10
200	4	5	6	10000	-inf	numrun=seeds%10
200	4	5	6	100000	0.7820699999999999	numrun=seeds%10
200	4	5	7	10000	-inf	numrun=seeds%10
200	4	5	7	100000	0.7737149999999999	numrun=seeds%10
200	4	5	8	10000	-inf	numrun=seeds%10
200	4	5	8	100000	0.7678149999999999	numrun=seeds%10
200	4	5	9	10000	-inf	numrun=seeds%10
200	4	5	9	100000	0.7693850000000001	numrun=seeds%10
200	4	5	0	1000000	0.7872100000000001	only one run (every seed)
200	4	6	0	10000	-inf	numrun=seeds%10
200	4	6	0	100000	0.7615850000000001	numrun=seeds%10
200	4	6	1	10000	-inf	numrun=seeds%10
200	4	6	1	100000	0.769345	numrun=seeds%10
200	4	6	2	10000	-inf	numrun=seeds%10
200	4	6	2	100000	0.77266	numrun=seeds%10
200	4	6	3	10000	-inf	numrun=seeds%10
200	4	6	3	100000	0.7693949999999999	numrun=seeds%10
200	4	6	4	10000	-inf	numrun=seeds%10
200	4	6	4	100000	0.7702849999999999	numrun=seeds%10
200	4	6	5	10000	-inf	numrun=seeds%10
200	4	6	5	100000	0.763855	numrun=seeds%10
200	4	6	6	10000	-inf	numrun=seeds%10
200	4	6	6	100000	0.76048	numrun=seeds%10
200	4	6	7	10000	-inf	numrun=seeds%10
200	4	6	7	100000	0.76863	numrun=seeds%10
200	4	6	8	10000	-inf	numrun=seeds%10
200	4	6	8	100000	0.767585	numrun=seeds%10
200	4	6	9	10000	-inf	numrun=seeds%10
200	4	6	9	100000	0.7698550000000001	numrun=seeds%10
200	4	6	0	1000000	0.77266	only one run (every seed)
200	4	7	0	10000	-inf	numrun=seeds%10
200	4	7	0	100000	0.767585	numrun=seeds%10
200	4	7	1	10000	-inf	numrun=seeds%10
200	4	7	1	100000	0.7557649999999999	numrun=seeds%10
200	4	7	2	10000	-inf	numrun=seeds%10
200	4	7	2	100000	0.764865	numrun=seeds%10
200	4	7	3	10000	-inf	numrun=seeds%10
200	4	7	3	100000	0.76117	numrun=seeds%10
200	4	7	4	10000	-inf	numrun=seeds%10
200	4	7	4	100000	0.759185	numrun=seeds%10
200	4	7	5	10000	-inf	numrun=seeds%10
200	4	7	5	100000	0.75996	numrun=seeds%10
200	4	7	6	10000	-inf	numrun=seeds%10
200	4	7	6	100000	0.75657	numrun=seeds%10
200	4	7	7	10000	-inf	numrun=seeds%10
200	4	7	7	100000	0.767735	numrun=seeds%10
200	4	7	8	10000	-inf	numrun=seeds%10
200	4	7	8	100000	0.7681	numrun=seeds%10
200	4	7	9	10000	-inf	numrun=seeds%10
200	4	7	9	100000	0.7617100000000001	numrun=seeds%10
200	4	7	0	1000000	0.7681	only one run (every seed)
200	4	8	0	10000	-inf	numrun=seeds%10
200	4	8	0	100000	0.76056	numrun=seeds%10
200	4	8	1	10000	-inf	numrun=seeds%10
200	4	8	1	100000	0.768485	numrun=seeds%10
200	4	8	2	10000	-inf	numrun=seeds%10
200	4	8	2	100000	0.77132	numrun=seeds%10
200	4	8	3	10000	-inf	numrun=seeds%10
200	4	8	3	100000	0.7681699999999999	numrun=seeds%10
200	4	8	4	10000	-inf	numrun=seeds%10
200	4	8	4	100000	0.767675	numrun=seeds%10
200	4	8	5	10000	-inf	numrun=seeds%10
200	4	8	5	100000	0.761765	numrun=seeds%10
200	4	8	6	10000	-inf	numrun=seeds%10
200	4	8	6	100000	0.7670699999999999	numrun=seeds%10
200	4	8	7	10000	-inf	numrun=seeds%10
200	4	8	7	100000	0.765855	numrun=seeds%10
200	4	8	8	10000	-inf	numrun=seeds%10
200	4	8	8	100000	0.770895	numrun=seeds%10
200	4	8	9	10000	-inf	numrun=seeds%10
200	4	8	9	100000	0.763345	numrun=seeds%10
200	4	8	0	1000000	0.77132	only one run (every seed)
200	4	9	0	10000	-inf	numrun=seeds%10
200	4	9	0	100000	0.7606	numrun=seeds%10
200	4	9	1	10000	-inf	numrun=seeds%10
200	4	9	1	100000	0.75992	numrun=seeds%10
200	4	9	2	10000	-inf	numrun=seeds%10
200	4	9	2	100000	0.766105	numrun=seeds%10
200	4	9	3	10000	-inf	numrun=seeds%10
200	4	9	3	100000	0.7589199999999999	numrun=seeds%10
200	4	9	4	10000	-inf	numrun=seeds%10
200	4	9	4	100000	0.7628499999999999	numrun=seeds%10
200	4	9	5	10000	-inf	numrun=seeds%10
200	4	9	5	100000	0.75909	numrun=seeds%10
200	4	9	6	10000	-inf	numrun=seeds%10
200	4	9	6	100000	0.764875	numrun=seeds%10
200	4	9	7	10000	-inf	numrun=seeds%10
200	4	9	7	100000	0.76304	numrun=seeds%10
200	4	9	8	10000	-inf	numrun=seeds%10
200	4	9	8	100000	0.7676949999999999	numrun=seeds%10
200	4	9	9	10000	-inf	numrun=seeds%10
200	4	9	9	100000	0.770085	numrun=seeds%10
200	4	9	0	1000000	0.770085	only one run (every seed)
200	8	0	0	10000	-inf	numrun=seeds%10
200	8	0	0	100000	0.7584650000000001	numrun=seeds%10
200	8	0	1	10000	-inf	numrun=seeds%10
200	8	0	1	100000	0.7624150000000001	numrun=seeds%10
200	8	0	2	10000	-inf	numrun=seeds%10
200	8	0	2	100000	0.7660800000000001	numrun=seeds%10
200	8	0	3	10000	-inf	numrun=seeds%10
200	8	0	3	100000	0.75615	numrun=seeds%10
200	8	0	4	10000	-inf	numrun=seeds%10
200	8	0	4	100000	0.7694799999999999	numrun=seeds%10
200	8	0	5	10000	-inf	numrun=seeds%10
200	8	0	5	100000	0.74668	numrun=seeds%10
200	8	0	6	10000	-inf	numrun=seeds%10
200	8	0	6	100000	0.7615149999999999	numrun=seeds%10
200	8	0	7	10000	-inf	numrun=seeds%10
200	8	0	7	100000	0.7467950000000001	numrun=seeds%10
200	8	0	8	10000	-inf	numrun=seeds%10
200	8	0	8	100000	0.762725	numrun=seeds%10
200	8	0	9	10000	-inf	numrun=seeds%10
200	8	0	9	100000	0.7559600000000001	numrun=seeds%10
200	8	0	0	1000000	0.7694799999999999	only one run (every seed)
200	8	1	0	10000	-inf	numrun=seeds%10
200	8	1	0	100000	0.77526	numrun=seeds%10
200	8	1	1	10000	-inf	numrun=seeds%10
200	8	1	1	100000	0.76092	numrun=seeds%10
200	8	1	2	10000	-inf	numrun=seeds%10
200	8	1	2	100000	0.751305	numrun=seeds%10
200	8	1	3	10000	-inf	numrun=seeds%10
200	8	1	3	100000	0.7530800000000001	numrun=seeds%10
200	8	1	4	10000	-inf	numrun=seeds%10
200	8	1	4	100000	0.761365	numrun=seeds%10
200	8	1	5	10000	-inf	numrun=seeds%10
200	8	1	5	100000	0.7574599999999999	numrun=seeds%10
200	8	1	6	10000	-inf	numrun=seeds%10
200	8	1	6	100000	0.758925	numrun=seeds%10
200	8	1	7	10000	-inf	numrun=seeds%10
200	8	1	7	100000	0.75833	numrun=seeds%10
200	8	1	8	10000	-inf	numrun=seeds%10
200	8	1	8	100000	0.76459	numrun=seeds%10
200	8	1	9	10000	-inf	numrun=seeds%10
200	8	1	9	100000	0.756175	numrun=seeds%10
200	8	1	0	1000000	0.77526	only one run (every seed)
200	8	2	0	10000	-inf	numrun=seeds%10
200	8	2	0	100000	0.75842	numrun=seeds%10
200	8	2	1	10000	-inf	numrun=seeds%10
200	8	2	1	100000	0.76946	numrun=seeds%10
200	8	2	2	10000	-inf	numrun=seeds%10
200	8	2	2	100000	0.751815	numrun=seeds%10
200	8	2	3	10000	-inf	numrun=seeds%10
200	8	2	3	100000	0.751215	numrun=seeds%10
200	8	2	4	10000	-inf	numrun=seeds%10
200	8	2	4	100000	0.7583799999999999	numrun=seeds%10
200	8	2	5	10000	-inf	numrun=seeds%10
200	8	2	5	100000	0.7561199999999999	numrun=seeds%10
200	8	2	6	10000	-inf	numrun=seeds%10
200	8	2	6	100000	0.7517199999999999	numrun=seeds%10
200	8	2	7	10000	-inf	numrun=seeds%10
200	8	2	7	100000	0.759825	numrun=seeds%10
200	8	2	8	10000	-inf	numrun=seeds%10
200	8	2	8	100000	0.761675	numrun=seeds%10
200	8	2	9	10000	-inf	numrun=seeds%10
200	8	2	9	100000	0.752395	numrun=seeds%10
200	8	2	0	1000000	0.76946	only one run (every seed)
200	8	3	0	10000	-inf	numrun=seeds%10
200	8	3	0	100000	0.76593	numrun=seeds%10
200	8	3	1	10000	-inf	numrun=seeds%10
200	8	3	1	100000	0.7543099999999999	numrun=seeds%10
200	8	3	2	10000	-inf	numrun=seeds%10
200	8	3	2	100000	0.7716299999999999	numrun=seeds%10
200	8	3	3	10000	-inf	numrun=seeds%10
200	8	3	3	100000	0.762955	numrun=seeds%10
200	8	3	4	10000	-inf	numrun=seeds%10
200	8	3	4	100000	0.755955	numrun=seeds%10
200	8	3	5	10000	-inf	numrun=seeds%10
200	8	3	5	100000	0.7578050000000001	numrun=seeds%10
200	8	3	6	10000	-inf	numrun=seeds%10
200	8	3	6	100000	0.760555	numrun=seeds%10
200	8	3	7	10000	-inf	numrun=seeds%10
200	8	3	7	100000	0.7696299999999999	numrun=seeds%10
200	8	3	8	10000	-inf	numrun=seeds%10
200	8	3	8	100000	0.770335	numrun=seeds%10
200	8	3	9	10000	-inf	numrun=seeds%10
200	8	3	9	100000	0.7646649999999999	numrun=seeds%10
200	8	3	0	1000000	0.7716299999999999	only one run (every seed)
200	8	4	0	10000	-inf	numrun=seeds%10
200	8	4	0	100000	0.763515	numrun=seeds%10
200	8	4	1	10000	-inf	numrun=seeds%10
200	8	4	1	100000	0.761905	numrun=seeds%10
200	8	4	2	10000	-inf	numrun=seeds%10
200	8	4	2	100000	0.760155	numrun=seeds%10
200	8	4	3	10000	-inf	numrun=seeds%10
200	8	4	3	100000	0.762875	numrun=seeds%10
200	8	4	4	10000	-inf	numrun=seeds%10
200	8	4	4	100000	0.7643099999999999	numrun=seeds%10
200	8	4	5	10000	-inf	numrun=seeds%10
200	8	4	5	100000	0.7623350000000001	numrun=seeds%10
200	8	4	6	10000	-inf	numrun=seeds%10
200	8	4	6	100000	0.757475	numrun=seeds%10
200	8	4	7	10000	-inf	numrun=seeds%10
200	8	4	7	100000	0.765	numrun=seeds%10
200	8	4	8	10000	-inf	numrun=seeds%10
200	8	4	8	100000	0.765205	numrun=seeds%10
200	8	4	9	10000	-inf	numrun=seeds%10
200	8	4	9	100000	0.759495	numrun=seeds%10
200	8	4	0	1000000	0.765205	only one run (every seed)
200	8	5	0	10000	-inf	numrun=seeds%10
200	8	5	0	100000	0.754485	numrun=seeds%10
200	8	5	1	10000	-inf	numrun=seeds%10
200	8	5	1	100000	0.7602150000000001	numrun=seeds%10
200	8	5	2	10000	-inf	numrun=seeds%10
200	8	5	2	100000	0.759725	numrun=seeds%10
200	8	5	3	10000	-inf	numrun=seeds%10
200	8	5	3	100000	0.7477849999999999	numrun=seeds%10
200	8	5	4	10000	-inf	numrun=seeds%10
200	8	5	4	100000	0.742125	numrun=seeds%10
200	8	5	5	10000	-inf	numrun=seeds%10
200	8	5	5	100000	0.7533	numrun=seeds%10
200	8	5	6	10000	-inf	numrun=seeds%10
200	8	5	6	100000	0.748965	numrun=seeds%10
200	8	5	7	10000	-inf	numrun=seeds%10
200	8	5	7	100000	0.75459	numrun=seeds%10
200	8	5	8	10000	-inf	numrun=seeds%10
200	8	5	8	100000	0.7480100000000001	numrun=seeds%10
200	8	5	9	10000	-inf	numrun=seeds%10
200	8	5	9	100000	0.766085	numrun=seeds%10
200	8	5	0	1000000	0.77601	only one run (every seed)
200	8	6	0	10000	-inf	numrun=seeds%10
200	8	6	0	100000	0.7536750000000001	numrun=seeds%10
200	8	6	1	10000	-inf	numrun=seeds%10
200	8	6	1	100000	0.75496	numrun=seeds%10
200	8	6	2	10000	-inf	numrun=seeds%10
200	8	6	2	100000	0.763825	numrun=seeds%10
200	8	6	3	10000	-inf	numrun=seeds%10
200	8	6	3	100000	0.75536	numrun=seeds%10
200	8	6	4	10000	-inf	numrun=seeds%10
200	8	6	4	100000	0.7587649999999999	numrun=seeds%10
200	8	6	5	10000	-inf	numrun=seeds%10
200	8	6	5	100000	0.75134	numrun=seeds%10
200	8	6	6	10000	-inf	numrun=seeds%10
200	8	6	6	100000	0.76554	numrun=seeds%10
200	8	6	7	10000	-inf	numrun=seeds%10
200	8	6	7	100000	0.7498950000000001	numrun=seeds%10
200	8	6	8	10000	-inf	numrun=seeds%10
200	8	6	8	100000	0.780545	numrun=seeds%10
200	8	6	9	10000	-inf	numrun=seeds%10
200	8	6	9	100000	0.756245	numrun=seeds%10
200	8	6	0	1000000	0.780545	only one run (every seed)
200	8	7	0	10000	-inf	numrun=seeds%10
200	8	7	0	100000	0.767555	numrun=seeds%10
200	8	7	1	10000	-inf	numrun=seeds%10
200	8	7	1	100000	0.763105	numrun=seeds%10
200	8	7	2	10000	-inf	numrun=seeds%10
200	8	7	2	100000	0.7521599999999999	numrun=seeds%10
200	8	7	3	10000	-inf	numrun=seeds%10
200	8	7	3	100000	0.7679300000000001	numrun=seeds%10
200	8	7	4	10000	-inf	numrun=seeds%10
200	8	7	4	100000	0.75693	numrun=seeds%10
200	8	7	5	10000	-inf	numrun=seeds%10
200	8	7	5	100000	0.767525	numrun=seeds%10
200	8	7	6	10000	-inf	numrun=seeds%10
200	8	7	6	100000	0.75917	numrun=seeds%10
200	8	7	7	10000	-inf	numrun=seeds%10
200	8	7	7	100000	0.75696	numrun=seeds%10
200	8	7	8	10000	-inf	numrun=seeds%10
200	8	7	8	100000	0.7648950000000001	numrun=seeds%10
200	8	7	9	10000	-inf	numrun=seeds%10
200	8	7	9	100000	0.763065	numrun=seeds%10
200	8	7	0	1000000	0.7679300000000001	only one run (every seed)
200	8	8	0	10000	-inf	numrun=seeds%10
